timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T21:52:35,34563632,33729162,33359168,0,834470,29800
2026-07-04T21:52:36,34559299,33728734,33324500,0,830565,29800
2026-07-04T21:52:37,35164155,34331272,33924352,0,832883,29800
2026-07-04T21:52:39,35101595,34264866,33872349,0,836729,29800
2026-07-04T21:52:40,34859530,34029271,33635473,0,830259,29800
2026-07-04T21:52:41,35074129,34246739,33849522,0,827390,29800
2026-07-04T21:52:42,34936678,34105199,33692114,0,831479,29800
2026-07-04T21:52:43,34770725,33946813,33543676,0,823912,29800
2026-07-04T21:52:44,35005648,34170018,33762304,0,835630,29800
2026-07-04T21:52:46,34896517,34068089,33670935,0,828428,29800
2026-07-04T21:52:47,35079195,34255040,33858190,0,824155,29800
2026-07-04T21:52:48,34745029,33916051,33508764,0,828978,29800
2026-07-04T21:52:49,34930392,34105687,33718664,0,824705,29800
2026-07-04T21:52:50,34927768,34093480,33693029,0,834288,29800
2026-07-04T21:52:52,34918367,34085606,33702794,0,832761,29800
2026-07-04T21:52:53,35020296,34189549,33787694,0,830747,29800
2026-07-04T21:52:54,34760776,33932958,33551306,0,827818,29800
2026-07-04T21:52:55,35135897,34309361,33890966,0,826536,29800
2026-07-04T21:52:56,34719822,33891027,33502050,0,828795,29800
2026-07-04T21:52:58,34954012,34123692,33746557,0,830320,29800
2026-07-04T21:52:59,34712741,33888402,33487707,0,824339,29800
2026-07-04T21:53:00,34935763,34109349,33696630,0,826414,29800
2026-07-04T21:53:01,35032991,34203403,33811254,0,829588,29800
2026-07-04T21:53:02,34508212,33679662,33289710,0,828550,29800
2026-07-04T21:53:03,34722079,33893163,33497412,0,828916,29800
2026-07-04T21:53:05,34727572,33890599,33472449,0,836973,29800
2026-07-04T21:53:06,34634739,33804174,33416724,0,830565,29800
2026-07-04T21:53:07,34641085,33805333,33415503,0,835752,29800
2026-07-04T21:53:08,34849398,34012730,33604772,0,836668,29800
2026-07-04T21:53:09,34700594,33874241,33477453,0,826353,29800
2026-07-04T21:53:11,34860568,34023900,33623510,0,836668,29800
2026-07-04T21:53:12,35049898,34211094,33795812,0,838804,29800
2026-07-04T21:53:13,34815829,33990331,33611303,0,825498,29800
2026-07-04T21:53:14,34998873,34173619,33763707,0,825254,29800
2026-07-04T21:53:15,35121308,34281345,33872167,0,839963,29800
2026-07-04T21:53:17,34661166,33826512,33424536,0,834654,29800
2026-07-04T21:53:18,35016756,34178074,33775488,0,838682,29800
2026-07-04T21:53:19,34687350,33855992,33444922,0,831358,29800
2026-07-04T21:53:20,34776766,33947240,33552954,0,829526,29800
2026-07-04T21:53:21,34776584,33940099,33547338,0,836485,29800
2026-07-04T21:53:22,35224763,34382968,33990453,0,841795,29800
2026-07-04T21:53:24,35011934,34170261,33774267,0,841673,29800
2026-07-04T21:53:25,34814974,33979039,33578710,0,835935,29800
2026-07-04T21:53:26,34825899,33993748,33590185,0,832151,29800
2026-07-04T21:53:27,35003450,34165440,33753454,0,838010,29800
2026-07-04T21:53:28,35612825,34742404,34323886,0,870421,29800
2026-07-04T21:53:30,35445344,34601901,34190586,0,843443,29800
2026-07-04T21:53:31,35127168,34287388,33904210,0,839780,29800
2026-07-04T21:53:32,35031587,34192600,33806371,0,838987,29800
2026-07-04T21:53:33,34820223,33993504,33578589,0,826719,29800
2026-07-04T21:53:34,35067965,34237584,33838781,0,830381,29800
2026-07-04T21:53:36,34862520,34031163,33623449,0,831357,29800
2026-07-04T21:53:37,35010653,34185948,33785619,0,824705,29800
2026-07-04T21:53:38,35036410,34200108,33792088,0,836302,29800
2026-07-04T21:53:39,34812045,33977696,33571692,0,834349,29800
2026-07-04T21:53:40,34983370,34158543,33765233,0,824827,29800
2026-07-04T21:53:42,34962251,34136570,33725011,0,825681,29800
2026-07-04T21:53:43,35064546,34234653,33839147,0,829893,29800
2026-07-04T21:53:44,35092866,34268894,33886144,0,823972,29800
2026-07-04T21:53:45,34712618,33888585,33479589,0,824033,29800
2026-07-04T21:53:46,34953768,34108922,33701269,0,844846,29800
2026-07-04T21:53:47,35089875,34255832,33872044,0,834043,29800
2026-07-04T21:53:49,35114962,34291661,33901830,0,823301,29800
2026-07-04T21:53:50,34948336,34118687,33728368,0,829649,29800
2026-07-04T21:53:51,34787874,33956517,33555273,0,831357,29800
2026-07-04T21:53:52,35166719,34335911,33932836,0,830808,29800
2026-07-04T21:53:53,34836031,34009007,33608983,0,827024,29800
2026-07-04T21:53:55,35302827,34472934,34090855,0,829893,29800
2026-07-04T21:53:56,34903598,34070470,33670995,0,833128,29800
2026-07-04T21:53:57,35035005,34201267,33827795,0,833738,29800
2026-07-04T21:53:58,34958956,34119297,33712133,0,839659,29800
2026-07-04T21:53:59,35178194,34345188,33942723,0,833006,29800
2026-07-04T21:54:00,35019808,34186070,33793066,0,833738,29800
2026-07-04T21:54:02,35208773,34381077,33993932,0,827696,29800
2026-07-04T21:54:03,35286713,34447299,34045628,0,839414,29800
2026-07-04T21:54:04,35075227,34237949,33845006,0,837278,29800
2026-07-04T21:54:05,35379243,34541599,34131260,0,837644,29800
2026-07-04T21:54:06,34942537,34104405,33710912,0,838132,29800
2026-07-04T21:54:08,34855562,34029759,33620824,0,825803,29800
2026-07-04T21:54:09,34978609,34145665,33742406,0,832944,29800
2026-07-04T21:54:10,35539459,34705538,34292454,0,833921,29800
2026-07-04T21:54:11,34741488,33915258,33496252,0,826230,29800
2026-07-04T21:54:12,35471894,34632174,34213658,0,839720,29800
2026-07-04T21:54:14,34956697,34121128,33712133,0,835569,29800
2026-07-04T21:54:15,34844149,34000279,33580847,0,843870,29800
2026-07-04T21:54:16,34874422,34036778,33632543,0,837644,29800
2026-07-04T21:54:17,34652988,33822728,33413244,0,830260,29800
2026-07-04T21:54:18,35011935,34179417,33776586,0,832518,29800
2026-07-04T21:54:20,35596771,34754061,34327488,0,842710,29800
2026-07-04T21:54:21,34934970,34103002,33723669,0,831968,29800
2026-07-04T21:54:22,35018771,34187169,33768346,0,831602,29800
2026-07-04T21:54:23,35016208,34190526,33776342,0,825682,29800
2026-07-04T21:54:24,37688503,36817411,36394926,0,871092,29800
2026-07-04T21:54:25,34936800,34104893,33699804,0,831907,29800
2026-07-04T21:54:27,34744479,33920201,33530371,0,824278,29800
2026-07-04T21:54:28,34991731,34160068,33764379,0,831663,29800
2026-07-04T21:54:29,35193819,34367466,33960850,0,826353,29800
2026-07-04T21:54:30,35196748,34362705,33938390,0,834043,29800
2026-07-04T21:54:31,34968721,34135594,33745397,0,833127,29800
2026-07-04T21:54:33,35168367,34335422,33925328,0,832945,29800
