timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-05T01:02:00,400935008,393627044,386396228,0,7307964,29800
2026-07-05T01:02:26,405137940,397832966,390558692,0,7304974,29800
2026-07-05T01:02:52,405631896,398213336,390843910,0,7418560,29800
2026-07-05T01:03:18,402128670,394777676,387506210,0,7350994,29800
2026-07-05T01:03:43,390324867,383219966,376103285,0,7104901,29800
2026-07-05T01:04:10,405777770,398327533,390842383,0,7450237,29800
2026-07-05T01:04:36,407134701,399625198,392220980,0,7509503,29800
2026-07-05T01:05:03,406589475,399032304,391515111,0,7557171,29800
2026-07-05T01:05:28,396644736,389311198,381998717,0,7333538,29800
2026-07-05T01:05:54,399572768,392172580,384830740,0,7400188,29800
2026-07-05T01:06:20,398943926,391613561,384313653,0,7330365,29800
2026-07-05T01:06:47,409257863,401769357,394219327,0,7488506,29800
2026-07-05T01:07:13,396980246,389703226,382459531,0,7277020,29800
2026-07-05T01:07:38,392371676,385127371,377936349,0,7244305,29800
2026-07-05T01:08:05,400007643,392526705,385030081,0,7480938,29800
2026-07-05T01:08:31,397331992,389962259,382576658,0,7369733,29800
2026-07-05T01:08:57,394111906,386795884,379479803,0,7316022,29800
2026-07-05T01:09:23,400042189,392597384,385162588,0,7444805,29800
2026-07-05T01:09:48,388539654,381340210,374217670,0,7199444,29800
2026-07-05T01:10:14,401505260,394154265,386787828,0,7350995,29800
2026-07-05T01:10:40,388271222,381091431,373927571,0,7179791,29800
2026-07-05T01:11:06,396142905,388862529,381578002,0,7280376,29800
2026-07-05T01:11:32,399216507,391863316,384471367,0,7353191,29800
2026-07-05T01:11:58,403515387,395997400,388468305,0,7517987,29800
2026-07-05T01:12:24,388861248,381655395,374523394,0,7205853,29800
2026-07-05T01:12:50,400918346,393420379,386026844,0,7497967,29800
2026-07-05T01:13:16,399803908,392448092,385112540,0,7355816,29800
2026-07-05T01:13:43,403599615,396098657,388647442,0,7500958,29800
2026-07-05T01:14:09,396159569,388773114,381435119,0,7386455,29800
2026-07-05T01:14:35,-261744219826,-261751676106,384227715,0,7456280,29800
2026-07-05T01:15:01,392989411,385657521,378337898,0,7331890,29800
2026-07-05T01:15:26,395196071,387827804,380612673,0,7368267,29800
2026-07-05T01:15:52,396789755,389496073,382236021,0,7293682,29800
2026-07-05T01:16:18,399794325,392441561,385072317,0,7352764,29800
2026-07-05T01:16:44,406483396,399127152,391735081,0,7356244,29800
2026-07-05T01:17:10,400582959,393154084,385800587,0,7428875,29800
2026-07-05T01:17:36,397432882,390152627,382863766,0,7280255,29800
2026-07-05T01:18:02,388807781,381597106,374422137,0,7210675,29800
2026-07-05T01:18:28,398931230,391452306,383995416,0,7478924,29800
2026-07-05T01:18:53,392863374,385656972,378458199,0,7206402,29800
2026-07-05T01:19:20,405310913,397826557,390374916,0,7484356,29800
2026-07-05T01:19:46,403006659,395605372,388230085,0,7401287,29800
2026-07-05T01:20:13,404788332,397310873,389861185,0,7477459,29800
2026-07-05T01:20:38,395222072,387885543,380685549,0,7336529,29800
2026-07-05T01:21:04,399027054,391710606,384413567,0,7316448,29800
2026-07-05T01:21:30,401926033,394459988,387172105,0,7466045,29800
2026-07-05T01:21:55,391372837,384153435,376969311,0,7219402,29800
2026-07-05T01:22:22,408546989,400990306,393418366,0,7556683,29800
2026-07-05T01:22:47,392831757,385517811,378300301,0,7313946,29800
2026-07-05T01:23:14,401246471,393781402,386434802,0,7465069,29800
2026-07-05T01:23:41,411963179,404354861,396719077,0,7608318,29800
2026-07-05T01:24:07,396181358,388834636,381536438,0,7346722,29800
2026-07-05T01:24:32,393224274,385935047,378691474,0,7289227,29800
2026-07-05T01:24:58,400170057,392790987,385440969,0,7379070,29800
2026-07-05T01:25:24,399146013,391768651,384420098,0,7377362,29800
2026-07-05T01:25:50,391740940,384465385,377221386,0,7275555,29800
2026-07-05T01:26:15,390225991,383147273,376103468,0,7078718,29800
2026-07-05T01:26:41,393348847,386058582,378823615,0,7290265,29800
2026-07-05T01:27:06,393051728,385764149,378588936,0,7287579,29800
2026-07-05T01:27:32,397969135,390557227,383150570,0,7411908,29800
2026-07-05T01:27:59,394963649,387589461,380233402,0,7374188,29800
2026-07-05T01:28:24,390948218,383682489,376448255,0,7265729,29800
