timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-19T18:37:35,310635497,302053182,286659240,264124385,9887,8582315,66000
2023-10-19T18:38:04,310004090,300554895,276726343,251972133,17945,9449195,66000
2023-10-19T18:38:34,299901576,289871695,261250246,234610422,10620,10029881,64000
2023-10-19T18:39:04,310220519,300588403,273700776,247981970,18188,9632116,50000
2023-10-19T18:39:34,309224062,299304837,270011271,243768480,7385,9919225,65000
2023-10-19T18:40:03,315350206,305961497,276487452,251636197,17090,9388709,70000
2023-10-19T18:40:31,311503414,302375996,270336710,245981609,10437,9127418,60000
2023-10-19T18:40:54,329092114,321170381,299581569,279026019,4578,7921733,67000
2023-10-19T18:41:25,310988339,301030967,263699459,236925053,18921,9957372,66000
2023-10-19T18:41:49,334484007,326425251,304693922,283890204,9888,8058756,69000
2023-10-19T18:42:20,314688343,304600722,266607899,239568601,17334,10087621,67000
2023-10-19T18:42:44,330170297,322248076,300812035,280377212,9339,7922221,71000
2023-10-19T18:43:06,315223619,307503058,279493670,259553779,18981,7720561,65000
2023-10-19T18:43:35,311733271,302404987,266602650,241721793,7264,9328284,66000
2023-10-19T18:44:04,317875102,308427616,272133458,247188637,19409,9447486,51000
2023-10-19T18:44:34,307696845,297944062,260437871,234245372,7019,9752783,66000
2023-10-19T18:45:03,316626143,307117866,276693750,251486722,15869,9508277,51000
2023-10-19T18:45:34,312426141,302495442,267130298,240718378,7263,9930699,67000
2023-10-19T18:46:05,308931094,298942350,263049497,236071112,15076,9988744,66000
2023-10-19T18:46:36,310796323,300539330,264497919,237512575,8972,10256993,51000
2023-10-19T18:47:04,313861867,304390395,273012789,248005712,16297,9471472,72000
2023-10-19T18:47:33,317626385,308212285,275749355,250772429,8850,9414100,66000
2023-10-19T18:48:04,308732363,297796478,261299441,233821850,402282,10935885,66000
2023-10-19T18:48:33,321421662,311843989,282328989,257118482,9948,9577673,66000
2023-10-19T18:49:03,298019563,288131587,257930736,231421222,16601,9887976,68000
2023-10-19T18:49:31,310555357,301169944,276637231,252032558,8240,9385413,68000
2023-10-19T18:49:59,307801579,298563566,273093173,248717564,5859,9238013,66000
2023-10-19T18:50:30,311674129,301543479,271186927,244278000,18677,10130650,51000
2023-10-19T18:50:59,312002620,302544331,275641018,250731414,7447,9458289,52000
2023-10-19T18:51:29,313007683,303269060,275006376,248846470,19409,9738623,52000
2023-10-19T18:51:59,305072156,295339393,266448536,240755305,7019,9732763,68000
2023-10-19T18:52:30,314845324,304513503,270861306,243286120,17273,10331821,71000
2023-10-19T18:53:01,306052378,295911352,263710568,236663395,19836,10141026,71000
2023-10-19T18:53:30,307122565,297632355,269575603,244352951,8300,9490210,54000
2023-10-19T18:54:01,312650017,302556659,271979284,245017867,4761,10093358,76000
2023-10-19T18:54:32,302015523,292069076,261082401,234298472,10193,9946447,69000
2023-10-19T18:55:01,309192081,299631741,268028427,242847523,6347,9560340,69000
2023-10-19T18:55:32,308770388,298674162,260450139,233378492,17212,10096226,73000
2023-10-19T18:56:03,314421009,304301284,266535512,239181944,19165,10119725,73000
2023-10-19T18:56:29,321342683,312843071,284053045,261778505,10376,8499612,65000
2023-10-19T18:56:55,331518683,322763761,293917948,271018593,5982,8754922,69000
2023-10-19T18:57:26,318416604,308194767,263811458,236539739,19592,10221837,66000
