runtime,cpu_usage,memory
25.93,99%,56612
28.39,99%,56560
30.63,99%,56640
29.26,99%,56584
30.21,100%,56768
28.52,100%,56704
28.03,100%,56872
23.63,100%,56836
30.79,100%,56824
23.74,99%,56748
31.09,99%,56960
23.34,100%,56800
22.48,99%,56912
28.60,99%,56948
28.49,100%,56836
30.24,100%,56920
28.75,99%,56724
30.53,100%,56720
30.94,99%,57552
30.83,100%,56668
28.56,99%,56800
28.73,99%,56980
30.59,99%,56592
28.82,99%,56948
30.50,99%,56892
28.17,100%,56832
27.91,100%,56840
30.67,99%,57012
28.54,100%,57012
30.00,100%,56792
29.50,100%,56992
31.53,100%,56776
30.97,99%,56836
28.65,99%,57004
30.96,100%,56620
30.69,100%,56596
28.64,99%,56980
30.93,99%,56780
31.31,99%,56784
25.50,99%,56868
26.26,100%,56868
31.21,100%,56448
29.67,99%,56980
29.33,100%,56508
28.93,99%,56912
30.93,100%,57024
26.26,100%,56724
30.26,100%,56840
30.62,99%,56584
28.27,100%,56724
25.90,100%,57236
26.03,99%,56892
25.55,99%,56840
25.83,99%,56736
30.17,100%,56840
23.29,99%,56648
28.95,100%,56492
29.80,100%,56640
25.77,99%,56824
26.16,99%,57868
25.46,100%,56932
28.73,99%,56892
30.43,100%,56540
28.13,99%,56884
30.98,100%,56628
27.79,99%,56784
28.09,100%,56776
28.72,100%,56936
30.71,100%,56572
26.14,99%,56652
28.02,100%,56984
28.14,99%,56580
28.84,99%,56932
29.97,100%,56972
28.26,100%,57096
28.65,100%,56796
30.23,100%,56832
31.07,99%,57468
23.58,99%,56984
30.69,99%,56736
30.85,100%,56696
23.60,99%,57036
30.51,100%,56540
28.95,99%,56756
30.31,100%,56784
28.81,99%,57624
25.48,100%,57212
28.28,99%,56888
30.44,100%,56692
30.55,100%,57128
23.52,99%,56908
30.93,99%,56968
23.47,99%,56796
25.64,99%,56884
29.49,99%,56808
28.45,100%,56744
23.09,99%,57008
25.75,100%,56648
28.82,100%,56804
30.31,100%,56908
