runtime,cpu_usage,memory
3.37,99%,8984
3.35,100%,8864
3.35,99%,9124
3.35,100%,9164
3.41,100%,8792
3.36,100%,8792
3.35,99%,9164
3.41,99%,8972
3.36,100%,8964
3.34,100%,8932
3.34,99%,8936
3.37,100%,8920
3.32,99%,8992
3.33,99%,8936
3.34,99%,8980
3.36,99%,8932
3.35,99%,8864
3.37,100%,8924
3.36,99%,8936
3.37,99%,8920
3.36,100%,8908
3.36,99%,8972
3.36,99%,9044
3.39,99%,8924
3.36,100%,8920
3.34,99%,9124
3.36,99%,8936
3.37,100%,8932
3.35,100%,8916
3.36,99%,8940
3.37,99%,8876
3.36,100%,8948
3.36,99%,8988
3.42,99%,8964
3.46,99%,8948
3.36,99%,8856
3.36,99%,8864
3.37,100%,8792
3.36,100%,8964
3.35,99%,8968
3.36,99%,9036
3.35,100%,8864
3.35,99%,8936
3.37,99%,8952
3.36,100%,9164
3.36,99%,8988
3.36,99%,9044
3.37,99%,8972
3.37,100%,8892
3.36,99%,8916
3.37,99%,8936
3.34,99%,8960
3.36,100%,9016
3.36,100%,8896
3.36,100%,8936
3.36,99%,8856
3.48,99%,9088
3.36,100%,8948
3.36,99%,8940
3.36,99%,8856
3.36,99%,8972
3.35,99%,8932
3.36,99%,8948
3.36,99%,8972
3.37,100%,8936
3.46,100%,8972
3.35,100%,8800
3.37,99%,8936
3.36,99%,8936
3.36,99%,8936
3.36,99%,9032
3.36,100%,8888
3.34,100%,9068
3.37,100%,8856
3.37,100%,8912
3.36,100%,8940
3.49,100%,8920
3.37,99%,8872
3.36,100%,9028
3.36,100%,8876
3.36,100%,8972
3.37,100%,8884
3.36,100%,8964
3.37,100%,8936
3.36,99%,8856
3.36,100%,8936
3.36,100%,8932
3.37,99%,8948
3.36,100%,8916
3.44,100%,8948
3.36,100%,8852
3.36,100%,8936
3.36,100%,8864
3.37,99%,8920
3.36,100%,8936
3.37,100%,8920
3.40,100%,8936
3.37,99%,8916
3.36,99%,9108
3.36,99%,8924
