timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T04:28:02,46171574,45162360,42826734,39974996,16236,1009214,57000
2023-11-15T04:28:06,46193424,45192206,43160900,40301837,5676,1001218,58000
2023-11-15T04:28:09,46706301,45707525,43629771,40772723,3540,998776,61000
2023-11-15T04:28:13,47566224,46567569,43909006,41041216,3357,998655,65000
2023-11-15T04:28:16,47506531,46506717,43950266,41085893,4089,999814,64000
2023-11-15T04:28:19,47530946,46530948,44237130,41323258,4333,999998,72000
2023-11-15T04:28:25,42700086,40985918,32556557,27564444,3601,1714168,65000
2023-11-15T04:28:29,50084528,49011105,46208866,43097607,3296,1073423,62000
2023-11-15T04:28:32,47568543,46570620,43965890,41067461,3418,997923,63000
2023-11-15T04:28:36,47816040,46816897,44242624,41321062,3601,999143,65000
2023-11-15T04:28:42,43325572,41612442,32676308,27672475,4394,1713130,69000
2023-11-15T04:28:45,48064452,47064760,44509347,41595108,3479,999692,65000
2023-11-15T04:28:48,48866696,47868285,44505806,41563065,3051,998411,67000
2023-11-15T04:28:54,45350226,43636241,32719826,27734243,3235,1713985,62000
2023-11-15T04:28:58,48267455,47268373,44063547,41140520,3601,999082,63000
2023-11-15T04:29:01,48902523,47896239,43902292,40962237,11780,1006284,67000
2023-11-15T04:29:07,45108467,43393261,32532754,27551077,5310,1715206,61000
2023-11-15T04:29:10,48239256,47239503,44117075,41190080,3845,999753,63000
2023-11-15T04:29:14,48723569,47724304,44192514,41280168,4151,999265,70000
2023-11-15T04:29:17,48405943,47409058,43582592,40687029,3418,996885,66000
2023-11-15T04:29:21,48898374,47898743,44178293,41243059,4456,999631,67000
2023-11-15T04:29:26,45492254,43776865,32592690,27614126,3784,1715389,60000
2023-11-15T04:29:30,48108093,47110659,43427196,40534930,3052,997434,62000
2023-11-15T04:29:33,49959650,48930722,44997932,41974746,4211,1028928,72000
2023-11-15T04:29:37,49738704,48708738,44715828,41713943,3235,1029966,62000
2023-11-15T04:29:40,48473508,47474182,43372814,40485919,3662,999326,62000
2023-11-15T04:29:44,48976193,47978454,44237985,41318071,3418,997739,66000
2023-11-15T04:29:50,45254340,43542369,32306863,27329703,3295,1711971,63000
2023-11-15T04:29:53,48123533,47124879,43489086,40605792,3723,998654,65000
2023-11-15T04:29:56,48607297,47608215,43613108,40715533,3540,999082,64000
2023-11-15T04:30:00,48790707,47792907,43922983,41020036,3296,997800,66000
2023-11-15T04:30:03,49078365,48067809,43852732,40924212,15564,1010556,63000
2023-11-15T04:30:07,49499018,48497617,44417977,41491960,5798,1001401,67000
2023-11-15T04:30:12,45674261,43961130,32490090,27507681,3845,1713131,65000
2023-11-15T04:30:16,48462583,47463745,44088388,41159502,3235,998838,71000
2023-11-15T04:30:19,48768491,47768921,44016367,41121477,3601,999570,65000
2023-11-15T04:30:23,49453242,48455503,44056405,41143022,3662,997739,65000
2023-11-15T04:30:29,47452271,45694341,33978428,28873157,3113,1757930,62000
2023-11-15T04:30:32,48375365,47375611,43687449,40777361,3174,999754,69000
2023-11-15T04:30:35,48828977,47830810,43896799,40974932,3418,998167,65000
2023-11-15T04:30:39,49301327,48303038,43524669,40630389,2685,998289,71000
2023-11-15T04:30:42,49456050,48456541,43693065,40805010,4761,999509,66000
2023-11-15T04:30:46,53958419,52845080,47598999,44328744,4578,1113339,66000
2023-11-15T04:30:52,45409308,43695933,32287698,27323661,3845,1713375,63000
2023-11-15T04:30:55,48446532,47448609,44001596,41089372,4700,997923,71000
2023-11-15T04:30:59,49093503,48094726,44221201,41293901,3418,998777,67000
2023-11-15T04:31:05,45324347,43606578,32541055,27546866,10681,1717769,64000
2023-11-15T04:31:08,48283507,47282289,43942576,41029192,6042,1001218,63000
2023-11-15T04:31:11,48568479,47569641,43573863,40679827,3906,998838,63000
2023-11-15T04:31:15,48968747,47970641,44209909,41305741,3357,998106,65000
2023-11-15T04:31:19,52492723,51410024,46784426,43642772,3846,1082699,67000
2023-11-15T04:31:22,49554866,48555845,44210153,41283586,3601,999021,67000
2023-11-15T04:31:28,45545721,43833445,32083963,27102775,4028,1712276,61000
2023-11-15T04:31:31,48455869,47457154,44105173,41187761,4822,998715,67000
2023-11-15T04:31:36,47086733,45732183,38365014,34363133,3357,1354550,49000
2023-11-15T04:31:40,46575930,45238348,37952478,34099705,3112,1337582,63000
2023-11-15T04:31:44,48305114,47307130,43623118,40689654,3296,997984,65000
2023-11-15T04:31:50,45846075,44118479,32972145,27942128,5310,1727596,68000
2023-11-15T04:31:53,48248839,47250978,43547618,40651080,3357,997861,65000
2023-11-15T04:31:57,48961666,47956908,44065256,41117327,4944,1004758,65000
2023-11-15T04:32:02,45252448,43534435,32361550,27366934,9522,1718013,64000
2023-11-15T04:32:06,48286986,47285279,43624156,40720355,5371,1001707,66000
2023-11-15T04:32:09,48874813,47875365,44051767,41112199,3601,999448,64000
