runtime,cpu_usage,memory
5.88,100%,59312
5.95,100%,59264
5.87,100%,59328
5.87,100%,59128
6.25,100%,59148
5.88,100%,59332
5.88,100%,59140
5.88,100%,58952
5.94,100%,59256
5.88,100%,59340
5.88,100%,59228
5.87,100%,59316
5.88,100%,59072
5.88,100%,59412
5.88,100%,59160
5.92,100%,59472
5.91,100%,59252
5.88,100%,59144
5.89,100%,59096
5.88,100%,59340
5.88,100%,59060
5.88,100%,59128
5.89,100%,59076
5.96,100%,59044
5.88,100%,59040
5.93,100%,59192
5.94,100%,59340
5.88,100%,59060
5.97,100%,59064
5.93,100%,59424
5.89,100%,59188
5.99,100%,58884
5.87,100%,59212
5.93,100%,59056
5.87,100%,59212
5.87,100%,59856
5.88,100%,60048
5.88,100%,59448
5.88,100%,58988
5.89,100%,59336
5.88,100%,59188
5.89,100%,59120
5.95,100%,59204
5.98,100%,59068
5.94,100%,59204
5.85,100%,59248
5.92,100%,59208
5.91,100%,59128
5.90,100%,59132
6.06,100%,59312
5.88,100%,59060
5.88,100%,59132
5.93,100%,59476
5.89,100%,59152
6.08,100%,59224
5.88,100%,59116
5.88,100%,59116
6.12,100%,59116
5.89,100%,59980
5.88,100%,59852
5.87,100%,59076
5.89,100%,58948
6.05,100%,59152
5.88,100%,59212
5.90,100%,59896
5.88,100%,59076
5.99,100%,59168
6.00,100%,59764
6.00,100%,59068
5.92,100%,58856
5.89,100%,59108
5.87,100%,59220
5.97,100%,58952
5.88,100%,59324
5.88,100%,59272
6.07,100%,59212
5.99,100%,59136
5.91,100%,59280
6.01,100%,59080
5.89,100%,59200
6.10,100%,59260
5.88,100%,59260
5.97,100%,59224
6.01,100%,59196
5.88,100%,59076
5.88,100%,59328
5.88,100%,59132
6.15,100%,59276
5.88,100%,59128
5.89,100%,59056
6.03,100%,59132
5.96,100%,59076
5.99,100%,59196
5.88,100%,59340
5.87,100%,59132
5.95,100%,59268
5.88,100%,59128
5.88,100%,59244
5.88,100%,59076
5.94,100%,59276
