timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-19T20:27:21,73902277,72355650,70599856,66008681,8850,1546627,57000
2023-10-19T20:27:26,71007997,69537908,67662364,63325522,6164,1470089,59000
2023-10-19T20:27:31,73298152,71815490,69454229,65075884,6469,1482662,62000
2023-10-19T20:27:37,77868758,76295398,74176201,69460821,6103,1573360,64000
2023-10-19T20:27:42,74697685,73186763,70998658,66455701,6714,1510922,64000
2023-10-19T20:27:49,73126339,71191896,65248795,59331514,6042,1934443,50000
2023-10-19T20:27:55,71612915,69881779,65234208,60070341,4822,1731136,73000
2023-10-19T20:28:03,68432136,66260145,58106235,51580740,18250,2171991,65000
2023-10-19T20:28:10,70285281,68165780,60884548,54375837,8484,2119501,49000
2023-10-19T20:28:16,72279111,70762270,67937448,63444539,5066,1516841,62000
2023-10-19T20:28:21,73606501,72070189,69313299,64639666,7202,1536312,51000
2023-10-19T20:28:29,69003670,66934949,59405671,53238634,4822,2068721,62000
2023-10-19T20:28:35,70692751,68826789,63148886,57425451,6225,1865962,50000
2023-10-19T20:28:41,71570374,69831731,64773150,59568756,5127,1738643,64000
2023-10-19T20:28:49,68948249,66791272,58058994,51523244,8056,2156977,70000
2023-10-19T20:28:57,69135077,66965099,58307346,51752614,7141,2169978,65000
2023-10-19T20:29:02,73642756,72159117,69291266,64849626,18372,1483639,64000
2023-10-19T20:29:09,73308222,71227417,63982929,57588048,10315,2080805,50000
2023-10-19T20:29:15,72600340,71023012,67135814,62449242,5188,1577328,71000
2023-10-19T20:29:22,70282047,68369515,61775477,55928262,7630,1912532,50000
2023-10-19T20:29:28,75516774,73738764,68486031,63192466,4577,1778010,65000
2023-10-19T20:29:35,70927248,68944587,61557581,55498393,6165,1982661,51000
2023-10-19T20:29:41,72192565,70553775,66025832,61154506,4944,1638790,65000
2023-10-19T20:29:46,75547475,74061761,71015504,66528089,7386,1485714,65000
2023-10-19T20:29:53,71364442,69365301,60965482,54824201,5860,1999141,51000
2023-10-19T20:30:00,71359193,69368841,60601590,54574262,4639,1990352,50000
2023-10-19T20:30:06,72316587,70520816,63377401,58058689,14404,1795771,69000
2023-10-19T20:30:13,74232110,72507383,65022783,59733062,9888,1724727,50000
2023-10-19T20:30:19,72996823,71111879,62261925,56634316,5065,1884944,64000
2023-10-19T20:30:24,75368886,73884210,68892280,64439959,5433,1484676,62000
2023-10-19T20:30:32,76645006,74401176,61336941,54541181,7507,2243830,67000
2023-10-19T20:30:38,74455192,72986690,68754340,64349933,6897,1468502,62000
2023-10-19T20:30:43,76327380,74836234,69567083,65076188,7507,1491146,66000
2023-10-19T20:30:50,74653312,72755795,62592675,56839210,7507,1897517,48000
2023-10-19T20:30:56,73371578,71658997,64663897,59572602,4882,1712581,69000
2023-10-19T20:31:01,76469408,74975577,70147770,65646073,7324,1493831,67000
2023-10-19T20:31:09,71545959,69381475,57763646,51285696,13855,2164484,63000
2023-10-19T20:31:14,77335801,75827382,71011049,66456495,10193,1508419,66000
2023-10-19T20:31:22,71443664,69290777,57832981,51357596,6164,2152887,64000
2023-10-19T20:31:27,75537160,74061273,69476568,64994828,6958,1475887,65000
2023-10-19T20:31:34,71158266,69001655,57321387,50814201,5493,2156611,71000
2023-10-19T20:31:42,72963376,70744509,59994292,53274949,6225,2218867,63000
2023-10-19T20:31:47,74117913,72632443,69394903,64934771,7203,1485470,65000
2023-10-19T20:31:53,74367119,72896481,69508612,65071000,7385,1470638,65000
2023-10-19T20:31:58,75446278,73974786,69513494,65075944,7813,1471492,67000
2023-10-19T20:32:04,74433891,72602048,63767537,58186496,19470,1831843,50000
2023-10-19T20:32:11,72176146,70215824,61053066,55126996,7507,1960322,50000
2023-10-19T20:32:18,72977109,70970034,61876490,55883951,4699,2007075,64000
2023-10-19T20:32:26,71434327,69272345,58157199,51628591,5982,2161982,70000
2023-10-19T20:32:31,76260243,74756401,70663271,66133315,7202,1503842,64000
2023-10-19T20:32:39,72176938,70121097,57961155,51693959,6286,2055841,48000
2023-10-19T20:32:44,74222527,72647946,66782971,62125513,5066,1574581,67000
2023-10-19T20:32:49,75800770,74309746,69200140,64641680,19226,1491024,54000
2023-10-19T20:32:57,71442506,69326056,58032200,51731557,4944,2116450,63000
2023-10-19T20:33:04,75253593,73320980,64360309,58516391,19165,1932613,48000
2023-10-19T20:33:11,71075930,69125251,60416288,54532025,6897,1950679,48000
2023-10-19T20:33:18,71092774,69187628,60633146,54973126,5005,1905146,64000
2023-10-19T20:33:23,75247916,73772150,69307134,64886858,5737,1475766,62000
2023-10-19T20:33:29,75579336,73852900,66316786,61057522,5493,1726436,49000
2023-10-19T20:33:36,73054012,71139588,62133447,56444314,4883,1914424,63000
2023-10-19T20:33:41,77217026,75697377,70782656,66194106,7812,1519649,66000
2023-10-19T20:33:49,72418576,70235293,58328036,51738027,7080,2183283,64000
2023-10-19T20:33:56,70007877,67856027,57257849,50739860,16235,2151850,63000
2023-10-19T20:34:03,72427182,70493105,61488368,55600505,15075,1934077,48000
2023-10-19T20:34:09,73252009,71569885,64866900,59885406,7019,1682124,63000
2023-10-19T20:34:14,75130545,73659479,68845771,64408405,9216,1471066,64000
2023-10-19T20:34:21,73752863,71873107,62526756,56783180,6226,1879756,49000
2023-10-19T20:34:28,71655699,69696171,60080412,54170394,4882,1959528,48000
2023-10-19T20:34:35,72302428,70271305,60821194,54702192,5066,2031123,49000
2023-10-19T20:34:42,70801148,68762824,58809481,52745349,4517,2038324,65000
2023-10-19T20:34:49,73325069,71407776,62010340,56146219,7324,1917293,48000
2023-10-19T20:34:55,73028378,71331727,64662127,59606171,4882,1696651,65000
2023-10-19T20:35:01,79460978,77927474,72491758,67857492,7202,1533504,64000
2023-10-19T20:35:08,71383118,69230169,57753392,51320242,14099,2152949,64000
2023-10-19T20:35:15,74709221,72880429,64527362,58930635,10010,1828792,49000
2023-10-19T20:35:21,72222288,70433352,62806908,57498937,4944,1788936,63000
2023-10-19T20:35:27,74567314,72857113,65263261,60071014,6165,1710201,49000
2023-10-19T20:35:34,72936764,71027040,61979578,56302773,4943,1909724,63000
2023-10-19T20:35:42,73565303,71418457,59664215,53101060,5493,2146846,48000
2023-10-19T20:35:47,75965138,74436577,69308355,64788408,5615,1528561,63000
2023-10-19T20:35:53,74648735,72991146,65844680,60791593,6836,1657589,49000
2023-10-19T20:36:00,72727903,70781435,61485865,55698649,4638,1946468,63000
2023-10-19T20:36:05,75177847,73685541,69029730,64551288,18615,1492306,66000
2023-10-19T20:36:13,71388184,69194281,56475320,49775263,9949,2193903,56000
2023-10-19T20:36:20,73523554,71448669,61311733,54975445,5676,2074885,47000
2023-10-19T20:36:26,73835748,72274717,67206859,62584800,4822,1561031,64000
2023-10-19T20:36:33,73138973,71175721,60926297,54921918,9582,1963252,49000
2023-10-19T20:36:40,71781493,69811833,60375639,54436689,5005,1969660,48000
2023-10-19T20:36:46,71695678,69874882,61974267,56570656,4944,1820796,64000
