timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-01T20:14:09,5929102680,5832339806,5346981185,5047406024,47851,96762874,66000
2023-10-01T20:19:58,5841132935,5743398872,5215500931,4912232359,39917,97734063,69000
2023-10-01T20:25:46,5822392564,5725138419,5191115068,4888682981,49317,97254145,68000
2023-10-01T20:31:35,5847503890,5749734548,5217939706,4913798334,47119,97769342,72000
2023-10-01T20:37:24,5844742728,5747059323,5212738487,4908165536,50110,97683405,72000
2023-10-01T20:43:11,5826606483,5729284649,5193348033,4889027095,49438,97321834,76000
2023-10-01T20:48:59,5849317790,5751812790,5204837689,4901070706,42602,97505000,71000
2023-10-01T20:54:48,5861463144,5763796768,5213048971,4909201055,51330,97666376,69000
2023-10-01T21:00:36,5843938837,5746356994,5208002537,4904311786,49072,97581843,67000
2023-10-01T21:06:25,5845813769,5748154901,5211424525,4907165111,53406,97658868,72000
2023-10-01T21:12:15,5859684402,5761614401,5234109892,4929096879,51575,98070001,67000
2023-10-01T21:18:05,5854120877,5756279697,5221562987,4917264329,49316,97841180,67000
2023-10-01T21:23:54,5835553848,5737765829,5217954111,4913899713,41260,97788019,77000
2023-10-01T21:29:41,5817680542,5720302922,5198311155,4895567484,51025,97377620,67000
2023-10-01T21:35:31,5838751166,5740838758,5225187429,4921210729,50354,97912408,67000
2023-10-01T21:41:20,5835638015,5737842489,5218670417,4915094229,50049,97795526,67000
2023-10-01T21:47:08,5825018719,5727510484,5203454818,4900861477,48157,97508235,69000
2023-10-01T21:52:56,5821106803,5723551938,5199892328,4897375952,201232,97554865,69000
2023-10-01T21:58:46,5848661236,5750789416,5222955074,4919235637,49561,97871820,69000
2023-10-01T22:04:34,5870589708,5765977488,5209147675,4896225258,5179674,104612220,74000
2023-10-01T22:10:23,5849922585,5752156356,5207405858,4904114032,47302,97766229,72000
2023-10-01T22:16:09,5813611094,5716333633,5186154265,4884239937,53833,97277461,73000
2023-10-01T22:21:58,5844857841,5747127500,5207899998,4904803850,38513,97730341,69000
2023-10-01T22:27:47,5843474421,5745592347,5214784624,4911272583,47546,97882074,74000
2023-10-01T22:33:34,5825207682,5727690110,5198189696,4895839212,49622,97517572,69000
2023-10-01T22:39:23,5837325083,5739531694,5209356110,4906353223,47791,97793389,73000
2023-10-01T22:45:11,5817283813,5719785345,5194703254,4892760729,50232,97498468,74000
2023-10-01T22:50:59,5826107583,5728428328,5205462382,4903020285,40832,97679255,69000
2023-10-01T22:56:46,5813274242,5715807328,5194765815,4892966173,51941,97466914,66000
2023-10-01T23:02:35,5842998286,5745178712,5211448023,4908536872,47058,97819574,67000
2023-10-01T23:08:23,5827535130,5729780558,5208833528,4906310621,51025,97754572,65000
2023-10-01T23:14:09,5796648307,5699611019,5170396920,4870072067,48645,97037288,65000
2023-10-01T23:19:58,-256293042802,-256391312448,5216771557,4913187190,389098,98269646,69000
2023-10-01T23:25:47,5843670648,5745779419,5215071671,4912140684,51208,97891229,71000
2023-10-01T23:31:34,5814015268,5716641921,5189001059,4887395142,50415,97373347,67000
2023-10-01T23:37:24,5855862877,5757707489,5227059861,4922876008,50354,98155388,73000
2023-10-01T23:43:13,5844316704,5746437255,5217425914,4913693049,51880,97879449,69000
2023-10-01T23:49:02,5843651727,5745722596,5219142034,4915079214,48644,97929131,66000
2023-10-01T23:54:50,5823521286,5725902700,-256942467714,4898189121,44617,97618586,67000
2023-10-02T00:00:40,5846583420,5748593010,5221124390,4917422775,48523,97990410,66000
2023-10-02T00:06:27,5809209066,5711823635,5188356529,4886455691,51819,97385431,66000
2023-10-02T00:12:14,5817902343,5720375493,5193471995,-257252258241,48645,97526850,80000
2023-10-02T00:18:04,5864376284,5766207407,5231153723,4926731223,46936,98168877,73000
2023-10-02T00:23:53,5842945674,5745109682,5214931779,4911368836,43640,97835992,66000
2023-10-02T00:29:42,5837500987,5739551164,5217351206,4913594294,48523,97949823,70000
2023-10-02T00:35:30,5834397479,5736703454,5205107098,4902045496,50964,97694025,68000
2023-10-02T00:41:19,5842447628,5744625796,5211978845,4908415901,50049,97821832,68000
2023-10-02T00:47:06,5815375005,5717922374,5192470655,4890215386,49500,97452631,74000
2023-10-02T00:52:56,5845152151,5747091550,5224965445,4920850745,44677,98060601,70000
2023-10-02T00:58:43,5814066232,5716694960,5185558990,4883381603,47730,97371272,72000
2023-10-02T01:04:30,5822990526,5725654349,5187418117,4885382086,53710,97336177,72000
2023-10-02T01:10:18,5834411760,5736746117,5204461408,4901482386,47852,97665643,76000
2023-10-02T01:16:07,5852701996,5754749794,5220014468,4916256457,48950,97952202,68000
2023-10-02T01:21:55,5810192584,5712708337,5193390941,4890933463,44982,97484247,68000
2023-10-02T01:27:44,5841404236,5743560370,5214734087,4911158753,47790,97843866,67000
2023-10-02T01:33:31,5816032658,5718698495,5185745940,4883792246,49622,97334163,69000
2023-10-02T01:39:19,5837313548,5739581376,5208378940,4905177445,48035,97732172,65000
2023-10-02T01:45:08,5834495989,5736701439,5210912563,4907575999,54016,97794550,64000
2023-10-02T01:50:55,5817094544,5719622138,5193398204,4891067801,42785,97472406,67000
2023-10-02T01:56:43,5825190410,5727591905,5200266594,4897653233,46631,97598505,71000
2023-10-02T02:02:31,5822509631,5724929986,5197788207,4895492289,52491,97579645,70000
2023-10-02T02:08:20,5828808259,5730930214,5215460830,4912030272,47302,97878045,68000
2023-10-02T02:14:08,5826931250,5729242230,5205024028,4902412437,50293,97689020,70000
2023-10-02T02:19:55,5812992382,5715700028,5186248870,4884676582,40588,97292354,65000
2023-10-02T02:25:43,5829105866,5731530921,5197944335,4895649820,49316,97574945,67000
2023-10-02T02:31:32,5839657352,5741782969,5214257403,4911204224,50110,97874383,69000
2023-10-02T02:37:18,5808230005,5710928740,5185244843,4883715037,46448,97301265,64000
2023-10-02T02:43:07,5835233474,5737420065,5210307706,4907323375,50536,97813409,67000
2023-10-02T02:48:56,5832367759,5734403777,5211665979,4908411629,135986,97963982,77000
2023-10-02T02:54:44,5819487727,5721625001,5198557493,4896000528,326904,97862726,76000
2023-10-02T03:00:30,5799313523,5702068166,5182576516,4881358597,53223,97245357,66000
2023-10-02T03:06:18,5792430118,5694923837,5193812021,4891986561,47851,97506281,72000
2023-10-02T03:12:05,5792527102,5694967294,5197914916,4895968301,48828,97559808,70000
2023-10-02T03:17:54,5817881712,5720077092,5210666959,4907873667,42664,97804620,72000
2023-10-02T03:23:43,5805574309,5707828466,5208440340,4905878921,48767,97745843,72000
2023-10-02T03:29:31,5813064647,5715395280,5204067915,4901838282,51025,97669367,68000
2023-10-02T03:35:18,5800410931,5702886828,5196612063,4894689618,47913,97524103,66000
2023-10-02T03:41:07,5810316852,5712519739,5212286522,4909527898,50110,97797113,64000
2023-10-02T03:46:55,-256329816328,-256427521217,5204090071,4901713403,40649,97704889,73000
2023-10-02T03:52:43,5812836804,5715162738,5204017073,4901816858,52124,97674066,70000
2023-10-02T03:58:32,5814814644,5717051222,5209486664,4907086681,51086,97763422,72000
2023-10-02T04:04:21,5832356651,5734402983,5219881717,4916837877,48645,97953668,66000
2023-10-02T04:10:08,5800532392,5703162158,5187908594,4886534915,48828,97370234,66000
2023-10-02T04:15:55,5807924646,5710501128,5191447342,4890040337,41443,97423518,66000
2023-10-02T04:21:43,5814871040,5717391065,5194574593,4892990465,52856,97479975,65000
2023-10-02T04:27:30,5812409986,5714919818,5190067219,4888649839,46386,97490168,67000
2023-10-02T04:33:19,5813033336,5715300432,5206961829,4904575945,48584,97732904,67000
2023-10-02T04:39:06,5802928320,5705586895,5187403285,4886048466,52674,97341425,64000
2023-10-02T04:44:55,5835010148,5737109092,-256927044292,4913656366,40161,97901056,65000
2023-10-02T04:50:42,5819287348,5721877075,5189100607,4887931700,50415,97410273,70000
2023-10-02T04:56:29,5807954065,5710518950,5190843889,4889642267,47851,97435115,64000
2023-10-02T05:02:16,5810013448,5712526026,5194883918,4893474655,47973,97487422,66000
2023-10-02T05:08:04,5810975907,5713597678,5187287746,4886167606,47607,97378229,66000
2023-10-02T05:13:52,5827442113,5729722026,5206930396,4904848405,40588,97720087,67000
2023-10-02T05:19:42,5844543082,5746398558,5228232710,4924916164,52490,98144524,68000
2023-10-02T05:25:31,5826606360,5728543745,5223957696,-257222414629,47241,98062615,71000
2023-10-02T05:31:19,5803447058,5705813152,5202647020,4900992092,50842,97633906,69000
2023-10-02T05:37:07,5802145669,5704528426,5198101256,4896467507,48584,97617243,77000
2023-10-02T05:42:56,5808675071,5710837309,5214902787,4912696225,43762,97837762,70000
2023-10-02T05:48:44,5799426743,5701620292,5204786786,4903157614,52612,97806451,65000
