runtime,cpu_usage,memory
345.39,797%,11520
348.90,798%,11136
347.18,798%,11264
349.00,797%,11392
348.69,798%,11392
347.42,797%,11392
348.08,797%,11392
348.64,797%,11520
348.34,797%,11392
348.60,797%,11392
350.04,797%,11264
349.22,798%,11520
349.07,798%,11392
347.56,798%,11136
349.49,798%,11136
349.09,798%,11520
348.07,797%,11264
347.83,797%,11520
349.35,797%,11264
348.44,795%,11520
348.45,795%,11392
346.68,798%,11392
348.33,797%,11392
348.85,797%,11136
347.54,798%,11264
348.53,797%,11392
347.48,797%,11264
348.15,797%,11392
347.35,798%,11392
348.62,798%,11520
348.37,798%,11392
345.82,797%,11136
348.97,797%,11520
348.87,797%,11392
347.02,798%,11392
349.79,795%,11392
348.82,798%,11520
349.00,798%,11136
347.91,798%,11264
349.11,798%,11392
347.05,798%,11392
347.56,796%,11264
349.84,797%,11392
348.68,797%,11520
349.07,797%,11520
348.13,797%,11392
348.62,797%,11520
347.30,797%,11520
349.49,797%,11136
347.00,795%,11264
346.88,796%,11392
348.06,797%,11392
349.06,797%,11520
347.44,797%,11392
348.70,797%,11520
346.88,798%,11264
348.30,798%,11264
348.52,798%,11264
347.40,798%,11264
347.82,797%,11392
347.75,796%,11520
348.82,797%,11264
348.14,797%,11264
346.73,798%,11264
347.73,798%,11392
348.79,798%,11264
346.74,798%,11264
348.58,798%,11264
348.68,796%,11392
347.67,797%,11264
346.55,798%,11264
347.46,797%,11392
347.67,798%,11520
348.56,796%,11520
348.35,796%,11392
348.05,798%,11392
347.55,797%,11264
348.54,798%,11392
348.22,797%,11520
348.09,797%,11520
348.41,798%,11136
349.07,798%,11392
347.01,797%,11392
347.22,797%,11392
347.39,798%,11392
347.18,796%,11264
348.28,798%,11392
346.89,798%,11264
348.89,798%,11520
347.10,797%,11136
347.21,798%,11392
347.39,798%,11264
347.00,797%,11392
348.24,798%,11264
349.73,798%,11392
349.45,796%,11392
347.91,797%,11264
347.86,795%,11520
348.66,798%,11392
348.08,798%,11392
