timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T20:46:14,123522084,120743832,121469232,115590647,9644,2778252,58000
2023-10-08T20:46:20,125254990,122485222,122875235,116921515,6958,2769768,64000
2023-10-08T20:46:29,111572774,108104032,100802416,92795783,6103,3468742,62000
2023-10-08T20:46:38,118331363,114837963,107497222,99242788,6531,3493400,62000
2023-10-08T20:46:48,121902398,118388125,111022787,102709210,6409,3514273,69000
2023-10-08T20:46:57,115584177,112089862,103904642,95696227,6531,3494315,63000
2023-10-08T20:47:06,116403939,112892534,104497901,96217588,20019,3511405,64000
2023-10-08T20:47:14,122339348,118978089,112192706,104315895,9643,3361259,50000
2023-10-08T20:47:23,123152761,119714537,111543171,103439067,4883,3438224,51000
2023-10-08T20:47:32,122482048,119029664,111013692,102882915,4760,3452384,51000
2023-10-08T20:47:42,113612562,110017784,99671192,91162425,4394,3594778,65000
2023-10-08T20:47:51,122152336,118775758,111105855,103199260,6469,3376578,52000
2023-10-08T20:48:00,113145157,109585901,99669850,91266490,5249,3559256,66000
2023-10-08T20:48:09,115520090,112013629,102498944,94263125,16602,3506461,64000
2023-10-08T20:48:18,118825929,115348460,106391940,98207329,9704,3477469,65000
2023-10-08T20:48:27,114284254,110752463,101028611,92701850,7385,3531791,66000
2023-10-08T20:48:36,118979310,115494760,106297336,98080071,6836,3484550,67000
2023-10-08T20:48:45,120947444,117472966,108633206,100442797,6042,3474478,62000
2023-10-08T20:48:54,119207581,115746408,106617952,98507133,5615,3461173,69000
2023-10-08T20:49:03,116189156,112690325,102804607,94615053,14893,3498831,65000
2023-10-08T20:49:13,116559150,113053055,103266032,95025391,10743,3506095,70000
2023-10-08T20:49:22,115527719,112042255,102191449,93999759,6469,3485464,66000
2023-10-08T20:49:31,112187152,108680996,98358757,90087172,6774,3506156,68000
2023-10-08T20:49:40,121757684,118250430,108414090,100134692,6653,3507254,65000
2023-10-08T20:49:49,113907668,110433006,100219043,92061654,5981,3474662,67000
2023-10-08T20:49:58,111448751,107959807,97291804,89064164,7446,3488944,71000
2023-10-08T20:50:07,112727677,109237818,98456230,90295485,16297,3489859,69000
2023-10-08T20:50:16,112724565,109248988,98838064,90696667,10498,3475577,72000
2023-10-08T20:50:26,110303856,106516512,93486272,84328886,19287,3787344,52000
2023-10-08T20:50:37,112015033,108094877,94502993,85034999,7019,3920156,66000
2023-10-08T20:50:46,121234308,117744022,108189176,99983264,6103,3490286,64000
2023-10-08T20:50:55,114809887,111308858,100908311,92699470,6531,3501029,68000
2023-10-08T20:51:04,116358833,112876908,102631878,94433718,16418,3481925,72000
2023-10-08T20:51:13,110823508,107346832,96537351,88338885,10315,3476676,68000
2023-10-08T20:51:22,110844443,107376678,96427122,88280963,6409,3467765,68000
2023-10-08T20:51:32,112940628,109303980,97500910,88786455,7568,3636648,53000
2023-10-08T20:51:42,117897098,113960768,100361987,90789135,4761,3936330,52000
2023-10-08T20:51:52,118752503,115239634,104860206,96599789,4944,3512869,71000
2023-10-08T20:52:01,114966075,111450887,101018358,92716865,18006,3515188,67000
2023-10-08T20:52:10,116658331,113145828,102922405,94629946,8911,3512503,74000
2023-10-08T20:52:19,113620376,110174767,99716785,91628977,6592,3445609,73000
2023-10-08T20:52:28,111321676,107843596,96990353,88844255,5677,3478080,67000
2023-10-08T20:52:37,112784989,109273829,98383904,90072707,7874,3511160,67000
2023-10-08T20:52:46,115338205,111857257,101051682,92867743,6042,3480948,72000
2023-10-08T20:52:55,112859026,109388820,98716117,90530347,7446,3470206,70000
2023-10-08T20:53:04,110843039,107367828,96217405,88047810,14404,3475211,68000
2023-10-08T20:53:14,114837048,111167318,98937674,90090834,9949,3669730,54000
2023-10-08T20:53:24,116706976,112796403,98698722,89214493,5127,3910573,53000
2023-10-08T20:53:34,118786866,115255381,104833533,96524655,4395,3531485,72000
2023-10-08T20:53:43,118321780,114829235,104720862,96454770,6592,3492545,74000
2023-10-08T20:53:52,116395088,112903642,102274030,94086429,5677,3491446,67000
2023-10-08T20:54:01,117566044,114075636,103974832,95711242,17517,3490408,73000
2023-10-08T20:54:10,117194280,113709731,103125163,94835146,10376,3484549,74000
2023-10-08T20:54:19,110788291,107305939,95881712,87665670,7385,3482352,67000
2023-10-08T20:54:28,112475970,109009853,96549008,88401141,7080,3466117,66000
2023-10-08T20:54:37,115731089,112239520,99969287,91688730,6774,3491569,55000
2023-10-08T20:54:48,116660651,112778764,96903012,87524129,4394,3881887,51000
2023-10-08T20:54:57,123295033,119829954,108680386,100571581,4517,3465079,51000
2023-10-08T20:55:06,123334401,119842100,107881499,99731251,15992,3492301,51000
2023-10-08T20:55:16,116289436,112607317,98825248,90138441,6958,3682119,64000
2023-10-08T20:55:24,123872669,120526547,110046349,102185285,5615,3346122,51000
2023-10-08T20:55:34,123107107,119631591,106965729,98806754,4578,3475516,50000
2023-10-08T20:55:43,124879807,121437006,109987390,101865523,4822,3442801,51000
2023-10-08T20:55:52,118632814,115033763,100936387,92415840,4944,3599051,65000
2023-10-08T20:55:59,121234980,118347780,110436424,104093911,7752,2887200,65000
2023-10-08T20:56:06,117192693,114237195,104821692,98218437,17700,2955498,69000
2023-10-08T20:56:13,113803725,110856467,100455553,93875553,9705,2947258,73000
2023-10-08T20:56:20,113949415,110988119,100686022,94062442,5433,2961296,72000
2023-10-08T20:56:27,113334121,110385643,100045337,93546697,5554,2948478,66000
2023-10-08T20:56:35,113071794,110134789,100075549,93539251,6897,2937005,68000
