runtime,cpu_usage,memory
11.84,142%,469800
11.78,142%,470172
11.86,142%,469896
11.90,144%,470072
11.94,141%,469744
11.80,142%,469800
11.78,142%,469668
11.79,142%,469972
11.82,142%,469944
11.91,141%,469964
11.79,142%,469804
11.89,142%,469972
12.65,139%,469776
11.77,143%,470172
11.99,141%,469980
11.86,142%,469972
11.82,142%,470060
11.96,141%,469896
11.78,142%,469976
11.76,142%,470000
11.87,142%,470020
11.73,142%,445636
11.75,143%,469848
11.86,142%,469820
11.86,142%,469768
11.77,142%,469960
11.75,142%,469908
11.81,142%,469900
11.90,142%,469900
11.80,142%,469956
11.99,142%,469900
11.88,142%,469612
11.88,142%,469936
11.74,142%,470044
11.83,142%,469828
11.81,142%,470004
11.94,142%,469812
11.78,142%,469964
11.82,142%,469940
11.84,142%,470000
11.86,142%,469908
11.85,142%,538716
11.94,142%,470044
11.80,142%,469884
11.87,142%,538684
11.71,143%,470056
11.81,142%,469836
11.75,142%,470044
11.79,142%,470004
11.82,142%,469940
11.82,142%,469924
11.74,142%,470036
11.84,142%,469688
11.87,142%,469892
11.80,142%,469800
11.88,142%,469836
11.97,141%,469812
11.95,141%,469724
11.81,142%,469996
11.86,142%,469964
11.79,142%,469912
11.69,142%,469820
11.86,142%,469948
11.76,142%,470196
11.85,142%,469988
11.85,142%,469984
11.79,142%,469924
11.91,142%,470072
12.50,140%,469916
11.86,142%,470200
11.71,142%,469676
11.72,142%,469780
11.79,142%,469672
11.84,142%,469944
11.79,142%,470012
11.81,142%,469936
12.00,141%,469952
11.92,142%,469632
11.79,142%,469896
11.83,142%,470172
11.77,143%,469784
11.86,142%,469860
11.76,142%,469912
11.82,142%,469828
11.87,142%,469892
11.84,142%,469860
11.82,142%,469932
11.89,143%,538752
11.73,142%,469748
11.85,142%,469708
11.86,142%,469960
11.79,142%,470092
11.76,142%,469836
11.82,142%,469932
11.92,142%,469740
11.86,142%,538660
11.83,142%,469812
11.77,142%,469924
11.85,142%,469784
11.79,143%,470068
