timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T12:30:16,461302,444029,475158,0,17273,29800
2026-07-04T12:30:16,545774,528868,522521,0,16906,29800
2026-07-04T12:30:16,551696,533691,500548,0,18005,29800
2026-07-04T12:30:17,471923,454284,439513,0,17639,29800
2026-07-04T12:30:17,477171,459288,440978,0,17883,29800
2026-07-04T12:30:17,463256,445800,436523,0,17456,29800
2026-07-04T12:30:17,474791,456298,440184,0,18493,29800
2026-07-04T12:30:17,462218,444518,434447,0,17700,29800
2026-07-04T12:30:17,457884,440550,434447,0,17334,29800
2026-07-04T12:30:17,469359,451781,438170,0,17578,29800
2026-07-04T12:30:17,462707,445495,439452,0,17212,29800
2026-07-04T12:30:17,469909,452270,436217,0,17639,29800
2026-07-04T12:30:17,479613,461913,446410,0,17700,29800
2026-07-04T12:30:18,397278,379333,364440,0,17945,29800
2026-07-04T12:30:18,397583,379089,367065,0,18494,29800
2026-07-04T12:30:18,396605,378112,368895,0,18493,29800
2026-07-04T12:30:18,402953,384398,374083,0,18555,29800
2026-07-04T12:30:18,400389,381713,374144,0,18676,29800
2026-07-04T12:30:18,402098,383544,367248,0,18554,29800
2026-07-04T12:30:18,396422,377989,357055,0,18433,29800
2026-07-04T12:30:18,405454,386839,367491,0,18615,29800
2026-07-04T12:30:18,395080,376647,356994,0,18433,29800
2026-07-04T12:30:18,390991,372253,361571,0,18738,29800
2026-07-04T12:30:19,399596,381347,362304,0,18249,29800
2026-07-04T12:30:19,402770,383422,370482,0,19348,29800
2026-07-04T12:30:19,394958,376952,367797,0,18006,29800
2026-07-04T12:30:19,410156,391540,370177,0,18616,29800
2026-07-04T12:30:19,391723,373412,360839,0,18311,29800
2026-07-04T12:30:19,395568,376342,361328,0,19226,29800
2026-07-04T12:30:19,397032,379149,364196,0,17883,29800
2026-07-04T12:30:19,398925,379516,369628,0,19409,29800
2026-07-04T12:30:19,395568,376769,368041,0,18799,29800
2026-07-04T12:30:20,396362,377013,363159,0,19349,29800
2026-07-04T12:30:20,396300,378173,362243,0,18127,29800
2026-07-04T12:30:20,400817,381835,364990,0,18982,29800
2026-07-04T12:30:20,398010,379577,367735,0,18433,29800
2026-07-04T12:30:20,391967,372741,364074,0,19226,29800
2026-07-04T12:30:20,391906,373962,364501,0,17944,29800
2026-07-04T12:30:20,402220,383055,364135,0,19165,29800
2026-07-04T12:30:20,385132,366943,358885,0,18189,29800
2026-07-04T12:30:20,397582,378112,361144,0,19470,29800
2026-07-04T12:30:20,397033,378478,363037,0,18555,29800
2026-07-04T12:30:21,395874,377136,361022,0,18738,29800
2026-07-04T12:30:21,400757,382690,365416,0,18067,29800
2026-07-04T12:30:21,392882,374511,362792,0,18371,29800
2026-07-04T12:30:21,472534,456237,479064,0,16297,29800
2026-07-04T12:30:21,567931,549987,532043,0,17944,29800
2026-07-04T12:30:21,542723,525633,519530,0,17090,29800
2026-07-04T12:30:21,526000,508666,505736,0,17334,29800
2026-07-04T12:30:21,561583,545226,522094,0,16357,29800
2026-07-04T12:30:21,547057,529845,518981,0,17212,29800
2026-07-04T12:30:21,570798,551878,567748,0,18920,29800
2026-07-04T12:30:22,557249,540770,518736,0,16479,29800
2026-07-04T12:30:22,545470,528990,520811,0,16480,29800
2026-07-04T12:30:22,547851,530761,524962,0,17090,29800
2026-07-04T12:30:22,567565,549986,539549,0,17579,29800
2026-07-04T12:30:22,577636,560729,550170,0,16907,29800
2026-07-04T12:30:22,544065,526304,520263,0,17761,29800
2026-07-04T12:30:22,556578,539732,538390,0,16846,29800
2026-07-04T12:30:22,556029,538756,532164,0,17273,29800
2026-07-04T12:30:22,548033,531615,519713,0,16418,29800
2026-07-04T12:30:22,563596,546629,529295,0,16967,29800
2026-07-04T12:30:22,439940,421752,371032,0,18188,29800
2026-07-04T12:30:23,392700,374145,359801,0,18555,29800
2026-07-04T12:30:23,446104,429320,454223,0,16784,29800
2026-07-04T12:30:23,558532,541442,525023,0,17090,29800
2026-07-04T12:30:23,548888,531676,529722,0,17212,29800
2026-07-04T12:30:23,562438,545836,529906,0,16602,29800
2026-07-04T12:30:23,557859,540098,529235,0,17761,29800
2026-07-04T12:30:23,572081,555540,535582,0,16541,29800
2026-07-04T12:30:23,563109,546324,527891,0,16785,29800
2026-07-04T12:30:23,569395,552794,530150,0,16601,29800
2026-07-04T12:30:23,573241,556640,534361,0,16601,29800
2026-07-04T12:30:23,545165,528075,524840,0,17090,29800
2026-07-04T12:30:24,542540,525756,523009,0,16784,29800
2026-07-04T12:30:24,550780,533202,533080,0,17578,29800
2026-07-04T12:30:24,560241,543944,524290,0,16297,29800
2026-07-04T12:30:24,548888,531493,526549,0,17395,29800
2026-07-04T12:30:24,553466,537047,531554,0,16419,29800
2026-07-04T12:30:24,553405,536742,527708,0,16663,29800
2026-07-04T12:30:24,557250,541014,530028,0,16236,29800
2026-07-04T12:30:24,557371,540770,530394,0,16601,29800
2026-07-04T12:30:24,568358,551024,536009,0,17334,29800
