timestamp,total,package,core,uncore,dram,cpu_temp
2026-09-01T15:05:04,15428732,15173667,14943016,0,255065,29800
2026-09-01T15:05:05,15821554,15564901,15273337,0,256653,29800
2026-09-01T15:05:07,16241536,15972738,15669088,0,268798,29800
2026-09-01T15:05:08,16422992,16158955,15857565,0,264037,29800
2026-09-01T15:05:09,15847372,15590964,15300498,0,256408,29800
2026-09-01T15:05:10,15433859,15183921,14896019,0,249938,29800
2026-09-01T15:05:11,15343100,15089927,14805016,0,253173,29800
2026-09-01T15:05:12,15632650,15381552,15103050,0,251098,29800
2026-09-01T15:05:13,15505698,15257346,14982383,0,248352,29800
2026-09-01T15:05:14,15878317,15620566,15319541,0,257751,29800
2026-09-01T15:05:15,15489340,15238853,14958214,0,250487,29800
2026-09-01T15:05:16,15543479,15296043,15013450,0,247436,29800
2026-09-01T15:05:18,16228779,15965535,15666159,0,263244,29800
2026-09-01T15:05:19,16230853,15967854,15680136,0,262999,29800
2026-09-01T15:05:20,15916280,15664450,15375754,0,251830,29800
2026-09-01T15:05:21,15554587,15303550,15030052,0,251037,29800
2026-09-01T15:05:22,16542133,16277607,15990071,0,264526,29800
2026-09-01T15:05:23,16000386,15740682,15441000,0,259704,29800
2026-09-01T15:05:24,15632468,15383445,15104087,0,249023,29800
2026-09-01T15:05:25,15834554,15582724,15315208,0,251830,29800
2026-09-01T15:05:26,16114949,15856893,15570273,0,258056,29800
2026-09-01T15:05:28,16516193,16244343,15940022,0,271850,29800
2026-09-01T15:05:29,15880514,15624838,15337302,0,255676,29800
2026-09-01T15:05:30,15818929,15569113,15296713,0,249816,29800
2026-09-01T15:05:31,15874777,15617148,15345969,0,257629,29800
2026-09-01T15:05:32,15782980,15531210,15248435,0,251770,29800
2026-09-01T15:05:33,15777060,15522788,15243857,0,254272,29800
2026-09-01T15:05:34,15456198,15205527,14930443,0,250671,29800
2026-09-01T15:05:35,15681111,15428488,15135215,0,252623,29800
2026-09-01T15:05:36,15963948,15710592,15424277,0,253356,29800
2026-09-01T15:05:37,15977315,15717916,15436972,0,259399,29800
2026-09-01T15:05:39,15570090,15322104,15051292,0,247986,29800
2026-09-01T15:05:40,15893208,15636495,15341880,0,256713,29800
2026-09-01T15:05:41,16194234,15936544,15637045,0,257690,29800
2026-09-01T15:05:42,15895895,15646506,15370016,0,249389,29800
2026-09-01T15:05:43,16020223,15767782,15488180,0,252441,29800
2026-09-01T15:05:44,15680380,15425010,15137107,0,255370,29800
2026-09-01T15:05:45,16112630,15856893,15574362,0,255737,29800
2026-09-01T15:05:46,15882833,15630514,15349753,0,252319,29800
2026-09-01T15:05:47,15552450,15302634,15014976,0,249816,29800
2026-09-01T15:05:48,15901937,15644430,15363974,0,257507,29800
2026-09-01T15:05:49,15593832,15339133,15051292,0,254699,29800
2026-09-01T15:05:51,16069051,15807638,15517538,0,261413,29800
2026-09-01T15:05:52,15718587,15463522,15185142,0,255065,29800
2026-09-01T15:05:53,16276814,16016744,15716208,0,260070,29800
2026-09-01T15:05:54,16155904,15894857,15595664,0,261047,29800
2026-09-01T15:05:55,15294639,15044151,14780114,0,250488,29800
2026-09-01T15:05:56,15634603,15384055,15114402,0,250548,29800
2026-09-01T15:05:57,15769430,15513449,15230735,0,255981,29800
2026-09-01T15:05:58,16306172,16040486,15731710,0,265686,29800
2026-09-01T15:05:59,15507406,15258078,14986717,0,249328,29800
2026-09-01T15:06:01,15641927,15391013,15126731,0,250914,29800
2026-09-01T15:06:02,15807760,15555075,15277426,0,252685,29800
2026-09-01T15:06:03,15420919,15168845,14893639,0,252074,29800
2026-09-01T15:06:04,15715964,15460776,15170067,0,255188,29800
2026-09-01T15:06:05,16568500,16301411,16018880,0,267089,29800
2026-09-01T15:06:06,15466574,15219505,14941735,0,247069,29800
2026-09-01T15:06:07,16047444,15790792,15505758,0,256652,29800
2026-09-01T15:06:08,16213276,15954915,15676047,0,258361,29800
2026-09-01T15:06:09,16005268,15747335,15471335,0,257933,29800
2026-09-01T15:06:10,15946736,15688253,15403159,0,258483,29800
2026-09-01T15:06:12,16388935,16124165,15833638,0,264770,29800
