runtime,cpu_usage,memory
0.91,100%,9492
0.94,100%,9472
0.91,100%,9716
0.92,100%,10240
0.91,100%,10180
0.90,100%,9196
0.92,100%,9984
0.91,100%,9728
0.92,100%,9688
0.92,100%,9672
0.93,100%,9960
0.95,100%,9088
0.92,101%,10232
0.92,101%,9784
0.97,100%,10012
0.91,100%,9196
0.93,100%,9412
0.90,100%,9688
0.91,100%,10168
0.92,100%,9892
0.91,100%,9600
0.91,100%,9592
0.92,100%,10360
0.92,100%,9716
0.93,100%,9696
0.92,100%,10124
0.94,100%,9444
0.93,100%,9908
0.91,100%,9180
0.92,100%,9828
0.90,100%,9156
0.97,100%,9600
0.92,100%,9472
0.91,100%,9676
0.94,100%,9856
0.91,100%,9556
0.92,100%,9376
0.94,101%,10196
0.91,100%,9472
0.92,100%,9896
0.95,100%,9680
0.91,100%,9668
0.94,100%,9344
0.94,100%,9728
0.96,100%,9856
0.92,100%,9728
0.93,100%,9600
0.95,100%,9964
0.92,100%,9600
0.93,100%,9984
0.95,100%,9344
0.99,100%,9288
0.90,100%,9696
0.91,100%,9472
0.96,100%,10464
0.92,100%,9884
0.91,100%,9700
0.92,100%,9860
0.97,100%,9684
0.99,100%,9548
0.93,100%,9332
0.93,100%,9596
0.91,100%,9728
0.92,100%,9820
0.91,100%,10136
0.94,101%,9772
0.93,100%,9344
0.91,100%,9916
0.94,100%,9928
0.91,100%,9472
0.94,100%,10012
0.91,100%,9984
0.91,100%,9216
0.91,101%,10400
0.94,101%,9900
0.92,100%,9344
0.91,100%,9344
0.94,100%,9468
0.92,100%,9940
0.93,100%,9456
0.91,100%,9852
0.94,101%,9880
0.93,101%,10212
0.92,100%,9308
0.93,100%,10240
0.97,100%,9472
0.92,100%,9540
0.92,100%,9552
0.92,100%,9500
0.94,100%,9856
0.92,101%,9876
0.92,100%,10528
0.92,100%,9468
0.91,100%,9856
0.97,100%,9784
0.92,100%,10144
0.92,100%,10228
0.93,100%,9848
0.96,100%,10184
0.93,101%,9976
