timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T01:14:33,555330060,547808046,519025710,495912732,11230,7522014,75000
2023-10-08T01:15:02,507947308,499625918,454437558,428620790,15015,8321390,54000
2023-10-08T01:15:30,486155494,478565792,430729793,407314326,8056,7589702,63000
2023-10-08T01:15:57,462295448,454702266,402635505,379293401,5005,7593182,65000
2023-10-08T01:16:24,464663300,457092641,403745975,380442874,14649,7570659,66000
2023-10-08T01:16:51,463810885,456217643,403312749,379933170,7507,7593242,67000
2023-10-08T01:17:18,464495881,456908559,403232488,379877507,15564,7587322,67000
2023-10-08T01:17:45,465248931,457664173,403363469,379949161,7569,7584758,66000
2023-10-08T01:18:12,465730496,458137865,403497014,380097782,16358,7592631,66000
2023-10-08T01:18:39,465530486,457951465,403451360,380042973,7202,7579021,66000
2023-10-08T01:19:06,466562465,458951950,404680360,381219483,15075,7610515,68000
2023-10-08T01:19:33,466520717,458897446,404722170,381201905,9094,7623271,67000
2023-10-08T01:20:00,467396752,459803815,404193607,380768618,5676,7592937,65000
2023-10-08T01:20:27,465355987,457768421,403814090,380392214,15625,7587566,66000
2023-10-08T01:20:54,465891019,458301561,403689274,380242862,7568,7589458,65000
2023-10-08T01:21:21,466447353,458825364,404516543,381018983,15564,7621989,67000
2023-10-08T01:21:48,466315517,458718003,405272827,381789794,7385,7597514,65000
2023-10-08T01:22:15,466053677,458437974,404684267,381206909,15137,7615703,66000
2023-10-08T01:22:42,465786466,458187060,404388613,380904543,6836,7599406,66000
2023-10-08T01:23:10,467293970,459660628,404847291,381327332,13916,7633342,65000
2023-10-08T01:23:37,468175498,460544170,406199644,382601559,7385,7631328,66000
2023-10-08T01:24:04,466315884,458714951,404105349,380636416,16601,7600933,68000
2023-10-08T01:24:31,467725304,460106000,404993165,381447388,8606,7619304,67000
2023-10-08T01:24:58,467839684,460240521,404653017,381161866,6958,7599163,67000
2023-10-08T01:25:25,467169276,459583297,403302862,379872868,15869,7585979,68000
2023-10-08T01:25:52,467469446,459887495,403574101,380118594,8057,7581951,66000
2023-10-08T01:26:19,467895957,460264141,405411377,381859008,16297,7631816,67000
2023-10-08T01:26:46,468636373,461005289,405497131,381888854,7325,7631084,67000
2023-10-08T01:27:14,467271142,459650678,405010437,381471253,16602,7620464,71000
2023-10-08T01:27:41,467562951,459950666,405676573,382088804,7141,7612285,67000
2023-10-08T01:28:08,467595788,459973371,404852174,381319886,15991,7622417,67000
