runtime,cpu_usage,memory
26.72,779%,31616
29.49,767%,31872
26.96,775%,31488
26.99,774%,31488
26.84,776%,31744
26.97,774%,31616
26.90,776%,31488
26.95,776%,31872
26.93,775%,30976
26.92,776%,31360
26.99,778%,31616
27.08,775%,31616
26.97,774%,31616
26.91,777%,31232
26.96,774%,31488
27.03,774%,31488
26.98,777%,31104
27.00,775%,31360
26.99,776%,31232
27.07,775%,31744
27.11,774%,31488
26.96,775%,31104
27.07,775%,31360
27.00,775%,31488
26.90,775%,31104
26.92,775%,31616
27.07,775%,31360
27.11,774%,31744
27.03,775%,30976
27.04,777%,31360
27.03,775%,31104
26.92,778%,31360
26.99,776%,31616
27.04,774%,31104
26.99,776%,31232
26.97,775%,31872
27.00,775%,31616
27.00,773%,30976
27.04,776%,31360
27.00,776%,31488
27.07,775%,31744
27.03,784%,31488
27.00,776%,31616
26.99,775%,31360
26.94,773%,31872
27.00,777%,31744
27.08,775%,31744
27.04,775%,31488
27.11,774%,31744
27.15,774%,31616
27.09,773%,31744
27.13,774%,31360
27.01,777%,31488
27.10,776%,31232
27.09,774%,31360
27.07,777%,31616
27.07,776%,31232
27.05,776%,31232
26.97,775%,32128
27.11,773%,31744
27.02,777%,31744
27.09,776%,31488
27.09,775%,31744
27.04,776%,31232
27.08,774%,31744
27.03,776%,31360
27.13,776%,31616
27.08,775%,31872
27.08,774%,31616
27.14,774%,31232
27.08,776%,31488
27.15,776%,31360
27.08,774%,31488
27.05,774%,31488
27.15,774%,31232
26.99,776%,31744
27.01,777%,31744
27.01,776%,31360
26.95,779%,31488
26.98,777%,31104
27.02,775%,31616
27.10,774%,31360
27.01,777%,31744
26.90,777%,31744
27.04,778%,31360
27.05,775%,31488
27.13,775%,31616
26.98,776%,31488
27.00,776%,31232
27.00,777%,31744
27.00,775%,30848
27.03,773%,31360
27.01,776%,31488
27.08,775%,31616
26.98,774%,31360
27.07,775%,31232
27.06,774%,31488
27.03,777%,30976
26.95,779%,31232
27.05,775%,31232
