runtime,cpu_usage,memory
0.90,126%,256048
0.89,126%,256216
0.89,126%,256084
0.89,126%,256240
0.89,126%,256040
0.89,126%,255976
0.89,126%,256000
0.89,126%,256228
0.89,126%,255968
0.89,126%,256024
0.89,126%,255944
0.89,126%,255892
0.89,126%,256088
0.89,126%,256168
0.89,126%,255984
0.89,126%,256224
0.89,126%,256148
0.89,126%,256020
0.89,126%,255956
0.89,126%,256188
0.89,126%,255908
0.89,126%,256080
0.89,126%,256052
0.89,126%,255932
0.89,126%,256172
0.89,126%,255936
0.89,126%,255900
0.89,126%,256296
0.89,126%,256008
0.89,126%,255984
0.89,126%,256028
0.89,126%,255872
0.89,126%,255884
0.89,126%,256292
0.89,126%,256148
0.90,126%,255928
0.89,126%,255912
0.91,125%,256156
0.89,126%,256088
0.89,126%,256072
0.89,126%,255976
0.89,126%,255984
0.89,126%,256000
0.89,126%,256032
0.89,126%,260388
0.90,126%,256024
0.89,126%,255948
0.90,126%,256228
0.89,126%,256040
0.89,126%,256252
0.90,126%,255936
0.89,126%,256020
0.89,126%,256072
0.89,126%,256056
0.89,126%,260200
0.89,126%,255968
0.89,126%,256060
0.89,126%,256080
0.89,126%,256112
0.89,126%,255952
0.89,126%,256020
0.89,126%,255900
0.89,126%,256120
0.89,126%,255908
0.89,126%,256012
0.89,126%,256092
0.89,126%,256056
0.89,126%,256044
0.90,126%,256064
0.90,126%,255972
0.89,126%,256224
0.90,125%,256084
0.89,126%,256048
0.89,126%,255936
0.89,126%,256084
0.90,126%,260112
0.89,126%,256160
0.89,126%,255800
0.89,126%,256156
0.89,126%,255948
0.90,126%,256148
0.89,126%,256032
0.89,126%,256156
0.89,126%,256036
0.89,126%,256288
0.89,126%,260148
0.89,126%,255876
0.89,126%,256092
0.89,126%,255964
0.89,126%,255976
0.89,126%,256100
0.90,126%,256004
0.89,126%,256016
0.89,126%,256180
0.89,126%,255976
0.89,126%,256172
0.89,126%,255912
0.89,126%,256128
0.89,126%,255940
0.89,126%,255828
