timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-03T23:20:53,13382960,12994839,12535307,11701874,11718,388121,50000
2023-10-03T23:20:54,13311368,12921537,12530180,11692597,10376,389831,51000
2023-10-03T23:20:55,13364468,12974638,12577849,11745819,10559,389830,51000
2023-10-03T23:20:56,13345242,12955473,12576811,11751618,10376,389769,55000
2023-10-03T23:20:57,13315823,12927213,12505950,11665131,11780,388610,56000
2023-10-03T23:20:58,13455104,13064725,12661528,11830353,10132,390379,55000
2023-10-03T23:20:59,13544460,13153958,12626188,11783966,12452,390502,53000
2023-10-03T23:21:00,13479397,13089444,12578215,11732758,14099,389953,56000
2023-10-03T23:21:01,13514064,13124478,12637907,11826629,9888,389586,54000
2023-10-03T23:21:02,13677394,13275051,12751127,11881012,20691,402343,56000
2023-10-03T23:21:03,13459866,13071561,12620390,11781525,10864,388305,55000
2023-10-03T23:21:03,13552211,13160427,12695646,11850434,10864,391784,57000
2023-10-03T23:21:04,13519131,13129117,12648771,11797150,9156,390014,58000
2023-10-03T23:21:05,13807643,13417995,12817899,11973480,9949,389648,61000
2023-10-03T23:21:06,13669338,13278897,12692472,11856964,9582,390441,59000
2023-10-03T23:21:07,13591457,13199368,12588957,11742280,11719,392089,62000
2023-10-03T23:21:08,13655360,13263821,12685942,11833039,9887,391539,58000
2023-10-03T23:21:09,13585292,13193142,12536589,11672944,10682,392150,59000
2023-10-03T23:21:10,13572230,13183132,12613310,11762971,9888,389098,63000
2023-10-03T23:21:11,13654262,13264248,12671598,11822480,8728,390014,62000
2023-10-03T23:21:12,13670314,13280423,12687650,11855743,10743,389891,64000
2023-10-03T23:21:13,13607143,13214505,12575285,11739777,10560,392638,59000
2023-10-03T23:21:13,13536404,13144559,12437224,11599336,10926,391845,60000
2023-10-03T23:21:14,13550930,13157193,12428252,11567658,10743,393737,61000
2023-10-03T23:21:15,13708278,13314785,12632231,11781403,11170,393493,60000
2023-10-03T23:21:16,13518582,13125394,12440764,11571809,12634,393188,64000
2023-10-03T23:21:17,13518398,13126065,12452727,11592622,12024,392333,62000
2023-10-03T23:21:18,13749599,13357449,12720182,11866730,10010,392150,60000
2023-10-03T23:21:19,13741847,13351040,12662504,11799103,10498,390807,60000
2023-10-03T23:21:20,13795558,13403164,12716520,11852203,10681,392394,61000
2023-10-03T23:21:21,13612453,13219754,12545805,11683442,10253,392699,63000
2023-10-03T23:21:22,13950281,13559169,12936674,12082488,11963,391112,61000
2023-10-03T23:21:23,13756007,13365872,12799650,11943328,12634,390135,64000
2023-10-03T23:21:24,13640407,13248013,12638640,11775788,10620,392394,64000
2023-10-03T23:21:24,13649929,13257474,12698271,11832550,10926,392455,67000
2023-10-03T23:21:25,13730983,13338345,12689664,11821869,10804,392638,65000
2023-10-03T23:21:26,13829616,13439724,12867155,12005340,9827,389892,66000
2023-10-03T23:21:27,13680629,13286892,12644560,11783051,10865,393737,62000
2023-10-03T23:21:28,13639126,13245816,12532927,11681672,10986,393310,66000
2023-10-03T23:21:29,13737025,13344570,12556181,11689728,10742,392455,64000
2023-10-03T23:21:30,13886744,13493923,12695524,11819306,10803,392821,66000
2023-10-03T23:21:31,13891811,13498379,12629179,11753449,9888,393432,63000
2023-10-03T23:21:32,13868067,13475124,12602263,11717438,10498,392943,62000
2023-10-03T23:21:33,14018702,13627467,12662748,11808930,10681,391235,66000
2023-10-03T23:21:34,14071192,13679103,12705351,11829255,10864,392089,64000
2023-10-03T23:21:35,14050501,13658596,12787870,11932770,10986,391905,64000
2023-10-03T23:21:36,14123743,13731960,12811795,11942535,10376,391783,63000
2023-10-03T23:21:36,14297388,13906336,13023770,12162810,10193,391052,64000
2023-10-03T23:21:37,13985377,13592983,12630156,11754059,9827,392394,63000
2023-10-03T23:21:38,14139674,13748928,12839811,11989227,10437,390746,63000
2023-10-03T23:21:39,13940088,13547267,12664335,11799042,9583,392821,63000
2023-10-03T23:21:40,13919887,13527492,12653532,11773285,11413,392395,62000
2023-10-03T23:21:41,14011499,13619533,12657072,11784638,10132,391966,64000
2023-10-03T23:21:42,14183069,13788905,12820036,11946075,9888,394164,62000
2023-10-03T23:21:43,13870815,13477932,12562040,11693390,10315,392883,64000
2023-10-03T23:21:44,13975123,13581874,12654143,11794098,10009,393249,63000
2023-10-03T23:21:45,13942407,13549037,12542449,11683930,11047,393370,64000
2023-10-03T23:21:46,13887721,13494473,12526396,11659638,10437,393248,64000
2023-10-03T23:21:47,13981471,13589260,12575591,11720551,11047,392211,62000
2023-10-03T23:21:47,14105554,13712733,12621916,11742646,9400,392821,65000
2023-10-03T23:21:48,14038600,13644741,12647733,11790802,10986,393859,65000
2023-10-03T23:21:49,13871058,13478664,12502898,11641816,9095,392394,62000
2023-10-03T23:21:50,14092493,13699733,12723295,11858856,9461,392760,63000
2023-10-03T23:21:51,14042200,13650539,12766997,11897187,9705,391661,63000
2023-10-03T23:21:52,13990503,13596828,12578093,11706758,10742,393675,64000
2023-10-03T23:21:53,14101526,13708888,12641081,11771516,9216,392638,67000
2023-10-03T23:21:54,13974757,13581569,12526457,11654755,10681,393188,65000
2023-10-03T23:21:55,13996119,13603969,12620512,11745514,12512,392150,64000
2023-10-03T23:21:56,14085597,13693691,12662138,11792755,9887,391906,62000
2023-10-03T23:21:57,13985865,13591579,12549163,11693147,10559,394286,62000
2023-10-03T23:21:58,14069178,13677089,12624174,11752168,9704,392089,64000
2023-10-03T23:21:59,14240076,13850367,12869901,12012360,9948,389709,63000
2023-10-03T23:21:59,14047876,13654628,12635099,11768769,10376,393248,66000
2023-10-03T23:22:00,13917871,13526515,12516447,11647065,12329,391356,64000
2023-10-03T23:22:01,14198206,13807826,12924710,12080474,9766,390380,63000
2023-10-03T23:22:02,14117885,13711269,12780484,11894806,23438,406616,65000
2023-10-03T23:22:03,13941980,13550319,12567228,11713226,14526,391661,61000
2023-10-03T23:22:04,14390832,14000269,13022672,12165557,8545,390563,65000
2023-10-03T23:22:05,14153895,13763759,12851346,12000397,11962,390136,64000
2023-10-03T23:22:06,13923914,13530788,12622344,11758881,10254,393126,62000
2023-10-03T23:22:07,14080042,13687465,12692289,11836823,9338,392577,64000
2023-10-03T23:22:08,14023462,13632167,12663237,11801910,10742,391295,64000
2023-10-03T23:22:09,14041712,13646754,12634917,11773346,11047,394958,67000
2023-10-03T23:22:10,14175685,13782741,12799467,11920929,19714,392944,65000
2023-10-03T23:22:10,14246973,13854884,12767912,11912506,9156,392089,63000
2023-10-03T23:22:11,14043726,13649440,12739164,11859650,10193,394286,65000
2023-10-03T23:22:12,14217920,13826381,12907255,12037139,10681,391539,65000
2023-10-03T23:22:13,14189294,13799403,12830045,11976593,9583,389891,63000
2023-10-03T23:22:14,14105371,13714198,12810880,11964936,10682,391173,63000
2023-10-03T23:22:15,14121180,13728054,12677153,11814300,10254,393126,64000
2023-10-03T23:22:16,14122462,13728786,12657865,11789399,10254,393676,67000
2023-10-03T23:22:17,14059778,13666408,12555327,11680451,9887,393370,63000
2023-10-03T23:22:18,14246911,13854823,12881803,12023834,11108,392088,62000
2023-10-03T23:22:19,14093531,13702968,12691251,11811554,24475,390563,62000
2023-10-03T23:22:20,14056666,13664760,12669462,11813813,13061,391906,64000
2023-10-03T23:22:21,14047389,13654506,12624541,11755951,10254,392883,64000
2023-10-03T23:22:21,14099390,13705470,12730436,11859650,12940,393920,64000
2023-10-03T23:22:22,13979761,13584499,12572050,11707123,9033,395262,64000
2023-10-03T23:22:23,14003016,13611781,12654814,11771698,14771,391235,65000
2023-10-03T23:22:24,13924403,13532131,12530241,11648041,12512,392272,65000
