runtime,cpu_usage,memory
20.68,372%,522368
25.11,370%,522112
26.30,376%,522752
24.51,377%,522880
24.52,369%,522880
24.50,377%,522496
24.54,378%,522368
24.63,378%,522752
24.44,377%,522496
24.56,369%,522752
24.73,377%,522752
24.46,369%,522240
24.69,378%,522112
24.87,378%,522624
24.70,377%,522368
24.67,368%,522496
24.60,377%,522240
24.71,378%,522624
24.78,368%,522112
24.53,370%,522496
24.75,377%,523008
24.72,377%,522624
24.73,377%,522496
24.83,377%,522240
24.68,368%,522496
24.92,377%,522624
24.59,369%,522496
24.68,377%,522240
24.90,377%,522752
24.90,376%,522752
24.64,377%,522624
24.66,377%,522624
24.72,377%,522496
24.82,369%,522752
24.99,377%,522624
24.70,367%,522368
24.77,377%,522752
24.80,376%,522496
24.74,378%,522752
24.88,378%,522496
24.68,377%,522752
24.67,377%,522240
24.89,377%,522496
24.80,378%,522368
24.72,378%,522240
24.77,377%,522496
24.69,369%,522496
24.96,378%,522624
24.89,377%,522624
24.93,377%,522496
24.67,369%,522624
24.80,378%,522752
24.67,377%,522880
24.84,379%,522624
24.95,377%,522880
24.63,370%,522624
24.72,377%,522880
24.67,370%,522496
24.68,379%,522624
24.87,377%,522880
24.73,368%,522496
24.65,377%,522496
24.88,377%,522624
24.79,379%,522240
24.71,369%,523264
24.93,377%,522240
24.90,377%,522496
24.80,377%,522624
24.64,369%,522752
24.62,368%,522368
24.73,378%,522624
24.65,377%,522368
24.62,369%,521984
24.58,369%,522752
24.71,368%,522624
24.68,378%,522368
24.63,377%,522112
24.65,378%,522880
24.66,371%,522880
24.71,370%,522752
24.84,378%,522368
24.80,378%,522880
24.70,377%,522624
24.67,368%,522880
24.89,377%,522496
24.91,378%,522496
24.73,369%,522752
24.95,378%,522240
24.70,377%,522368
24.63,369%,522368
24.64,379%,522624
24.92,378%,522624
24.79,376%,522368
24.80,378%,522496
24.90,377%,522240
24.57,368%,522752
24.64,378%,522368
24.63,368%,522496
24.75,379%,522368
24.75,378%,522496
