timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-16T17:40:47,555286908,527368950,473763497,439064184,5920,27917958,78000
2023-11-16T17:41:12,514637781,485905433,404300539,366327675,12879,28732348,82000
2023-11-16T17:41:39,499699771,468970235,381906127,340543989,5799,30729536,65000
2023-11-16T17:42:03,475639774,446204485,366644203,328108718,10620,29435289,64000
2023-11-16T17:42:28,474441778,444802999,362566332,323673976,5920,29638779,65000
2023-11-16T17:42:52,476247865,446827897,367012122,327634110,3113,29419968,65000
2023-11-16T17:43:17,478145200,449157664,367606420,328497451,11474,28987536,66000
2023-11-16T17:43:42,479463556,449962899,368952425,329203686,6287,29500657,66000
2023-11-16T17:44:06,477074158,448530102,366366738,327707108,11535,28544056,66000
2023-11-16T17:44:31,473808113,444655173,362823168,323404568,5920,29152940,67000
2023-11-16T17:44:56,479021967,449845101,365615214,326247944,3784,29176866,71000
2023-11-16T17:45:20,478411556,448190564,366500283,326152363,12084,30220992,66000
2023-11-16T17:45:45,485024577,454247312,370065398,329058484,6226,30777265,67000
2023-11-16T17:46:10,482080308,451059819,367683995,326499103,11535,31020489,67000
2023-11-16T17:46:35,485572183,454943111,369809661,328905224,5798,30629072,67000
2023-11-16T17:47:00,477955808,447834669,364776227,324567650,3540,30121139,68000
2023-11-16T17:47:24,481616931,452749024,368847445,329710460,11779,28867907,67000
2023-11-16T17:47:49,484641093,453918027,370398466,329345592,6226,30723066,67000
2023-11-16T17:48:14,484229901,452208315,365849345,323771510,10254,32021586,71000
2023-11-16T17:48:39,482414902,451183049,367839696,326629230,6347,31231853,69000
2023-11-16T17:49:03,484247967,454944636,370537504,330920234,11109,29303331,68000
2023-11-16T17:49:28,485543923,455257745,370755948,330126535,5554,30286178,67000
2023-11-16T17:49:53,487390599,456411491,370587918,329369823,3418,30979108,69000
2023-11-16T17:50:18,486513891,455913750,371799524,330766670,10743,30600141,70000
2023-11-16T17:50:43,481546863,451249760,365042157,324464196,6042,30297103,69000
2023-11-16T17:51:08,486232948,455165339,367975071,326689959,12452,31067609,69000
2023-11-16T17:51:32,480321829,450242866,363865950,323591579,5798,30078963,68000
2023-11-16T17:51:57,486790563,456965444,369763458,329634105,3662,29825119,68000
2023-11-16T17:52:22,483830488,454209775,368021214,328065444,12634,29620713,68000
2023-11-16T17:52:47,481788195,452926514,368086216,328697584,5493,28861681,67000
2023-11-16T17:53:12,486618749,457255360,369291535,329592357,10437,29363389,69000
2023-11-16T17:53:37,486817235,456870351,369561065,329375316,6043,29946884,67000
2023-11-16T17:54:01,487379368,457364796,370126310,329727611,10071,30014572,69000
2023-11-16T17:54:26,486234169,455163203,367206030,325901570,5920,31070966,69000
2023-11-16T17:54:51,487643955,456869864,369224092,328084854,4150,30774091,69000
2023-11-16T17:55:16,483488142,453401976,365288799,324879723,11048,30086166,68000
2023-11-16T17:55:41,490508510,459436568,371180507,329755687,5554,31071942,69000
2023-11-16T17:56:06,490057460,460135479,371653772,331240973,11902,29921981,70000
2023-11-16T17:56:31,490220425,459528304,370929287,329997202,5798,30692121,69000
2023-11-16T17:56:56,484127178,453871335,367490514,326843524,3418,30255843,70000
2023-11-16T17:57:21,486575170,456814504,369857879,329703013,10864,29760666,69000
2023-11-16T17:57:45,488764801,458948044,370143706,329893137,6286,29816757,69000
2023-11-16T17:58:10,485199198,454706234,367181921,326332417,11902,30492964,68000
2023-11-16T17:58:35,481150074,452378114,366579506,327385209,5737,28771960,69000
2023-11-16T17:59:00,488727997,459903547,371625880,332352848,3296,28824450,68000
2023-11-16T17:59:25,486603368,456836660,369982390,329842295,13550,29766708,70000
2023-11-16T17:59:50,480337820,450714422,365122478,325106040,5982,29623398,69000
2023-11-16T18:00:15,484666118,454760067,368743807,328278151,10987,29906051,72000
2023-11-16T18:00:40,482940475,453871458,367900181,328334182,5798,29069017,71000
2023-11-16T18:01:05,484750713,455123103,368580782,328456923,12146,29627610,70000
2023-11-16T18:01:29,481983325,452268862,365105816,325004112,5737,29714463,68000
2023-11-16T18:01:54,490873926,460521465,372048792,331430548,3784,30352461,69000
2023-11-16T18:02:19,484652811,454748103,368928011,328615736,11413,29904708,69000
2023-11-16T18:02:44,490563502,461059611,372482505,332705875,5493,29503891,74000
2023-11-16T18:03:09,483898603,455100642,368068577,328701734,10681,28797961,71000
2023-11-16T18:03:34,481267933,451736453,364176619,324366296,5371,29531480,69000
2023-11-16T18:03:59,487210972,457421864,370469388,330298776,3418,29789108,69000
2023-11-16T18:04:23,481928088,452066165,364517011,324325952,10621,29861923,70000
2023-11-16T18:04:48,488945099,459483504,370264067,330423654,5981,29461595,78000
2023-11-16T18:05:13,483387556,454225399,367156104,327491594,12024,29162157,71000
2023-11-16T18:05:38,480861439,451260258,365454325,325460166,6104,29601181,69000
2023-11-16T18:06:03,486256934,456887502,369229951,329477916,11048,29369432,69000
2023-11-16T18:06:28,485198526,455139399,367800328,327309586,5981,30059127,69000
2023-11-16T18:06:52,481752184,452484376,366347145,326570819,3479,29267808,71000
2023-11-16T18:07:17,479636407,450371955,365416179,325725545,10804,29264452,69000
2023-11-16T18:07:42,483903913,454382382,368371005,328312697,5371,29521531,70000
2023-11-16T18:08:07,482677536,453786924,367852208,328461745,12817,28890612,69000
2023-11-16T18:08:32,489205840,459244918,372101831,331581122,5310,29960922,70000
2023-11-16T18:08:57,478381710,449457162,364012801,324755089,3356,28924548,68000
2023-11-16T18:09:22,482932540,453546812,364553876,324760582,11596,29385728,69000
2023-11-16T18:09:46,488262239,458041125,369872100,329299450,5921,30221114,69000
2023-11-16T18:10:11,486177771,456897390,369709137,330145700,11413,29280381,70000
2023-11-16T18:10:36,479942374,450213813,363519455,323570400,5859,29728561,70000
2023-11-16T18:11:01,481998400,452607667,363936141,324286767,4089,29390733,69000
2023-11-16T18:11:25,480254325,450793707,364783124,325027794,15503,29460618,71000
2023-11-16T18:11:50,487296177,458017322,369709136,330007455,3357,29278855,74000
2023-11-16T18:12:15,484783609,456385733,368989534,330303964,11840,28397876,70000
2023-11-16T18:12:40,485595132,457627064,368619845,330238351,6531,27968068,80000
2023-11-16T18:13:04,483156783,452589051,364102279,323488613,10926,30567732,69000
2023-11-16T18:13:29,481777271,452079898,365343120,325313559,6225,29697373,68000
2023-11-16T18:13:54,483254562,453465819,367175940,326928851,3296,29788743,69000
2023-11-16T18:14:19,490690211,461023539,371916712,331761174,10559,29666672,72000
2023-11-16T18:14:44,487427951,457888049,370133757,330221444,6470,29539902,67000
2023-11-16T18:15:08,480220878,450983770,363904158,324204980,11535,29237108,70000
2023-11-16T18:15:33,483712812,453986387,367544897,327333879,6165,29726425,69000
2023-11-16T18:15:58,482432115,453852049,368131565,328985181,2868,28580066,72000
2023-11-16T18:16:23,482042955,452061220,365720499,325342063,11108,29981735,69000
2023-11-16T18:16:48,495314039,464466218,374500994,333227968,6043,30847821,69000
2023-11-16T18:17:13,486086830,456754568,369476837,329682689,9765,29332262,69000
2023-11-16T18:17:38,479880241,450823370,363954146,324471215,5920,29056871,73000
2023-11-16T18:18:03,484520245,456248100,369709320,331091377,11292,28272145,69000
2023-11-16T18:18:28,491547449,461231242,373117758,332276249,5982,30316207,70000
2023-11-16T18:18:52,489993985,459418868,371302761,330426217,3418,30575117,71000
2023-11-16T18:19:17,491199671,461174662,371651087,331298285,11230,30025009,75000
2023-11-16T18:19:42,486296607,456457145,367733983,327463029,6347,29839462,70000
2023-11-16T18:20:07,479980948,450519720,363176865,323366543,10559,29461228,69000
2023-11-16T18:20:32,488221284,458720993,369551178,329698008,5310,29500291,70000
2023-11-16T18:20:56,479543328,449929146,363691879,323825709,3479,29614182,68000
2023-11-16T18:21:21,490355191,460142011,370908779,330482552,12574,30213180,79000
2023-11-16T18:21:46,488115144,457935595,371003200,330381479,6592,30179549,69000
