timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-26T21:43:41,3118552564,3029832332,2730345611,2460961840,46142,88720232,61000
2023-09-26T21:49:04,3122684023,3031927602,2699757798,2422743065,57311,90756421,65000
2023-09-26T21:54:19,3050658694,2962418502,2624212581,2354618972,49133,88240192,71000
2023-09-26T21:59:40,3093449966,3003481263,2662731708,2387872427,46082,89968703,63000
2023-09-26T22:05:02,3109816928,3019461996,2683257902,2407286379,53710,90354932,67000
2023-09-26T22:10:24,3095518992,3005155820,2676010361,2401213885,155761,90363172,61000
2023-09-26T22:14:26,3390159473,3322355265,3097479314,2890801986,41382,67804208,66000
2023-09-26T22:19:29,3177884015,3092926835,2725884196,2467778168,45715,84957180,47000
2023-09-26T22:24:37,3183424040,3097103582,2739839482,2476834174,43090,86320458,47000
2023-09-26T22:29:46,3199562365,3112873012,2755241421,-259651116968,45349,86689353,62000
2023-09-26T22:34:54,3179098368,3092916765,2730895597,2469301356,45410,86181603,68000
2023-09-26T22:39:58,3145596867,3060118631,2691653570,2431557801,100219,85478236,48000
2023-09-26T22:45:15,3265877137,3177036178,2820567608,2550156191,49194,88840959,46000
2023-09-26T22:50:32,-259059335770,-259148020662,2626341177,2355529004,43396,88684892,63000
2023-09-26T22:55:59,3170313844,3078735038,2702085551,2422526207,48889,91578806,63000
2023-09-26T23:01:24,3181400119,3090288536,2716517887,2438203536,51391,91111583,47000
2023-09-26T23:06:32,3204375647,3117999220,2776680574,2513813267,39917,86376427,51000
2023-09-26T23:10:14,3384599429,3322423196,3129492232,2939946758,38574,62176233,65000
2023-09-26T23:15:24,3187374530,3100585751,2740597903,2477201117,44799,86788779,69000
2023-09-26T23:20:32,3186856711,3100674497,2762513741,2500037118,47364,86182214,50000
2023-09-26T23:25:57,3140588212,3049622014,2669638063,2391857708,46753,90966198,61000
2023-09-26T23:31:20,3156917578,3066273645,2695068723,2418299718,50171,90643933,65000
2023-09-26T23:36:45,3158780853,3067651631,2689425305,2411060478,46814,91129222,45000
2023-09-26T23:42:09,3167509409,3076809507,2700498457,2423736776,49560,90699902,65000
2023-09-26T23:45:56,3441325603,3377776876,3194116639,3000160838,37415,63548727,65000
2023-09-26T23:51:19,3150667471,3060127236,2679396095,2402647597,54565,90540235,65000
2023-09-26T23:55:11,3493929592,3429000071,3251149942,3052984066,40893,64929521,67000
2023-09-26T23:58:57,3492804169,3429606455,3227862952,3034906110,35767,63197714,66000
2023-09-27T00:02:49,3505250487,3440092328,3228122474,3029315854,41382,65158159,65000
2023-09-27T00:06:50,3191066478,3123623413,2821957132,2614351462,41076,67443065,61000
2023-09-27T00:10:49,3415458602,3348285495,3134055637,2929237252,40222,67173107,65000
2023-09-27T00:14:38,3526838200,3462911911,3240622807,3045458146,42053,63926289,64000
2023-09-27T00:19:50,3218280396,3130914714,2761714609,2495500692,43456,87365682,63000
2023-09-27T00:24:49,3114649009,3030897820,2680422399,2426113479,65735,83751189,62000
2023-09-27T00:29:48,3196512874,3112497403,2776814546,2521637161,46142,84015471,67000
2023-09-27T00:35:16,3186898824,3095093395,2721829946,2441261023,55176,91805429,45000
