runtime,cpu_usage,memory
3.46,391%,72324
3.48,390%,41768
3.44,393%,41480
3.47,392%,41056
3.45,392%,41004
3.46,392%,41204
3.44,392%,41304
3.44,392%,41240
3.45,392%,41544
3.46,392%,41488
3.46,392%,41248
3.46,393%,41616
3.49,390%,41380
3.46,391%,72404
3.46,391%,72444
3.54,387%,72424
3.44,393%,41400
3.47,391%,72284
3.51,388%,72264
3.44,393%,41456
3.51,389%,72556
3.45,392%,41484
3.45,392%,41388
3.47,391%,72340
3.47,391%,41280
3.45,392%,41420
3.46,392%,41300
3.47,390%,72512
3.45,392%,41452
3.44,392%,41904
3.48,390%,72304
3.44,393%,41060
3.44,393%,40948
3.46,392%,72356
3.48,390%,41672
3.45,392%,41076
3.47,390%,72496
3.44,393%,42172
3.46,391%,72044
3.46,392%,41316
3.48,390%,72416
3.47,391%,41416
3.44,393%,41276
3.44,392%,41468
3.47,391%,72208
3.46,392%,41192
3.46,391%,41180
3.47,391%,41636
3.44,393%,41344
3.45,392%,41180
3.44,392%,41392
3.45,392%,41752
3.46,392%,41316
3.46,392%,41296
3.46,392%,41692
3.49,390%,41344
3.45,392%,41412
3.45,392%,41364
3.48,391%,72048
3.44,392%,41296
3.47,392%,41908
3.48,390%,72372
3.47,391%,41508
3.46,391%,72324
3.47,391%,41060
3.45,392%,41272
3.48,390%,72180
3.44,393%,41152
3.47,392%,41392
3.46,392%,41684
3.50,389%,72116
3.47,390%,72224
3.44,392%,41536
3.50,389%,72332
3.47,391%,72428
3.45,392%,41768
3.46,392%,41956
3.45,392%,41716
3.44,392%,41360
3.44,393%,41636
3.46,391%,72388
3.46,391%,72420
3.44,393%,41056
3.49,391%,72324
3.47,392%,40976
3.49,390%,41072
3.44,392%,41108
3.47,391%,41044
3.47,390%,72564
3.50,389%,72232
3.46,391%,72532
3.47,391%,72492
3.44,392%,41396
3.49,391%,72180
3.46,391%,72232
3.44,392%,41292
3.46,392%,41424
3.47,390%,72212
3.46,391%,41304
3.48,392%,41964
