timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T19:56:05,107289093,106342257,106836213,104046731,9461,946836,69000
2023-10-08T19:56:08,108413114,107438629,107258270,104382973,8850,974485,75000
2023-10-08T19:56:13,81380102,79762186,73944085,69070380,6225,1617916,79000
2023-10-08T19:56:17,101369919,100296618,97843926,94515627,5493,1073301,59000
2023-10-08T19:56:23,82714571,81177893,74837150,70242557,4639,1536678,81000
2023-10-08T19:56:28,84143583,82603731,76053455,71323853,7324,1539852,56000
2023-10-08T19:56:32,96591061,95487853,92129098,88815202,4883,1103208,81000
2023-10-08T19:56:38,79603069,77955856,70100040,65078325,5921,1647213,78000
2023-10-08T19:56:42,95567321,94422060,89871047,86297509,5249,1145261,60000
2023-10-08T19:56:47,86251122,84770962,76266345,71833313,4639,1480160,80000
2023-10-08T19:56:53,75432485,73745295,63910237,58741121,7935,1687190,56000
2023-10-08T19:56:57,93982365,92907111,88994829,85709009,5371,1075254,65000
2023-10-08T19:57:01,74771414,73447993,66637769,62670921,14343,1323421,64000
2023-10-08T19:57:06,75021415,73730585,66688001,62774375,7202,1290830,64000
2023-10-08T19:57:10,75201894,73912225,66336195,62452965,4700,1289669,65000
2023-10-08T19:57:15,75423757,74147332,66213759,62366113,5188,1276425,65000
2023-10-08T19:57:19,75362234,74081781,66195204,62341088,4760,1280453,64000
2023-10-08T19:57:24,75473256,74184014,66280653,62429283,5738,1289242,64000
2023-10-08T19:57:28,76200244,74897940,66980054,63057151,4455,1302304,64000
2023-10-08T19:57:33,75919483,74633659,66654736,62799400,5493,1285824,64000
2023-10-08T19:57:37,75473013,74187677,66137587,62301842,5188,1285336,65000
2023-10-08T19:57:41,75381581,74107232,66134596,62294945,4822,1274349,65000
2023-10-08T19:57:46,75720264,74438102,66399000,62535668,4700,1282162,67000
2023-10-08T19:57:50,75628224,74356865,66329603,62506493,4883,1271359,64000
2023-10-08T19:57:55,75581899,74303948,66296400,62448571,5188,1277951,65000
2023-10-08T19:57:59,75640920,74365960,66258436,62421593,4821,1274960,64000
2023-10-08T19:58:04,75782948,74472770,66570935,62674156,13855,1310178,63000
2023-10-08T19:58:08,75694875,74405144,66288771,62421715,8606,1289731,65000
2023-10-08T19:58:13,75974171,74671073,66671155,62774681,4822,1303098,64000
2023-10-08T19:58:17,75642750,74371086,66314039,62465721,6470,1271664,64000
2023-10-08T19:58:22,75629873,74338250,66292127,62429955,5066,1291623,64000
2023-10-08T19:58:26,75435171,74159661,66389662,62542137,4882,1275510,65000
2023-10-08T19:58:31,75307851,74032525,66135390,62285607,4394,1275326,65000
2023-10-08T19:58:35,75341665,74063836,66316237,62473351,4944,1277829,64000
2023-10-08T19:58:40,75165761,73888421,66420362,62560326,5249,1277340,65000
2023-10-08T19:58:44,75188284,73902765,66689527,62811607,5249,1285519,65000
2023-10-08T19:58:49,75522877,74242302,66430922,62563439,4882,1280575,66000
2023-10-08T19:58:53,75817372,74528069,66787915,62896201,4821,1289303,64000
2023-10-08T19:58:58,75960316,74650383,67149547,63228170,4699,1309933,66000
2023-10-08T19:59:02,75560170,74267449,66804273,62919151,13794,1292721,65000
2023-10-08T19:59:06,75204397,73924005,66426527,62553795,7202,1280392,64000
2023-10-08T19:59:11,75492787,74211907,66508252,62643028,5310,1280880,64000
2023-10-08T19:59:15,75378653,74099908,66380690,62517418,5127,1278745,64000
2023-10-08T19:59:20,75434378,74154413,66401564,62545494,5127,1279965,64000
2023-10-08T19:59:24,75457997,74173943,66703686,62836631,4883,1284054,64000
2023-10-08T19:59:29,75332571,74045770,66799146,62917747,4639,1286801,65000
2023-10-08T19:59:33,75273856,73976740,66554212,62657616,4944,1297116,64000
2023-10-08T19:59:38,75233450,73953546,66536939,62670982,4883,1279904,64000
2023-10-08T19:59:42,75148367,73868952,66579541,62716026,4639,1279415,64000
2023-10-08T19:59:47,75112051,73833856,66551710,62683982,4944,1278195,64000
2023-10-08T19:59:51,75175161,73897088,66356093,62490136,4944,1278073,65000
2023-10-08T19:59:56,75058341,73776972,66525586,62651207,5493,1281369,65000
2023-10-08T20:00:00,75064993,73782831,66614820,62743614,5493,1282162,65000
2023-10-08T20:00:05,75185537,73886407,66732373,62831871,15747,1299130,66000
2023-10-08T20:00:09,74861504,73582454,66525831,62650596,7324,1279050,65000
2023-10-08T20:00:14,75102163,73817133,66721204,62838828,4577,1285030,66000
2023-10-08T20:00:18,75425588,74120355,67005688,63081077,5371,1305233,65000
2023-10-08T20:00:23,75660756,74364373,67279674,63364279,5432,1296383,64000
2023-10-08T20:00:27,75584034,74290886,67263744,63352316,5005,1293148,65000
2023-10-08T20:00:32,75185782,73905268,66918407,63051170,4822,1280514,65000
2023-10-08T20:00:36,75054129,73771112,66348524,62474877,4455,1283017,65000
2023-10-08T20:00:41,75262992,73978266,66938305,63056540,5188,1284726,64000
2023-10-08T20:00:45,75354482,74056512,66993786,63071067,4516,1297970,64000
2023-10-08T20:00:50,75236624,73955621,66899548,63023642,4455,1281003,66000
2023-10-08T20:00:54,75114371,73830133,66719555,62834434,4761,1284238,65000
2023-10-08T20:00:59,75540761,74248345,67065136,63151816,4822,1292416,63000
2023-10-08T20:01:03,75578847,74272149,67149120,63219626,14099,1306698,65000
2023-10-08T20:01:08,75424307,74127130,67143383,63231711,7812,1297177,65000
2023-10-08T20:01:12,75432912,74128411,66919079,63009543,4944,1304501,67000
2023-10-08T20:01:17,75448355,74165765,66936535,63058494,4638,1282590,64000
2023-10-08T20:01:21,75012198,73731684,66742383,62872947,4699,1280514,65000
2023-10-08T20:01:26,74936209,73642084,66602979,62713829,4699,1294125,66000
2023-10-08T20:01:30,75370962,74079888,66932019,63033042,4455,1291074,65000
2023-10-08T20:01:35,74895499,73613825,66679395,62801719,5065,1281674,64000
2023-10-08T20:01:39,75048515,73765559,66777173,62904990,4821,1282956,66000
2023-10-08T20:01:44,75986194,74671867,67433116,63470113,4517,1314327,66000
2023-10-08T20:01:48,75368337,74089227,66970836,63097861,4455,1279110,66000
2023-10-08T20:01:53,75314931,74034295,66944775,63072287,4639,1280636,67000
2023-10-08T20:01:57,74903007,73620600,66538892,62653770,5066,1282407,66000
2023-10-08T20:02:02,76201710,74871757,67508738,63508688,13977,1329953,65000
2023-10-08T20:02:06,75779042,74484124,67274180,63354940,7385,1294918,65000
2023-10-08T20:02:11,75187430,73904657,66693433,62819358,4822,1282773,67000
2023-10-08T20:02:15,75109793,73832086,66707227,62846824,4700,1277707,65000
2023-10-08T20:02:20,75064261,73780695,66636121,62751304,6286,1283566,65000
2023-10-08T20:02:24,75261158,73956902,66885998,62974571,4699,1304256,64000
2023-10-08T20:02:29,75271536,73986139,66943677,63053000,4943,1285397,64000
