runtime,cpu_usage,memory
91.16,100%,2944
104.08,100%,3072
103.78,100%,3072
98.80,100%,3072
104.31,100%,2944
103.40,100%,2816
104.28,100%,3072
104.08,100%,2944
81.63,100%,3072
104.06,100%,2944
103.67,100%,3072
103.07,100%,3072
77.12,100%,2816
103.55,100%,3072
72.81,100%,3072
101.07,100%,3072
76.45,100%,2944
103.36,100%,3072
98.47,100%,3072
96.51,100%,3072
97.40,100%,3072
95.93,100%,3072
97.36,100%,3072
77.87,100%,2944
98.57,100%,2944
78.92,100%,2944
98.42,100%,3200
102.99,100%,2944
77.09,100%,2816
76.84,100%,3072
100.22,100%,3072
79.53,100%,3072
98.62,100%,3072
103.86,100%,3072
103.38,100%,2944
102.42,100%,3072
102.14,100%,3200
83.54,100%,2944
103.42,100%,3072
96.48,100%,2944
96.22,100%,3072
103.80,100%,3072
98.45,100%,3072
96.94,100%,2944
97.45,100%,2944
96.00,100%,3072
96.05,100%,2944
76.47,100%,2944
104.20,100%,2816
96.04,100%,3072
103.56,100%,3072
102.92,100%,2944
103.05,100%,3072
94.58,100%,2944
95.93,100%,2944
98.48,100%,3072
104.03,100%,3072
97.84,100%,3072
102.79,100%,2944
97.31,100%,3072
95.96,100%,3072
93.72,100%,2944
93.60,100%,3072
103.55,100%,2816
103.32,100%,2944
101.61,100%,3072
105.39,100%,2944
77.25,100%,2944
94.37,100%,2944
98.57,100%,2944
76.54,100%,3072
81.35,100%,3072
98.45,100%,2944
98.43,100%,3072
77.65,100%,3072
98.47,100%,3072
76.72,100%,2944
100.87,100%,3072
97.71,100%,2944
97.38,100%,3072
103.24,100%,2944
104.08,100%,3072
98.11,100%,3072
104.01,100%,2944
100.92,100%,2944
88.65,100%,3072
104.71,100%,3072
104.51,100%,3072
102.41,100%,3072
105.00,100%,3072
104.91,100%,3072
102.07,100%,3072
102.76,100%,2944
83.44,100%,3072
99.15,100%,3072
98.48,100%,3072
96.54,100%,2816
98.42,100%,2944
76.47,100%,3072
78.92,100%,3072
