timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-09T11:34:14,1205972559,1188473825,1167429995,0,17498734,29800
2026-07-09T11:35:30,1195391043,1177815954,1156572173,0,17575089,29800
2026-07-09T11:36:46,1206658777,1189074898,1167822328,0,17583879,29800
2026-07-09T11:38:03,1204415679,1186837111,1165513556,0,17578568,29800
2026-07-09T11:39:19,1211042371,1193475460,1172177968,0,17566911,29800
2026-07-09T11:40:36,1215098025,1197505357,1176298319,0,17592668,29800
2026-07-09T11:41:52,1206329798,1188751779,1167248111,0,17578019,29800
2026-07-09T11:43:08,1196447987,1178869785,1157480496,0,17578202,29800
2026-07-09T11:44:25,1211171643,1193604061,1172015493,0,17567582,29800
2026-07-09T11:45:41,1210482192,1192907102,1171308342,0,17575090,29800
2026-07-09T11:46:58,1215499208,1197931565,1176703104,0,17567643,29800
2026-07-09T11:48:14,1216419066,1198834822,1177093910,0,17584244,29800
2026-07-09T11:49:30,1205038724,1187474255,1166036322,0,17564469,29800
2026-07-09T11:50:47,1209049700,1191533754,1170368219,0,17515946,29800
2026-07-09T11:52:03,-260927538505,-260945112618,1177017800,0,17574113,29800
2026-07-09T11:53:19,1211464916,1193895076,1172782947,0,17569840,29800
2026-07-09T11:54:36,1209684038,1192131653,1170453791,0,17552385,29800
2026-07-09T11:55:52,1211981944,1194391474,1172726490,0,17590470,29800
2026-07-09T11:57:09,1203872345,1186278091,1164979439,0,17594254,29800
2026-07-09T11:58:25,1213431830,1195873404,1174751326,0,17558426,29800
2026-07-09T11:59:41,1201353126,1183768881,1162318497,0,17584245,29800
2026-07-09T12:00:58,1215722412,1198141525,1176726846,0,17580887,29800
2026-07-09T12:02:14,1214281864,1196701343,1175491925,0,17580521,29800
2026-07-09T12:03:30,1205889247,1188323496,1166763370,0,17565751,29800
2026-07-09T12:04:47,1202832980,1185251604,1163697034,0,17581376,29800
2026-07-09T12:06:03,1211588207,1194010798,1172913379,0,17577409,29800
2026-07-09T12:07:20,1207479635,1189899541,1168301879,0,17580094,29800
2026-07-09T12:08:36,1219118217,1201548194,1180328217,0,17570023,29800
2026-07-09T12:09:52,1207516868,1189941473,1168361511,0,17575395,29800
2026-07-09T12:11:09,1213568793,1195995168,1174906355,0,17573625,29800
2026-07-09T12:12:25,1203349947,1185773698,1164345835,0,17576249,29800
2026-07-09T12:13:42,1211294507,1193719051,1172051382,0,17575456,29800
2026-07-09T12:14:58,1208419269,1190845401,1169267393,0,17573868,29800
2026-07-09T12:16:14,1200933814,1183354209,1161950151,0,17579605,29800
2026-07-09T12:17:31,1209457231,1191879639,1170706780,0,17577592,29800
2026-07-09T12:18:47,1203745636,1186177871,1164608164,0,17567765,29800
2026-07-09T12:20:04,1198071274,1180472137,1159137780,0,17599137,29800
2026-07-09T12:21:20,1199826885,1182249171,1160959492,0,17577714,29800
2026-07-09T12:22:36,1216630002,1199061932,1177785681,0,17568070,29800
2026-07-09T12:24:24,1527212277,1502436096,1472736708,0,24776181,29800
2026-07-09T12:25:41,1210542677,1192963620,1171671927,0,17579057,29800
2026-07-09T12:26:57,1214453494,1196874743,1175730450,0,17578751,29800
2026-07-09T12:28:17,1246787641,1228404631,1206273706,0,18383010,29800
2026-07-09T12:29:33,1214093694,1196513905,1175220807,0,17579789,29800
2026-07-09T12:30:50,1198980939,1181407315,1159866415,0,17573624,29800
2026-07-09T12:32:06,1202682591,1185112262,1163561413,0,17570329,29800
2026-07-09T12:33:22,1208454854,1190875858,1169315732,0,17578996,29800
2026-07-09T12:34:39,1194672967,1177105263,1155630343,0,17567704,29800
2026-07-09T12:35:55,1207321922,1189746710,1168171143,0,17575212,29800
2026-07-09T12:37:12,1206139612,1188553109,1166970584,0,17586503,29800
2026-07-09T12:38:28,1206438440,1188859993,1167269961,0,17578447,29800
2026-07-09T12:39:44,1201672095,1184094564,1162602127,0,17577531,29800
2026-07-09T12:41:01,1208070700,1190497380,1168822508,0,17573320,29800
2026-07-09T12:42:17,1201099586,1183522238,1162245438,0,17577348,29800
2026-07-09T12:43:34,1205058378,1187475659,1165789924,0,17582719,29800
2026-07-09T12:44:50,1209570085,1191988404,1170780572,0,17581681,29800
2026-07-09T12:46:07,1210551527,1192968198,1171196648,0,17583329,29800
2026-07-09T12:47:23,1202418796,1184838397,1163305860,0,17580399,29800
2026-07-09T12:48:39,1207218528,1189631720,1167961060,0,17586808,29800
2026-07-09T12:49:56,1208338887,1190755558,1169227963,0,17583329,29800
2026-07-09T12:51:12,1208685259,1191102053,1169720638,0,17583206,29800
2026-07-09T12:52:29,1208195211,1190616154,1169465146,0,17579057,29800
2026-07-09T12:53:45,1197358385,1179767671,1158564966,0,17590714,29800
2026-07-09T12:55:02,1213748174,1196163991,1174946516,0,17584183,29800
2026-07-09T12:56:18,1204935880,1187362134,1166004339,0,17573746,29800
2026-07-09T12:57:34,1203927765,1186353347,1164753854,0,17574418,29800
2026-07-09T12:58:51,1201479651,1183896078,1162372452,0,17583573,29800
2026-07-09T13:00:07,1208136617,1190548466,1168939391,0,17588151,29800
2026-07-09T13:01:24,1212434029,1194859062,1173182910,0,17574967,29800
2026-07-09T13:02:40,1200162394,1182573816,1161213641,0,17588578,29800
2026-07-09T13:03:56,1201912633,1184328755,1162903029,0,17583878,29800
2026-07-09T13:05:13,1199059431,1181476407,1160181234,0,17583024,29800
2026-07-09T13:06:29,1214427616,1196846057,1175723858,0,17581559,29800
2026-07-09T13:07:46,1210415297,1192829771,1171168693,0,17585526,29800
2026-07-09T13:09:02,1208450764,1190839664,1169399777,0,17611100,29800
2026-07-09T13:10:19,1218906121,1201293129,1180100372,0,17612992,29800
2026-07-09T13:11:35,1211316235,1193732235,1172247304,0,17584000,29800
2026-07-09T13:12:52,1203429292,1185840775,1164254648,0,17588517,29800
2026-07-09T13:14:08,1202681003,1185104144,1163727185,0,17576859,29800
2026-07-09T13:15:25,1203603914,1186023942,1164620065,0,17579972,29800
2026-07-09T13:16:41,1207618125,1190048834,1168548949,0,17569291,29800
2026-07-09T13:17:57,1213167670,1195564261,1173967698,0,17603409,29800
2026-07-09T13:19:14,1208850605,1191299197,1169572629,0,17551408,29800
2026-07-09T13:20:30,1206939355,1189353096,1168052429,0,17586259,29800
2026-07-09T13:21:46,1213303291,1195732901,1174510849,0,17570390,29800
2026-07-09T13:23:03,1204438324,1186856581,1165274605,0,17581743,29800
2026-07-09T13:24:19,1198121017,1180551848,1159104088,0,17569169,29800
2026-07-09T13:25:36,1209189288,1191572023,1169930721,0,17617265,29800
2026-07-09T13:26:52,1202760165,1185173540,1163651135,0,17586625,29800
2026-07-09T13:28:09,1204919278,1187344799,1166024786,0,17574479,29800
2026-07-09T13:29:25,1211228467,1193652767,1172136282,0,17575700,29800
2026-07-09T13:30:41,1201283728,1183711203,1162447159,0,17572525,29800
2026-07-09T13:31:58,1201995885,1184416646,1162959974,0,17579239,29800
2026-07-09T13:33:14,1215856202,1198278427,1177120156,0,17577775,29800
2026-07-09T13:34:31,1200867042,1183295005,1161745866,0,17572037,29800
2026-07-09T13:35:47,1204708586,1187128736,1165576789,0,17579850,29800
2026-07-09T13:37:03,1201243751,1183671897,1162211197,0,17571854,29800
2026-07-09T13:38:20,1200649819,1183080040,1161624407,0,17569779,29800
2026-07-09T13:39:36,1194581537,1177009927,1155604036,0,17571610,29800
2026-07-09T13:40:53,1204698942,1187124097,1165884710,0,17574845,29800
