runtime,cpu_usage,memory
3.97,379%,452992
4.41,372%,431488
5.20,360%,417920
4.25,361%,472320
4.61,360%,348356
5.43,367%,343000
3.89,376%,469504
5.21,364%,424064
4.53,363%,471168
4.49,362%,353736
5.67,362%,447232
3.91,371%,349836
4.45,369%,348520
3.93,361%,420352
4.49,366%,453120
3.97,364%,424320
4.10,369%,329080
4.46,369%,424448
4.71,369%,427776
4.70,371%,421120
4.47,367%,417920
4.45,369%,418816
4.29,365%,448896
4.35,367%,342160
4.55,369%,415872
4.67,374%,445824
4.52,364%,470400
4.28,370%,448000
4.27,366%,433792
4.61,368%,353452
4.02,364%,426368
4.38,367%,466048
4.49,366%,453120
4.52,367%,324664
4.58,371%,468224
4.21,363%,466944
4.67,371%,445056
4.46,366%,444416
4.35,367%,423040
4.38,368%,466176
4.55,372%,445824
3.71,363%,424448
4.60,369%,423040
4.60,371%,455808
4.58,367%,466944
4.74,371%,332184
4.30,368%,422144
4.61,376%,435840
4.34,368%,437504
4.56,370%,332276
4.47,367%,447616
4.18,368%,336592
4.50,370%,432256
4.47,371%,425344
4.69,370%,361908
4.49,367%,453888
4.31,364%,470400
4.67,372%,469504
4.49,365%,424064
4.63,371%,273404
4.03,363%,351540
4.64,368%,367216
4.39,368%,419328
4.47,372%,426496
4.65,369%,349524
4.26,366%,450688
4.67,371%,354728
4.41,369%,471424
4.82,373%,454272
4.65,367%,345632
4.61,369%,450944
4.35,368%,447616
4.67,370%,436608
4.43,366%,435584
4.64,368%,469248
4.37,366%,444544
4.53,368%,468352
4.71,372%,417280
4.66,369%,417280
4.21,367%,357580
4.29,365%,344332
4.70,370%,352164
4.38,368%,342468
4.54,371%,422272
4.59,368%,432256
4.81,371%,470272
4.31,370%,344352
4.20,366%,356796
4.71,373%,428544
4.50,373%,424448
4.59,371%,449024
4.66,369%,445952
4.64,369%,416768
4.64,367%,425088
4.45,370%,447872
5.09,374%,451712
4.42,367%,344180
4.18,364%,444800
4.53,370%,417024
4.29,367%,471552
