timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T10:48:06,126236981,119822386,117463994,0,6414595,29800
2026-07-06T10:48:12,160431780,152960607,150163617,0,7471173,29800
2026-07-06T10:48:17,161674086,154148043,151349588,0,7526043,29800
2026-07-06T10:48:22,145356073,138394970,135800129,0,6961103,29800
2026-07-06T10:48:28,160889664,153330357,150523113,0,7559307,29800
2026-07-06T10:48:34,161320998,153736850,150902507,0,7584148,29800
2026-07-06T10:48:39,153185033,145933220,143222472,0,7251813,29800
2026-07-06T10:48:45,158718649,151239481,148447313,0,7479168,29800
2026-07-06T10:48:50,155023956,147713855,144965449,0,7310101,29800
2026-07-06T10:48:56,159675861,152116249,149281723,0,7559612,29800
2026-07-06T10:49:01,157546533,150029035,147205189,0,7517498,29800
2026-07-06T10:49:07,157894799,150417218,147602588,0,7477581,29800
2026-07-06T10:49:12,149995221,142815308,140159004,0,7179913,29800
2026-07-06T10:49:17,146198418,139112071,136473954,0,7086347,29800
2026-07-06T10:49:23,159594563,152009499,149181808,0,7585064,29800
2026-07-06T10:49:29,162590833,154969758,152096107,0,7621075,29800
2026-07-06T10:49:34,146816458,139689645,137018631,0,7126813,29800
2026-07-06T10:49:39,147324757,140208748,137540481,0,7116009,29800
2026-07-06T10:49:45,142836366,135860248,133238794,0,6976118,29800
2026-07-06T10:49:50,158504355,151009257,148170336,0,7495098,29800
2026-07-06T10:49:56,148115649,140943914,138228467,0,7171735,29800
2026-07-06T10:50:01,150496746,143312866,140662604,0,7183880,29800
2026-07-06T10:50:07,155785002,148364916,145564874,0,7420086,29800
2026-07-06T10:50:12,150473370,143224121,140488043,0,7249249,29800
2026-07-06T10:50:18,155630644,148247606,145460810,0,7383038,29800
2026-07-06T10:50:23,145797417,138613598,135926471,0,7183819,29800
2026-07-06T10:50:28,157904321,150415326,147577808,0,7488995,29800
2026-07-06T10:50:34,148648117,141424320,138758006,0,7223797,29800
2026-07-06T10:50:39,153772800,146334342,143535948,0,7438458,29800
2026-07-06T10:50:45,154292208,146841360,144056272,0,7450848,29800
2026-07-06T10:50:50,155948940,148546616,145749261,0,7402324,29800
