timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-16T10:20:42,147026357,137496596,117675297,108200895,269897,9529761,70000
2023-11-16T10:20:47,161634779,151472085,129660068,118894471,577879,10162694,75000
2023-11-16T10:20:52,90897228,81104224,60299528,49559809,214904,9793004,77000
2023-11-16T10:20:57,113319900,104530555,89969923,80788550,793,8789345,57000
2023-11-16T10:21:01,102781475,93528386,75812428,66181654,7812,9253089,78000
2023-11-16T10:21:07,103182903,93446294,72085265,61287868,0,9736609,55000
2023-11-16T10:21:11,123908556,114893382,100142688,91231151,0,9015174,79000
2023-11-16T10:21:16,91665659,81963902,59969329,49499324,0,9701757,79000
2023-11-16T10:21:21,114853100,105622716,88229999,78511578,0,9230384,58000
2023-11-16T10:21:25,99386403,90323438,72196226,62727989,0,9062965,80000
2023-11-16T10:21:31,95280824,85208034,62427392,50973868,0,10072790,57000
2023-11-16T10:21:35,112536638,103722513,89411148,80482826,0,8814125,66000
2023-11-16T10:21:40,93961552,84564359,66669080,56789711,0,9397193,67000
2023-11-16T10:21:44,83626739,75222280,58657320,49909845,0,8404459,67000
2023-11-16T10:21:48,96038877,86679221,68101449,58234409,0,9359656,66000
2023-11-16T10:21:52,84601957,76189808,59538910,50718803,3235,8412149,70000
2023-11-16T10:21:57,88078754,79232768,62465661,53268907,3174,8845986,69000
2023-11-16T10:22:01,94725649,85294642,67479991,57567846,10437,9431007,67000
2023-11-16T10:22:06,100088183,90261426,71305542,60901395,10742,9826757,66000
2023-11-16T10:22:11,100003407,90129286,71151063,60738248,5310,9874121,66000
2023-11-16T10:22:15,95318359,85885583,67860299,57940587,3296,9432776,66000
2023-11-16T10:22:20,95862669,86500023,67290111,57424169,2746,9362646,67000
2023-11-16T10:22:24,91794687,82631136,64649798,55085858,2990,9163551,69000
2023-11-16T10:22:29,93850590,84567594,66395643,56683510,3112,9282996,66000
2023-11-16T10:22:33,96682919,87090414,68635322,58549349,3052,9592505,67000
2023-11-16T10:22:38,99626697,89837965,70948731,60624906,3235,9788732,66000
2023-11-16T10:22:43,95721007,86242943,68298043,58300938,2991,9478064,68000
2023-11-16T10:22:47,91132762,82012546,64637713,55107036,3051,9120216,68000
2023-11-16T10:22:51,92326057,83162446,64693499,55130779,2807,9163611,71000
2023-11-16T10:22:56,98697624,89033281,70115604,59911956,3723,9664343,68000
2023-11-16T10:23:00,85895592,77271347,60412992,51424063,2930,8624245,67000
2023-11-16T10:23:05,94076114,84861966,66926709,57195349,11902,9214148,68000
2023-11-16T10:23:09,96055600,86555564,67855967,57874791,5005,9500036,68000
2023-11-16T10:23:14,96805110,87260518,68514961,58474948,2808,9544592,67000
2023-11-16T10:23:18,98554008,88888810,69274176,59112886,2929,9665198,66000
2023-11-16T10:23:23,90239332,81277868,63703695,54322920,3357,8961464,68000
2023-11-16T10:23:28,100680773,90922436,70786013,60467802,3540,9758337,67000
2023-11-16T10:23:32,95879455,86460533,67450877,57549230,3479,9418922,68000
2023-11-16T10:23:37,92798529,83697356,65518631,55897867,3418,9101173,68000
2023-11-16T10:23:41,94025576,84818691,66601453,56894081,2502,9206885,67000
2023-11-16T10:23:46,98314385,88676409,69000861,58883089,2869,9637976,67000
2023-11-16T10:23:49,79330120,71288697,55717631,47389161,2564,8041423,70000
2023-11-16T10:23:54,99518911,89902175,70086429,59905791,10376,9616736,69000
2023-11-16T10:23:59,98429923,88789689,69692632,59508027,4944,9640234,68000
2023-11-16T10:24:03,98139214,88492144,69274236,59096284,9705,9647070,67000
2023-11-16T10:24:08,101369003,91510935,71900268,61433436,5188,9858068,67000
2023-11-16T10:24:13,91842722,82782442,64726885,55186626,3051,9060280,67000
2023-11-16T10:24:17,99432546,89711502,70274173,60030608,3296,9721044,68000
2023-11-16T10:24:22,93471256,84275052,65512040,55847086,3296,9196204,68000
2023-11-16T10:24:26,98211540,88617449,69284613,59178010,3417,9594091,69000
2023-11-16T10:24:31,95736267,86379052,67129833,57263892,3052,9357215,68000
2023-11-16T10:24:35,90145154,81235082,63378805,54043868,2930,8910072,70000
2023-11-16T10:24:40,97550103,87968158,68400032,58356295,3296,9581945,72000
2023-11-16T10:24:44,96143492,86667564,67827097,57870274,3235,9475928,70000
2023-11-16T10:24:49,100903184,91002636,71117006,60685087,3540,9900548,68000
2023-11-16T10:24:54,96089415,86607261,67687022,57720616,2746,9482154,70000
2023-11-16T10:24:58,92808234,83748687,65261125,55714457,3601,9059547,68000
2023-11-16T10:25:03,100439561,90597363,70834047,60460783,12512,9842198,68000
2023-11-16T10:25:08,96650448,87215414,68052804,58082493,5004,9435034,70000
2023-11-16T10:25:12,99827442,90047682,70212040,59918487,3235,9779760,69000
2023-11-16T10:25:16,87456624,78827557,60999355,51986927,3052,8629067,69000
2023-11-16T10:25:21,99830617,90086806,70373416,60070280,2746,9743811,69000
2023-11-16T10:25:26,94866273,85530970,66660962,56859901,3296,9335303,70000
2023-11-16T10:25:30,96614927,87078818,67717966,57737217,3113,9536109,69000
2023-11-16T10:25:35,100292468,90571606,70537661,60238371,3418,9720862,71000
2023-11-16T10:25:39,91770761,82756441,64493610,55015240,3113,9014320,69000
2023-11-16T10:25:44,100870470,91056103,70711489,60323393,11231,9814367,68000
2023-11-16T10:25:49,94952211,85718103,66720960,56958473,5127,9234108,69000
2023-11-16T10:25:53,103964578,94041019,72872677,62296838,3174,9923559,73000
2023-11-16T10:25:58,100186632,90420361,70587405,60275663,3113,9766271,69000
2023-11-16T10:26:03,98938711,89272476,69619756,59401398,11719,9666235,70000
2023-11-16T10:26:07,93826603,84557889,65768325,56056131,5249,9268714,70000
2023-11-16T10:26:12,101059679,91230053,70681398,60313139,3357,9829626,69000
2023-11-16T10:26:17,95137878,85881371,67164989,57351904,3174,9256507,70000
2023-11-16T10:26:21,100230334,90481763,70219364,59926544,3540,9748571,70000
2023-11-16T10:26:26,94052982,84893643,66144301,56484475,3113,9159339,71000
2023-11-16T10:26:30,98048516,88512407,68607186,58560031,3235,9536109,68000
2023-11-16T10:26:35,101254195,91426279,71404908,60984768,3418,9827916,69000
2023-11-16T10:26:40,100393542,90692761,70613466,60326078,3235,9700781,70000
2023-11-16T10:26:44,90520886,81558934,63431234,54038009,3296,8961952,71000
2023-11-16T10:26:49,93493414,84356230,65539139,55954019,3662,9137184,69000
2023-11-16T10:26:53,100946091,91135020,71104493,60708341,3051,9811071,68000
2023-11-16T10:26:58,94639283,85407801,66504346,56776466,3357,9231482,70000
2023-11-16T10:27:03,98071526,88452288,68687751,58568454,9766,9619238,70000
2023-11-16T10:27:07,99545583,89931533,69483221,59311615,4883,9614050,70000
2023-11-16T10:27:12,103067363,93104132,72684872,62088037,2991,9963231,69000
2023-11-16T10:27:16,93174993,84025542,65255876,55645243,3479,9149451,69000
2023-11-16T10:27:21,90564770,81642613,63511617,54133956,2991,8922157,69000
2023-11-16T10:27:26,101739608,91901010,71131776,60715604,2868,9838598,71000
2023-11-16T10:27:30,97575068,88016743,68763191,58721164,3051,9558325,68000
2023-11-16T10:27:35,98350395,88706743,69304510,59139558,3174,9643652,68000
2023-11-16T10:27:40,99640797,89892165,70572451,60253874,10559,9748632,70000
2023-11-16T10:27:44,99605031,89898024,70271732,59981597,4639,9707007,70000
2023-11-16T10:27:49,99624012,89937758,70342471,60077483,3052,9686254,69000
2023-11-16T10:27:54,95511658,86171227,67237743,57371862,2930,9340431,70000
2023-11-16T10:27:59,108579923,98262444,76861253,65754104,2929,10317479,72000
2023-11-16T10:28:03,95440369,86162683,67202587,57383703,10437,9277686,71000
2023-11-16T10:28:08,90022475,81108252,63289084,53939254,5066,8914223,71000
2023-11-16T10:28:12,96795285,87212668,68452706,58371616,2991,9582617,69000
2023-11-16T10:28:17,91983590,82904695,65106584,55544475,2929,9078895,70000
