timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-25T04:33:17,2070247447,2038282136,1916916846,1818702925,24963,31965311,61000
2023-09-25T04:35:10,1893367834,1861276241,1701615273,1603343368,22827,32091593,64000
2023-09-25T04:37:04,1900123859,1867956461,1705271025,1606721167,23926,32167398,63000
2023-09-25T04:38:59,1911076224,1878814710,1710926345,1611951806,16663,32261514,64000
2023-09-25T04:40:53,1912714036,1880421822,1712321544,1613169637,22888,32292214,63000
2023-09-25T04:42:49,1930971803,1898034387,1724539592,1624092522,392089,32937416,64000
2023-09-25T04:44:43,1913693038,1881437078,1710357255,1611249721,23132,32255960,64000
2023-09-25T04:46:38,1918793855,1886462150,1714398627,1615026444,22156,32331705,64000
2023-09-25T04:48:32,1916297157,1884078795,1708433370,1609381195,22277,32218362,65000
2023-09-25T04:50:27,1919257600,1886963737,1712672618,1613371297,21240,32293863,66000
2023-09-25T04:52:21,1911409413,1879156261,1710438553,1611244289,21484,32253152,65000
2023-09-25T04:54:16,1917027563,1884692380,1715011906,1615548538,23925,32335183,65000
2023-09-25T04:56:13,1951278147,1918357210,1746170884,1644898682,24047,32920937,64000
2023-09-25T04:58:07,1902082594,1869964085,1704150178,1605316202,23194,32118509,65000
2023-09-25T05:00:02,1920174101,1887825978,1716106447,1616557263,23987,32348123,66000
2023-09-25T05:01:57,1923748493,1891321208,1720692311,1620908326,17090,32427285,64000
2023-09-25T05:03:54,1964586951,1931516540,1754992761,1653227213,21912,33070411,64000
2023-09-25T05:05:48,1909531489,1877325761,1708851644,1609745025,25207,32205728,65000
2023-09-25T05:07:43,1910639090,1878407483,1710510392,1611315821,22888,32231607,66000
2023-09-25T05:09:38,1917436131,1885116756,1715127811,1615635512,20752,32319375,65000
2023-09-25T05:11:35,1956483334,1923463704,1752173188,1650560045,23437,33019630,65000
2023-09-25T05:13:29,1910223748,1878006545,1708743917,1609659331,23559,32217203,65000
