timestamp,total,package,core,uncore,dram,cpu_temp
2026-08-25T00:07:20,2912485586,2899264367,2883260442,0,13221219,29800
2026-08-25T00:08:19,3013569129,2999997569,2983426261,0,13571560,29800
2026-08-25T00:09:17,3002699284,2989324928,2972981952,0,13374356,29800
2026-08-25T00:10:15,3017516200,3004076110,2987633892,0,13440090,29800
2026-08-25T00:11:13,3048371529,3034892804,3018381617,0,13478725,29800
2026-08-25T00:12:11,3023394970,3009894821,2993359769,0,13500149,29800
2026-08-25T00:13:09,3021467973,3008058034,2991651887,0,13409939,29800
2026-08-25T00:14:07,3034946698,3021517472,3005066770,0,13429226,29800
2026-08-25T00:15:05,3017437404,3004038269,2987617352,0,13399135,29800
2026-08-25T00:16:02,3008838611,2995578147,2979349733,0,13260464,29800
2026-08-25T00:17:00,3034085311,3020640949,3004186828,0,13444362,29800
2026-08-25T00:17:59,3056422290,3042913963,3026388248,0,13508327,29800
2026-08-25T00:18:57,3025252632,3011809490,2995348899,0,13443142,29800
2026-08-25T00:19:55,3013486488,3000048595,2983591911,0,13437893,29800
2026-08-25T00:20:53,3066352075,3052808774,3036235147,0,13543301,29800
2026-08-25T00:21:51,3046560133,3033136156,3016697233,0,13423977,29800
2026-08-25T00:22:49,3020014425,3006561700,2990101049,0,13452725,29800
2026-08-25T00:23:46,3002670048,2989406715,2973162432,0,13263333,29800
2026-08-25T00:24:44,3021563737,3008130788,2991691376,0,13432949,29800
2026-08-25T00:25:43,3034743940,3021271135,3004818541,0,13472805,29800
2026-08-25T00:26:41,3044654558,3031128043,3014571079,0,13526515,29800
2026-08-25T00:27:39,3030330926,3016831205,3000301768,0,13499721,29800
2026-08-25T00:28:37,3004917722,2991662080,2975434217,0,13255642,29800
2026-08-25T00:29:34,3001658880,2988437662,2972247884,0,13221218,29800
2026-08-25T00:30:32,3020571125,3007121879,2990645237,0,13449246,29800
2026-08-25T00:31:29,2997310319,2984056752,2967830354,0,13253567,29800
2026-08-25T00:32:26,3009937363,2996701984,2980506957,0,13235379,29800
2026-08-25T00:33:25,3059378216,3045817032,3029214108,0,13561184,29800
2026-08-25T00:34:23,3038970797,3025492194,3009008471,0,13478603,29800
2026-08-25T00:35:21,3032564807,3019137901,3002691470,0,13426906,29800
2026-08-25T00:36:19,3034736128,3021315264,3004853270,0,13420864,29800
2026-08-25T00:37:16,3008123035,2994903465,2978706424,0,13219570,29800
2026-08-25T00:38:14,3025271858,3011892070,2995506309,0,13379788,29800
2026-08-25T00:39:11,2995320456,2982093501,2965929175,0,13226955,29800
2026-08-25T00:40:09,3014428135,3001010872,2984581532,0,13417263,29800
2026-08-25T00:41:07,3044451007,3030990104,3014536228,0,13460903,29800
2026-08-25T00:42:05,3037084389,3023647655,3007176811,0,13436734,29800
2026-08-25T00:43:03,3038955660,3025397101,3008791614,0,13558559,29800
2026-08-25T00:44:01,3033467882,3020027364,3003558473,0,13440518,29800
2026-08-25T00:45:00,3044879901,3031224906,3014495029,0,13654995,29800
2026-08-25T00:45:59,3048329660,3034858381,3018447961,0,13471279,29800
2026-08-25T00:46:56,2992729338,2979501039,2963319318,0,13228299,29800
2026-08-25T00:47:54,3043017600,3029534541,3013016579,0,13483059,29800
2026-08-25T00:48:51,3010203048,2996970172,2980770567,0,13232876,29800
2026-08-25T00:49:49,3051963440,3038472080,3021951615,0,13491360,29800
2026-08-25T00:50:47,3004545959,2991284396,2975059095,0,13261563,29800
2026-08-25T00:51:45,3046556104,3033085558,3016593596,0,13470546,29800
2026-08-25T00:52:43,3056502002,3042992027,3026442448,0,13509975,29800
2026-08-25T00:53:42,3048882210,3035306988,3018686730,0,13575222,29800
2026-08-25T00:54:40,3047999582,3034439009,3017827236,0,13560573,29800
2026-08-25T00:55:38,3027499757,3014066747,2997653032,0,13433010,29800
2026-08-25T00:56:36,3052607115,3039196993,3022771192,0,13410122,29800
2026-08-25T00:57:33,3002896426,2989679907,2973492266,0,13216519,29800
2026-08-25T00:58:31,3032488757,3019020286,3002541813,0,13468471,29800
2026-08-25T00:59:29,3027039675,3013623450,2997202166,0,13416225,29800
2026-08-25T01:00:28,3038792941,3025269660,3008721606,0,13523281,29800
2026-08-25T01:01:26,3026725406,3013278663,-259146492589,0,13446743,29800
2026-08-25T01:02:24,3032853747,3019410605,3002960940,0,13443142,29800
2026-08-25T01:03:22,3021100664,3007696035,2991285617,0,13404629,29800
2026-08-25T01:04:20,3042097132,3028566161,3012000102,0,13530971,29800
2026-08-25T01:05:18,3026848087,3013422645,2996978411,0,13425442,29800
2026-08-25T01:06:15,3013761755,3000504342,2984268422,0,13257413,29800
2026-08-25T01:07:13,3038276096,3024922554,3008563770,0,13353542,29800
2026-08-25T01:08:10,3010964826,2997756730,2981581234,0,13208096,29800
2026-08-25T01:09:08,3030234614,3016790678,3000363840,0,13443936,29800
2026-08-25T01:10:06,3048876289,3035408672,3018926781,0,13467617,29800
2026-08-25T01:11:06,3074140079,3060348916,3043451315,0,13791163,29800
2026-08-25T01:12:03,2995752097,2982507624,2966296849,0,13244473,29800
2026-08-25T01:13:01,3039739106,3026258550,3009754991,0,13480556,29800
2026-08-25T01:14:00,3051772643,3038162632,3021492021,0,13610011,29800
2026-08-25T01:14:57,2998839247,2985622179,2969451687,0,13217068,29800
2026-08-25T01:15:55,3025837896,3012421976,2995997213,0,13415920,29800
2026-08-25T01:16:53,3016280243,3002906131,2986520675,0,13374112,29800
2026-08-25T01:17:51,3026970034,3013547644,2997111773,0,13422390,29800
2026-08-25T01:18:49,3037037757,3023657725,3007267082,0,13380032,29800
2026-08-25T01:19:47,3041200161,3027714112,3011194318,0,13486049,29800
2026-08-25T01:20:45,3046126968,3032645374,3016144806,0,13481594,29800
2026-08-25T01:21:43,3047050732,3033545640,3016997220,0,13505092,29800
2026-08-25T01:22:41,3002350102,2989100136,2972901203,0,13249966,29800
2026-08-25T01:23:38,2995070579,2981823604,2965633887,0,13246975,29800
2026-08-25T01:24:35,2977782109,2964588296,2948425131,0,13193813,29800
2026-08-25T01:25:33,3023241346,3009772630,2993273649,0,13468716,29800
2026-08-25T01:26:31,-259114990655,-259128396444,2998524795,0,13405789,29800
2026-08-25T01:27:29,3030892509,3017417934,3000913277,0,13474575,29800
2026-08-25T01:28:27,3049758794,3036234903,3019675680,0,13523891,29800
2026-08-25T01:29:24,2991140719,2977905463,2961717271,0,13235256,29800
2026-08-25T01:30:23,3022912123,3009453905,2992978117,0,13458218,29800
2026-08-25T01:31:20,2980672729,2967458651,2951282911,0,13214078,29800
2026-08-25T01:32:18,3024015757,3010600264,2994192469,0,13415493,29800
2026-08-25T01:33:16,3048384530,3034789411,3018147181,0,13595119,29800
2026-08-25T01:34:14,3015782258,3002364750,2985950424,0,13417508,29800
2026-08-25T01:35:11,3008230641,2994968102,2978746586,0,13262539,29800
2026-08-25T01:36:10,3080522938,3066946251,3050332218,0,13576687,29800
2026-08-25T01:37:07,2995241538,2982000789,2965780982,0,13240749,29800
2026-08-25T01:38:05,3015147920,3001777715,2985405382,0,13370205,29800
2026-08-25T01:39:03,3024548105,3011094465,2994626001,0,13453640,29800
2026-08-25T01:40:01,3021718888,3008282460,2991843659,0,13436428,29800
2026-08-25T01:40:58,3006043636,2992782134,2976560495,0,13261502,29800
2026-08-25T01:41:56,3037458228,3024029063,3007578665,0,13429165,29800
2026-08-25T01:42:54,3043008933,3029531856,3013029579,0,13477077,29800
