runtime,cpu_usage,memory
56.99,397%,19604
58.50,396%,19620
57.58,397%,19420
57.95,397%,19264
58.11,396%,19532
58.20,397%,19520
57.83,397%,19912
57.92,396%,19536
57.78,397%,19844
57.18,397%,19344
57.99,397%,19152
58.24,396%,20148
57.96,397%,19404
57.95,396%,19756
58.37,397%,19712
57.88,397%,19732
57.97,397%,19460
57.16,397%,19592
57.90,397%,19540
58.08,397%,19464
58.31,396%,19732
58.19,397%,19784
57.13,398%,19208
56.99,397%,19024
57.98,397%,18912
57.14,397%,19668
57.04,398%,19012
58.46,395%,19648
58.09,397%,19660
57.88,397%,19888
57.89,397%,19280
56.98,397%,19144
57.68,397%,19784
56.94,397%,19572
57.84,396%,19452
58.03,397%,19856
57.95,397%,19988
58.46,395%,19592
57.96,397%,19260
58.88,393%,19660
58.09,397%,19080
57.02,397%,19624
58.14,397%,19344
57.03,397%,19628
58.17,397%,19344
57.17,397%,19248
58.09,397%,19160
58.23,397%,19100
58.55,394%,19964
58.47,395%,19852
57.90,397%,19372
57.82,397%,19420
56.96,397%,19408
58.05,397%,19400
57.85,397%,20016
58.29,395%,19648
57.98,397%,18996
57.95,398%,19664
57.80,398%,19012
58.34,396%,19756
57.89,397%,19796
57.14,397%,19736
57.59,397%,19380
56.95,397%,19384
57.91,398%,19284
58.05,397%,19824
59.48,394%,19584
57.10,397%,19024
58.11,397%,19392
58.71,396%,19092
56.96,397%,19532
57.85,397%,19824
57.64,397%,19716
57.85,396%,19644
57.68,397%,19512
58.14,397%,19088
58.10,397%,19520
58.25,396%,19144
57.12,397%,19320
57.08,397%,19568
56.89,397%,19220
58.07,397%,19008
57.79,397%,19284
58.08,397%,19144
58.28,397%,19416
57.05,397%,19336
58.02,397%,19080
56.94,397%,19528
57.82,397%,19720
58.61,394%,18948
57.84,397%,19748
57.17,397%,19276
58.52,396%,19016
57.09,397%,19032
57.65,397%,19552
57.94,397%,19492
57.92,397%,19552
57.14,397%,19664
57.90,396%,19896
58.09,397%,19388
