runtime,cpu_usage,memory
57.68,397%,19744
57.83,397%,19688
57.06,397%,19232
58.43,397%,19584
58.16,397%,19248
58.96,394%,19388
57.02,397%,19248
57.03,397%,19548
57.98,398%,18968
57.79,397%,19876
56.90,397%,19344
58.02,396%,19440
58.13,396%,19088
58.26,397%,19648
57.48,398%,19404
57.58,397%,19424
58.14,396%,19296
57.72,397%,19296
57.95,398%,19484
57.62,397%,19692
58.11,397%,19392
57.51,397%,19296
58.03,397%,19520
57.66,397%,19632
58.00,397%,18896
58.03,397%,19636
57.05,397%,19260
56.99,397%,19548
57.32,396%,19208
56.97,397%,19140
56.93,397%,19504
57.02,397%,19112
57.77,397%,19336
57.97,397%,19512
57.93,397%,19144
58.59,394%,18868
57.97,397%,18964
57.59,396%,19528
56.97,397%,19176
56.84,397%,19340
57.93,397%,19164
58.24,396%,19144
58.82,394%,19352
57.20,397%,18884
58.06,397%,19696
57.84,397%,19788
57.71,397%,19536
58.11,397%,19600
57.02,397%,19296
57.39,397%,19708
57.75,397%,19404
57.78,397%,19532
58.14,397%,19568
57.90,397%,18956
57.92,398%,19564
57.75,397%,19840
58.07,398%,19500
58.12,397%,19316
57.14,397%,19388
58.02,397%,19548
58.00,397%,19348
57.64,397%,19372
58.06,397%,18804
58.02,397%,19684
57.87,397%,19436
57.67,397%,19524
58.15,397%,19548
57.44,396%,18984
57.56,397%,18984
56.86,397%,19168
58.03,397%,19276
58.18,397%,19592
58.02,397%,19096
57.49,397%,19204
57.87,397%,19360
57.83,397%,19596
56.87,397%,19684
56.95,397%,19276
59.14,396%,18992
56.86,397%,19536
58.03,397%,19172
58.06,397%,19564
57.75,397%,19812
57.96,397%,19944
57.82,397%,19400
57.69,397%,19560
58.02,397%,19440
58.15,397%,19328
58.04,397%,20116
57.99,397%,19492
57.97,397%,19456
57.06,397%,19628
58.16,397%,19428
56.99,397%,19228
57.99,397%,19548
57.64,397%,19348
58.17,396%,19660
58.19,396%,19580
57.91,397%,19168
57.06,397%,19444
