timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-26T12:30:04,1713179391,1658822658,1505309684,1418433564,24963,54356733,51000
2023-09-26T12:31:34,1579090502,1524746402,1360001279,1274854463,17884,54344100,67000
2023-09-26T12:33:04,1560621188,1505447562,1333255986,1246942120,26306,55173626,78000
2023-09-26T12:34:38,1584103183,1528536675,1347349639,1257709671,17578,55566508,67000
2023-09-26T12:36:07,1587764857,1533258526,1355101878,1269496140,25818,54506331,72000
2023-09-26T12:37:38,1572762637,1517851217,1339496387,1252078277,18616,54911420,72000
2023-09-26T12:39:07,1558759619,1504288873,1328522844,1240796994,26490,54470746,70000
2023-09-26T12:40:37,1564327843,1509450970,1332090400,1243577017,19348,54876873,72000
2023-09-26T12:42:07,1571474249,1516624719,1333868656,1244507678,27038,54849530,71000
2023-09-26T12:43:42,1598829402,1543054704,1356195136,1261841252,18798,55774698,64000
2023-09-26T12:45:12,1597548584,1542805255,1359839475,1270610945,25268,54743329,74000
2023-09-26T12:46:42,1570205209,1515082914,1338190300,1247984110,19897,55122295,73000
2023-09-26T12:48:12,1568611524,1513549897,1338763968,1249046790,25635,55061627,68000
2023-09-26T12:49:43,1577928578,1521561657,1346314791,1254908653,18616,56366921,69000
2023-09-26T12:51:12,1557337322,1502984312,1332721319,1242504144,25512,54353010,75000
2023-09-26T12:52:42,1558960304,1504181086,1332857916,1242567558,19470,54779218,72000
2023-09-26T12:54:13,1584143468,1529513114,1359604552,1267721364,24841,54630354,74000
2023-09-26T12:55:43,1568397414,1513639619,1337110590,1246272688,19348,54757795,71000
2023-09-26T12:57:14,1585294526,1530113698,1357922915,1265942438,25146,55180828,72000
2023-09-26T12:58:44,1565321982,1510505472,1338090569,1247317302,19226,54816510,68000
2023-09-26T13:00:15,1575246883,1520001846,1341082016,1249488562,24170,55245037,69000
2023-09-26T13:01:46,1570823553,1514713956,1342108808,1250524692,19531,56109597,79000
2023-09-26T13:03:17,1578688158,1523667791,1344605445,1253007046,26062,55020367,76000
2023-09-26T13:04:51,1587528345,1532153426,1347289398,1253234340,19714,55374919,68000
2023-09-26T13:06:21,1598180295,1542967485,1362268668,1271897867,27160,55212810,72000
2023-09-26T13:07:52,1575041194,1519602188,1337733270,1246328291,19898,55439006,69000
2023-09-26T13:09:22,1567538162,1512523471,1335915647,1245160326,26672,55014691,70000
2023-09-26T13:10:51,1562864650,1508202010,1331803902,1241607356,19714,54662640,71000
2023-09-26T13:12:21,1566257526,1511766637,1334369509,1243939321,28931,54490889,74000
2023-09-26T13:13:55,1601553822,1545832346,1357286809,1262646304,20386,55721476,71000
2023-09-26T13:15:27,1607016149,1551520503,1359169860,1267976674,25696,55495646,74000
2023-09-26T13:16:58,1576844413,1521733898,1339023305,1247677226,18738,55110515,74000
2023-09-26T13:18:29,1585258271,1528802544,1346081088,1253570826,25513,56455727,71000
2023-09-26T13:20:00,1583337133,1527960993,1344138832,1252065520,19409,55376140,74000
2023-09-26T13:21:31,-260567176574,-260622126934,1338157158,1246485823,28808,54950360,72000
2023-09-26T13:23:00,1563140347,1508652449,1330755932,1240214721,20691,54487898,70000
2023-09-26T13:24:30,1569506298,1514657500,1333646855,1242829765,27404,54848798,74000
2023-09-26T13:26:00,1566684711,1511868994,1332885504,1242097162,19776,54815717,75000
2023-09-26T13:27:37,1626560961,1569493846,1357189457,1259486034,26428,57067115,75000
2023-09-26T13:29:08,1595926517,1540609459,1353265273,1261793156,25940,55317058,75000
2023-09-26T13:30:39,1585585113,1530218800,1342939250,1250858248,18494,55366313,73000
2023-09-26T13:32:14,1620898683,1564037195,1370937958,1275062471,25512,56861488,57000
2023-09-26T13:33:48,1640388440,1585040743,1395102447,1301122585,16479,55347697,73000
2023-09-26T13:35:23,1598955623,1543321976,1357563602,1262494266,27405,55633647,70000
2023-09-26T13:36:55,1597600891,1542449054,1361117365,1268826159,72448,55151837,56000
2023-09-26T13:38:31,1617620187,1561948211,1368041176,1272535744,24414,55671976,72000
2023-09-26T13:40:03,1612656943,1557257610,1370056491,1278194238,27771,55399333,74000
2023-09-26T13:41:33,1572076603,1516681237,1334230960,1243108695,18371,55395366,75000
2023-09-26T13:43:03,1576355950,1520562514,1342079389,1250335910,25330,55793436,76000
2023-09-26T13:44:34,1577106192,1521978099,1337404047,1245699508,18860,55128093,81000
2023-09-26T13:46:12,1632239351,1574778805,1359829466,1261483404,25635,57460546,57000
2023-09-26T13:47:50,1657860014,1599315181,1384273312,1286308475,15503,58544833,74000
2023-09-26T13:49:23,1617131359,1562207000,1373038355,1279651326,25451,54924359,72000
2023-09-26T13:50:55,1606461342,1551428035,1370776764,1278018639,19287,55033307,74000
2023-09-26T13:52:36,1665842293,1606883154,1384952631,1284166696,27283,58959139,73000
2023-09-26T13:54:09,1614245440,1558285012,1363888843,1270986553,28747,55960428,75000
2023-09-26T13:55:40,1585522125,1529404410,1348664822,1256727190,20630,56117715,75000
2023-09-26T13:57:12,1597837401,1541568624,1354340405,1262134037,24902,56268777,73000
2023-09-26T13:58:45,1587398035,1532705365,1349466516,1256167012,19653,54692670,74000
2023-09-26T14:00:16,1601366933,1545713023,1361813775,1270345930,26245,55653910,70000
2023-09-26T14:01:46,1565717306,1511090004,1332481208,1242032465,20141,54627302,73000
2023-09-26T14:03:17,1593412119,1537669403,1350100304,1257624405,26489,55742716,76000
2023-09-26T14:04:49,1586092253,1531114123,1342762676,1250954745,20996,54978130,70000
2023-09-26T14:06:20,1592725354,1537108492,1353030716,1260374703,24108,55616862,71000
2023-09-26T14:07:50,1569366466,1514278289,1337382379,1246495833,19165,55088177,71000
2023-09-26T14:09:20,1565276572,1510944985,1332434150,1241932489,26855,54331587,73000
2023-09-26T14:10:51,1586190642,1531655259,1348895167,1256938067,19104,54535383,74000
2023-09-26T14:12:22,1584169285,1529444571,1342947673,1251429597,25085,54724714,79000
2023-09-26T14:13:57,1601102041,1545823313,1356892095,1261984012,17517,55278728,70000
2023-09-26T14:15:36,1680620332,1624231499,1412373459,1315474110,24963,56388833,72000
2023-09-26T14:17:07,1580236311,1524785586,1338064995,1246677656,24902,55450725,73000
2023-09-26T14:18:38,1579663314,1524576541,1339774219,1247784220,18799,55086773,70000
2023-09-26T14:20:07,1565432576,1511129432,1332768866,1242133539,26672,54303144,74000
2023-09-26T14:21:37,1570795234,1516027308,1336881160,1245832992,17822,54767926,70000
2023-09-26T14:23:12,1600587395,1544231704,1355044749,1259081493,24841,56355691,73000
2023-09-26T14:24:44,1611537928,1556531782,1362842032,1270958905,19592,55006146,75000
2023-09-26T14:26:14,1566684588,1512331822,1332829718,1242484673,25208,54352766,79000
2023-09-26T14:27:44,1572778262,1517716757,1340050219,1248732826,18859,55061505,76000
2023-09-26T14:29:15,1580523175,1525214845,1339557789,1247494365,27283,55308330,74000
2023-09-26T14:30:50,1676435101,1613122946,1399193439,1295053935,3741812,63312155,77000
2023-09-26T14:32:29,1659850609,1602137256,1367220072,1268576770,27161,57713353,57000
2023-09-26T14:34:06,1653075420,1596390567,1381959109,1285001715,24597,56684853,70000
2023-09-26T14:35:36,1617227427,1562161345,1358000064,1267089652,20813,55066082,77000
2023-09-26T14:37:08,1600869192,1544878430,1344547584,1252185698,26978,55990762,73000
