runtime,cpu_usage,memory
74.21,527%,167888
73.25,531%,167972
73.01,530%,167892
72.71,547%,167948
70.53,580%,167924
71.37,551%,168024
74.66,526%,168016
72.04,548%,168012
75.22,536%,167904
72.70,531%,167944
71.85,552%,167920
75.21,536%,167896
72.50,545%,168168
76.38,532%,167848
73.04,529%,167912
71.25,549%,168164
74.73,525%,168128
73.42,529%,168112
72.36,538%,167996
72.59,592%,168152
71.83,547%,168012
76.67,529%,167888
72.73,530%,168140
74.58,528%,167824
73.34,554%,167888
71.09,551%,168024
69.27,571%,167948
72.84,590%,167956
75.17,536%,167900
75.50,522%,167932
74.85,525%,167924
75.67,534%,167904
75.03,536%,167928
70.75,578%,167916
75.72,534%,167924
74.05,532%,167948
72.91,543%,168024
75.08,535%,167924
73.29,530%,167908
70.88,582%,167880
73.65,553%,167924
76.01,533%,168004
72.45,546%,167908
73.34,529%,168020
69.91,582%,167936
73.68,531%,167916
73.39,557%,167928
73.39,552%,167888
73.71,526%,167888
75.16,536%,167892
75.54,538%,167840
71.08,554%,168028
69.01,576%,167924
74.28,528%,167908
73.05,545%,168060
73.70,528%,167996
74.55,524%,167932
68.19,581%,167896
76.49,531%,167892
74.34,526%,167900
70.59,619%,168012
75.62,536%,167896
68.46,576%,167820
74.03,552%,167924
71.46,551%,168168
69.22,576%,168260
70.44,602%,167992
73.13,528%,167896
73.01,530%,168028
71.18,549%,167920
73.72,555%,167920
71.64,549%,167920
73.51,531%,167884
71.69,548%,167952
74.79,525%,167892
70.50,593%,168124
71.95,548%,168024
69.09,575%,168136
73.59,528%,167984
69.34,619%,167884
73.56,555%,167944
73.63,529%,167908
72.17,551%,168016
75.05,536%,167924
76.54,531%,167916
73.25,529%,168012
74.12,526%,168000
74.21,551%,167924
72.96,530%,167948
73.42,533%,167908
76.79,532%,167904
71.42,549%,168168
71.60,551%,168020
71.28,549%,167924
75.36,534%,167920
73.48,552%,167852
70.40,579%,167884
71.88,547%,168032
75.05,535%,167888
73.42,528%,167888
