runtime,cpu_usage,memory
23.77,99%,76640
23.74,99%,77300
23.77,99%,77084
23.76,99%,76652
23.76,99%,77044
23.77,99%,77352
23.78,99%,77320
23.77,99%,77392
23.74,99%,76940
23.76,99%,77216
23.75,99%,76724
23.76,99%,76688
23.76,99%,77052
23.74,99%,77200
23.75,99%,76684
23.78,99%,76928
23.77,99%,76580
23.76,99%,78400
23.75,99%,77868
23.74,99%,76760
23.74,99%,76848
23.78,99%,76712
23.76,99%,76624
23.74,99%,77140
23.76,99%,77524
23.78,99%,77136
23.74,99%,76756
23.76,99%,76560
23.74,99%,76640
23.75,99%,76764
23.77,99%,77192
23.77,99%,76644
23.77,99%,77572
23.73,99%,76852
23.77,99%,76808
23.76,99%,76684
23.76,99%,76604
23.77,99%,76680
23.75,99%,76732
23.77,99%,76680
23.75,99%,76600
23.75,99%,76888
23.74,99%,76676
23.77,99%,77732
23.76,99%,77532
23.75,99%,76592
23.76,99%,76604
23.74,99%,77812
23.78,99%,76496
23.77,99%,76548
23.80,99%,77424
23.76,99%,77148
23.79,99%,76720
23.80,99%,76708
23.77,99%,77288
23.78,99%,77960
23.74,99%,78128
23.76,99%,77084
23.77,99%,76816
23.76,99%,76844
23.73,99%,77504
23.74,99%,77552
23.76,99%,76888
23.74,99%,77200
23.77,99%,76640
23.76,99%,76804
23.77,99%,76624
23.79,99%,76632
23.76,99%,77296
23.75,99%,76448
23.80,99%,77032
23.76,99%,76844
23.77,99%,76728
23.77,99%,77176
23.77,99%,77156
23.78,99%,77196
23.76,99%,76784
23.76,99%,77180
23.78,99%,77208
23.76,99%,76716
23.76,99%,77468
23.77,99%,76784
23.76,99%,76652
23.78,99%,76888
23.75,99%,76608
23.77,99%,77004
23.76,99%,77252
23.79,99%,76756
23.75,99%,77320
23.76,99%,76752
23.76,99%,77292
23.76,99%,77540
23.77,99%,77524
23.76,99%,77920
23.76,99%,76848
23.75,99%,77360
23.75,99%,77004
23.78,99%,76716
23.76,99%,76812
23.75,99%,77008
