timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T21:36:02,325788779,310452575,290760547,265924429,21179,15336204,51000
2023-11-15T21:36:31,333806641,315143908,279934525,249639498,263244,18662733,65000
2023-11-15T21:37:01,322123138,305121838,271374916,242377309,18005,17001300,74000
2023-11-15T21:37:30,322868192,305862926,271030678,242115164,7690,17005266,66000
2023-11-15T21:38:02,317170452,299411220,258335581,227370390,16235,17759232,65000
2023-11-15T21:38:24,345017916,330300973,308633243,285838929,8667,14716943,67000
2023-11-15T21:38:51,338041066,321559724,282222910,255285052,7507,16481342,67000
2023-11-15T21:39:15,340660565,325295737,293522320,268834151,18677,15364828,69000
2023-11-15T21:39:37,347098172,332771060,308805850,286192810,10070,14327112,67000
2023-11-15T21:40:07,334139160,317038617,273125766,244103379,15197,17100543,66000
2023-11-15T21:40:36,331225837,314117360,271762427,242788136,10071,17108477,66000
2023-11-15T21:41:03,337297415,320966280,283164803,256166946,18554,16331135,66000
2023-11-15T21:41:35,327191239,309263063,260650517,229572960,10681,17928176,66000
2023-11-15T21:42:02,335239498,319278601,281952037,255150836,18311,15960897,72000
2023-11-15T21:42:31,333354371,316344649,270960794,242200002,7080,17009722,65000
2023-11-15T21:42:53,345177155,330712837,306741952,284142645,8056,14464318,66000
2023-11-15T21:43:22,333391175,316262862,273428194,244488448,16601,17128313,66000
2023-11-15T21:43:51,334560118,317718974,275138944,246615458,10620,16841144,49000
2023-11-15T21:44:19,336730889,320431431,282072948,255045856,14770,16299458,71000
2023-11-15T21:44:45,335779292,319694311,281757335,254989338,10681,16084981,65000
2023-11-15T21:45:17,328664746,310409666,261543642,230269735,18677,18255080,56000
2023-11-15T21:45:44,335554621,319487402,282832467,256086136,8484,16067219,71000
2023-11-15T21:46:12,337010551,320482028,279120929,251392789,15320,16528523,50000
2023-11-15T21:46:35,343245764,328358046,300102015,276475549,7446,14887718,71000
2023-11-15T21:47:05,333313600,316238388,272003210,243031788,16235,17075212,66000
2023-11-15T21:47:27,346566679,331925908,306178293,283396369,8606,14640771,72000
2023-11-15T21:47:56,333050845,315871262,271054970,242062613,6164,17179583,66000
2023-11-15T21:48:26,334883298,317573711,271750769,242719837,16113,17309587,65000
2023-11-15T21:48:55,331550909,314409473,270603006,241561637,10254,17141436,66000
2023-11-15T21:49:24,330905830,314137989,269322980,240497859,16968,16767841,66000
2023-11-15T21:49:54,331743413,314869860,269506390,240619684,8118,16873553,65000
2023-11-15T21:50:21,336170709,319590185,277089379,249459322,15747,16580524,51000
2023-11-15T21:50:45,345288240,330192697,299722316,275850551,7019,15095543,68000
2023-11-15T21:51:14,334235289,317066021,271301979,242262686,16602,17169268,66000
2023-11-15T21:51:44,330332650,313206168,267932603,238333252,11231,17126482,50000
2023-11-15T21:52:15,328370863,310797117,262114258,231890946,14832,17573746,65000
2023-11-15T21:52:45,331173347,314068715,269191023,240179683,8423,17104632,67000
2023-11-15T21:53:12,337461904,321041780,280252456,253331932,17761,16420124,66000
2023-11-15T21:53:41,333617371,316470870,269082869,240201534,8728,17146501,65000
2023-11-15T21:54:10,331123237,314307484,270756387,241900015,17578,16815753,66000
2023-11-15T21:54:40,331358466,314538501,269016462,240145869,8484,16819965,66000
2023-11-15T21:55:09,331370002,314331471,269911357,240951410,17334,17038531,66000
2023-11-15T21:55:39,328300001,310760862,264138911,234183544,9338,17539139,50000
2023-11-15T21:56:08,333451417,316722883,272944552,245023116,17456,16728534,65000
