timestamp,total,package,core,uncore,dram,cpu_temp
2026-08-25T00:06:04,341185,323912,323912,0,17273,29800
2026-08-25T00:06:04,531737,515135,503416,0,16602,29800
2026-08-25T00:06:04,531614,515379,498290,0,16235,29800
2026-08-25T00:06:04,524413,507323,499694,0,17090,29800
2026-08-25T00:06:04,540830,523985,511778,0,16845,29800
2026-08-25T00:06:04,517149,499816,496092,0,17333,29800
2026-08-25T00:06:05,529478,513243,502928,0,16235,29800
2026-08-25T00:06:05,535704,518675,503050,0,17029,29800
2026-08-25T00:06:05,527281,510680,509764,0,16601,29800
2026-08-25T00:06:05,534239,517882,504882,0,16357,29800
2026-08-25T00:06:05,556333,539427,515868,0,16906,29800
2026-08-25T00:06:05,541808,525756,509032,0,16052,29800
2026-08-25T00:06:05,448485,429991,415405,0,18494,29800
2026-08-25T00:06:05,456115,439269,422484,0,16846,29800
2026-08-25T00:06:05,456359,438109,431456,0,18250,29800
2026-08-25T00:06:05,457519,440429,426025,0,17090,29800
2026-08-25T00:06:05,451414,433592,420836,0,17822,29800
2026-08-25T00:06:06,437560,420226,416258,0,17334,29800
2026-08-25T00:06:06,452758,435546,413756,0,17212,29800
2026-08-25T00:06:06,444151,426817,416746,0,17334,29800
2026-08-25T00:06:06,456176,438659,426452,0,17517,29800
2026-08-25T00:06:06,454222,436827,432005,0,17395,29800
2026-08-25T00:06:06,452636,435302,422790,0,17334,29800
2026-08-25T00:06:06,468079,450195,430236,0,17884,29800
2026-08-25T00:06:06,456298,438842,423644,0,17456,29800
2026-08-25T00:06:06,457579,439574,430846,0,18005,29800
2026-08-25T00:06:06,375976,357482,349852,0,18494,29800
2026-08-25T00:06:07,380613,362547,348571,0,18066,29800
2026-08-25T00:06:07,386596,367980,353515,0,18616,29800
2026-08-25T00:06:07,379150,360778,351684,0,18372,29800
2026-08-25T00:06:07,377990,359618,345580,0,18372,29800
2026-08-25T00:06:07,387877,369689,353332,0,18188,29800
2026-08-25T00:06:07,375487,356993,347533,0,18494,29800
2026-08-25T00:06:07,414855,397399,407775,0,17456,29800
2026-08-25T00:06:07,467468,450805,450926,0,16663,29800
2026-08-25T00:06:07,477782,460754,460448,0,17028,29800
2026-08-25T00:06:07,475584,458617,443908,0,16967,29800
2026-08-25T00:06:08,468932,451415,449461,0,17517,29800
2026-08-25T00:06:08,474181,457030,441344,0,17151,29800
2026-08-25T00:06:08,468933,451232,439330,0,17701,29800
2026-08-25T00:06:08,479369,462523,450926,0,16846,29800
2026-08-25T00:06:08,472167,454345,443907,0,17822,29800
2026-08-25T00:06:08,474913,457945,444274,0,16968,29800
2026-08-25T00:06:08,470763,453613,449035,0,17150,29800
2026-08-25T00:06:08,474792,457885,448851,0,16907,29800
2026-08-25T00:06:08,469908,452940,438354,0,16968,29800
2026-08-25T00:06:08,487853,470397,454344,0,17456,29800
2026-08-25T00:06:08,479612,462706,458312,0,16906,29800
2026-08-25T00:06:09,527953,511717,503966,0,16236,29800
2026-08-25T00:06:09,537840,521361,510130,0,16479,29800
