timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-18T05:55:48,58021092,55893473,54887738,0,2127619,29800
2026-07-18T05:55:51,60839811,58687228,57599767,0,2152583,29800
2026-07-18T05:55:54,60415373,58285129,57215185,0,2130244,29800
2026-07-18T05:55:57,60696683,58567721,57511389,0,2128962,29800
2026-07-18T05:56:00,59940154,57819981,56755226,0,2120173,29800
2026-07-18T05:56:03,59440704,57324438,56259622,0,2116266,29800
2026-07-18T05:56:05,60329374,58208469,57135535,0,2120905,29800
2026-07-18T05:56:08,60232267,58083347,56978491,0,2148920,29800
2026-07-18T05:56:11,58095982,55981424,54920208,0,2114558,29800
2026-07-18T05:56:14,58196934,56084634,55020795,0,2112300,29800
2026-07-18T05:56:17,61010342,58895479,57834081,0,2114863,29800
2026-07-18T05:56:20,59717681,57611058,56549904,0,2106623,29800
2026-07-18T05:56:23,59546600,57437841,56382241,0,2108759,29800
2026-07-18T05:56:25,60385282,58285922,57229589,0,2099360,29800
2026-07-18T05:56:28,59680328,57563329,56512673,0,2116999,29800
2026-07-18T05:56:31,58116489,56001565,54929241,0,2114924,29800
2026-07-18T05:56:34,60657743,58508578,57412023,0,2149165,29800
2026-07-18T05:56:37,61569117,59424408,58305393,0,2144709,29800
2026-07-18T05:56:40,59706267,57598546,56528908,0,2107721,29800
2026-07-18T05:56:43,59792634,57683996,56645485,0,2108638,29800
2026-07-18T05:56:46,59608735,57495825,56438210,0,2112910,29800
2026-07-18T05:56:49,59980682,57868505,56802711,0,2112177,29800
2026-07-18T05:56:51,59079744,56981422,55945536,0,2098322,29800
2026-07-18T05:56:54,58117404,56004983,54949261,0,2112421,29800
2026-07-18T05:56:57,60300322,58186802,57125342,0,2113520,29800
2026-07-18T05:57:00,60320829,58210483,57134864,0,2110346,29800
2026-07-18T05:57:03,60394621,58289829,57225257,0,2104792,29800
2026-07-18T05:57:06,60695035,58549411,57448766,0,2145624,29800
2026-07-18T05:57:09,59396332,57284704,56214639,0,2111628,29800
2026-07-18T05:57:12,60009184,57911106,56844459,0,2098078,29800
2026-07-18T05:57:14,59299470,57188148,56117044,0,2111322,29800
2026-07-18T05:57:17,60581693,58464938,57386084,0,2116755,29800
2026-07-18T05:57:20,60104582,57996067,56926674,0,2108515,29800
2026-07-18T05:57:23,60215300,58061192,56949622,0,2154108,29800
