timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-25T04:15:48,64481219,61617579,61374354,57833104,9155,2863640,57000
2023-09-25T04:15:51,62442467,59789764,59613556,56270486,6287,2652703,62000
2023-09-25T04:15:55,59894195,56661904,53016954,48023925,14832,3232291,45000
2023-09-25T04:15:59,56998755,53957259,51294364,47312195,4822,3041496,61000
2023-09-25T04:16:03,58182346,55075786,51135367,46458682,14405,3106560,48000
2023-09-25T04:16:06,54035933,50897758,47571716,43396556,6714,3138175,66000
2023-09-25T04:16:11,61263637,58079075,53965377,49157162,6897,3184562,48000
2023-09-25T04:16:14,54700177,51569387,47918456,43690501,5005,3130790,64000
2023-09-25T04:16:19,55958719,52902086,48512510,43851023,7019,3056633,49000
2023-09-25T04:16:22,52907030,49755122,45854069,41549577,4334,3151908,64000
2023-09-25T04:16:25,60627287,57945470,56732826,53208971,6104,2681817,71000
2023-09-25T04:16:28,60910611,58132298,56351784,52633715,6774,2778313,69000
2023-09-25T04:16:31,60138457,57414160,55807413,52210926,5249,2724297,70000
2023-09-25T04:16:34,59722442,56874305,54790387,50952994,7752,2848137,75000
2023-09-25T04:16:37,58325352,55560161,53109971,49429255,7447,2765191,69000
2023-09-25T04:16:41,51640371,48590391,43976938,39864521,6592,3049980,72000
2023-09-25T04:16:44,54801922,51977040,47406068,43467662,7752,2824882,53000
2023-09-25T04:16:49,47995482,44574898,35692230,30641767,4211,3420584,65000
2023-09-25T04:16:52,61210109,58483310,56049112,52487598,6348,2726799,66000
2023-09-25T04:16:57,46232730,42720899,34193821,28918567,4639,3511831,66000
2023-09-25T04:16:59,60531522,57882176,55751627,52279346,5737,2649346,66000
2023-09-25T04:17:04,46661258,43192700,34611667,29248521,17151,3468558,66000
2023-09-25T04:17:08,63261557,60457975,58369907,54579816,9887,2803582,66000
2023-09-25T04:17:11,61562281,58746187,55897013,52146839,5921,2816094,67000
2023-09-25T04:17:15,46892764,43535716,34656162,29542282,7019,3357048,69000
2023-09-25T04:17:18,61398220,58619418,56060586,52346240,6835,2778802,70000
2023-09-25T04:17:21,60689969,57997410,55644816,52099293,5493,2692559,72000
2023-09-25T04:17:25,51650992,48657652,43405406,39390769,5737,2993340,67000
2023-09-25T04:17:28,52930163,50080866,45414862,41605667,6897,2849297,72000
2023-09-25T04:17:31,55401164,52600634,47924316,44062510,7874,2800530,52000
2023-09-25T04:17:36,47676269,44238412,34968478,29877609,4761,3437857,66000
2023-09-25T04:17:39,59743622,57078040,54383039,50882621,6042,2665582,73000
2023-09-25T04:17:44,46380801,42853344,34006993,28632739,5005,3527457,61000
2023-09-25T04:17:46,61105678,58423617,56212564,52701709,8911,2682061,69000
2023-09-25T04:17:49,59506561,56817359,54683759,51141715,14282,2689202,67000
2023-09-25T04:17:54,53161118,49877252,42988599,37706080,5859,3283866,51000
2023-09-25T04:17:57,58535922,55826151,53335007,49788508,4638,2709771,74000
2023-09-25T04:18:03,53155931,49734492,42188369,36560758,14526,3421439,51000
2023-09-25T04:18:06,61665064,58985994,57098669,53650803,8056,2679070,72000
2023-09-25T04:18:08,58263645,55508525,53140183,49494258,6592,2755120,72000
2023-09-25T04:18:14,51754995,48295104,40222859,34579502,6775,3459891,62000
2023-09-25T04:18:17,58833956,56168985,54010665,50521172,7507,2664971,68000
2023-09-25T04:18:20,59342499,56635963,54206588,50645256,7263,2706536,70000
2023-09-25T04:18:23,56666908,53905135,51140250,47416016,8545,2761773,75000
2023-09-25T04:18:26,56371682,53624130,50742729,47049501,6836,2747552,72000
2023-09-25T04:18:28,59494172,56752785,54363630,50753654,6775,2741387,71000
2023-09-25T04:18:34,49060604,45685918,36328643,30789045,6896,3374686,53000
2023-09-25T04:18:37,59430024,56722267,53730819,50190606,5432,2707757,70000
2023-09-25T04:18:40,58402011,55674601,52613635,49009274,6287,2727410,68000
2023-09-25T04:18:43,53526840,50411370,45288092,41021807,6714,3115470,70000
2023-09-25T04:18:46,55043376,52313281,47935791,44247750,6897,2730095,69000
2023-09-25T04:18:49,58026035,55160442,50786063,46921083,5371,2865593,75000
2023-09-25T04:18:53,53815292,50677361,44761726,40454181,7385,3137931,69000
2023-09-25T04:18:56,54136092,51256949,46441837,42625196,5981,2879143,71000
2023-09-25T04:18:59,55780558,52987474,48531370,44784065,7202,2793084,69000
2023-09-25T04:19:02,51736379,48827695,43120495,39189780,17517,2908684,68000
2023-09-25T04:19:05,53917709,51096732,46396731,42594983,9827,2820977,69000
2023-09-25T04:19:09,55409587,52507861,47882384,43940500,6408,2901726,69000
2023-09-25T04:19:12,55467692,52518176,47447755,43492442,6226,2949516,68000
2023-09-25T04:19:15,54102400,51294974,46654666,42912122,7507,2807426,68000
2023-09-25T04:19:18,50236993,47380006,41671463,37792445,5798,2856987,69000
2023-09-25T04:19:22,55089214,52230762,47378296,43558970,7629,2858452,69000
2023-09-25T04:19:25,52746630,49933954,45123298,41420853,6226,2812676,69000
2023-09-25T04:19:28,54756757,51898732,46953066,43138867,6104,2858025,67000
2023-09-25T04:19:31,55193828,52260608,47096437,43123425,8423,2933220,68000
2023-09-25T04:19:34,53869064,51056815,46206119,42433302,6836,2812249,68000
2023-09-25T04:19:38,54138655,51043814,45013617,40823259,5005,3094841,67000
2023-09-25T04:19:41,54749189,51876210,46794680,42949536,7141,2872979,69000
2023-09-25T04:19:44,56233376,53296982,48400145,44426400,6347,2936394,67000
2023-09-25T04:19:47,54143110,51318350,46875490,43085461,6042,2824760,67000
2023-09-25T04:19:50,52789966,49955134,45104316,41263750,5066,2834832,69000
2023-09-25T04:19:54,53450730,50372491,44273690,40067952,6897,3078239,73000
2023-09-25T04:19:57,54619795,51659109,46433048,42404860,6775,2960686,68000
2023-09-25T04:20:00,54946575,52162281,47342652,43565563,6592,2784294,63000
2023-09-25T04:20:03,51989308,49141781,44126535,40379596,15808,2847527,69000
2023-09-25T04:20:06,53480698,50621574,45764532,41912002,9766,2859124,69000
2023-09-25T04:20:09,53758468,50907462,45822636,42022414,5798,2851006,67000
2023-09-25T04:20:13,52556873,49728816,44980720,41163286,5860,2828057,69000
2023-09-25T04:20:16,55672343,52718310,47811523,43823374,6653,2954033,70000
2023-09-25T04:20:19,55544230,52553820,47478089,43443858,7019,2990410,69000
2023-09-25T04:20:22,54944623,52179737,47613220,43944102,7752,2764886,69000
2023-09-25T04:20:25,53165269,50303338,45180854,41366593,4455,2861931,73000
2023-09-25T04:20:28,53255296,50436028,45518805,41720535,6653,2819268,69000
