runtime,cpu_usage,memory
2.78,178%,1508232
2.86,179%,1508088
2.79,178%,1508104
2.81,177%,1507728
2.76,177%,1508164
2.72,184%,1507884
2.77,177%,1508036
2.94,161%,1507836
2.77,177%,1507460
2.71,185%,1508092
2.77,177%,1509184
2.73,184%,1508116
2.75,178%,1507196
2.75,177%,1508156
2.76,177%,1509048
2.75,178%,1508776
2.94,162%,1508032
2.97,160%,1507892
2.75,178%,1508536
2.71,185%,1508096
2.78,177%,1507412
2.76,177%,1508772
2.70,184%,1507984
2.78,177%,1507572
2.77,177%,1507940
2.76,177%,1507576
2.75,177%,1507412
2.93,162%,1508616
2.75,178%,1508040
2.70,187%,1508340
2.77,177%,1507556
2.80,177%,1507868
2.77,177%,1507448
2.95,161%,1508268
2.78,178%,1508984
2.76,177%,1507964
2.75,178%,1507328
2.76,178%,1508944
2.76,178%,1508020
2.95,162%,1507424
2.76,177%,1508268
2.76,177%,1507944
2.79,177%,1510076
2.72,184%,1507116
2.76,178%,1507504
2.75,178%,1508756
2.77,177%,1508152
2.94,162%,1508044
2.75,178%,1507432
2.77,177%,1510008
2.77,178%,1507728
2.95,161%,1507844
2.76,177%,1507268
2.76,178%,1507596
2.77,179%,1507788
2.76,178%,1508268
2.95,161%,1507352
2.95,162%,1508136
2.69,185%,1507984
2.76,177%,1507448
2.77,177%,1508028
2.76,177%,1508344
2.71,184%,1509028
2.76,178%,1508028
2.77,177%,1508052
2.75,178%,1507424
2.75,178%,1508536
2.76,178%,1507932
2.75,178%,1508016
2.78,177%,1508076
2.79,177%,1508408
2.78,178%,1509204
2.75,178%,1507728
2.77,177%,1509512
2.76,177%,1508276
2.77,178%,1507544
2.93,161%,1508056
2.70,186%,1510056
2.96,162%,1507224
2.70,184%,1508188
2.93,162%,1508068
2.76,178%,1508160
2.76,177%,1507208
2.78,177%,1510096
2.77,178%,1509124
2.70,184%,1508032
2.75,177%,1508704
2.75,178%,1508768
2.77,178%,1510064
2.75,178%,1507416
2.77,177%,1508332
2.76,178%,1508664
2.76,179%,1508940
2.76,178%,1509392
2.73,185%,1508728
2.77,179%,1508644
2.76,177%,1507748
2.76,177%,1508700
2.77,177%,1508856
2.76,178%,1508116
