runtime,cpu_usage,memory
35.24,100%,8192
37.34,100%,8192
37.09,100%,8192
37.54,100%,8064
37.93,100%,7936
39.03,100%,8320
36.99,100%,8320
38.45,100%,7680
36.56,100%,7808
31.69,100%,8192
36.56,100%,8320
34.34,100%,8192
36.24,100%,7680
26.85,100%,8064
36.54,100%,8064
36.58,100%,7808
36.63,100%,7808
34.13,100%,7808
29.25,100%,8064
37.50,100%,7808
38.14,100%,8064
36.61,100%,7936
36.54,100%,7936
36.55,100%,8064
26.83,100%,8064
36.65,100%,7936
26.83,100%,7808
36.70,100%,8064
38.74,100%,7936
31.69,100%,7936
37.23,100%,7808
38.29,100%,8192
36.54,100%,8192
39.09,100%,8320
39.03,100%,8064
31.72,100%,7936
29.44,100%,8192
36.66,100%,8192
37.44,100%,8192
37.32,100%,8192
27.47,100%,8320
38.34,100%,7936
35.72,100%,7936
37.30,100%,8192
35.72,100%,8064
28.14,100%,8192
36.63,100%,8320
38.98,100%,8064
36.73,100%,8064
28.97,100%,8064
36.64,100%,8320
38.98,100%,7808
36.56,100%,8320
26.84,100%,8320
29.26,100%,8064
29.25,100%,8064
37.70,100%,8320
28.19,100%,7808
37.83,100%,8320
28.05,100%,8064
36.70,100%,8064
37.20,100%,7936
35.90,100%,8064
36.56,100%,7808
36.56,100%,8192
37.44,100%,8192
37.32,100%,7936
34.75,100%,8192
26.86,100%,8320
29.31,100%,8320
38.23,100%,8192
35.89,100%,8192
37.40,100%,7808
27.61,100%,7808
36.62,100%,8320
36.53,100%,8064
36.69,100%,8192
37.23,100%,7936
37.93,100%,7936
39.00,100%,7680
26.82,100%,8192
29.25,100%,7808
38.73,100%,8064
37.32,100%,8192
37.25,100%,7808
27.85,100%,7936
37.84,100%,7936
28.07,100%,8064
29.25,100%,7680
38.28,100%,8064
34.89,100%,8320
38.99,100%,8320
26.84,100%,8064
36.54,100%,8064
36.55,100%,7936
26.81,100%,8320
29.26,100%,7680
34.30,100%,8064
29.25,100%,8064
29.29,100%,7808
