timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T02:22:35,362341297,351996474,321447786,291156786,12390,10344823,49000
2023-11-15T02:23:13,360394340,349435811,308653995,276461085,12390,10958529,49000
2023-11-15T02:23:50,361824391,350960161,310441344,278641315,4639,10864230,59000
2023-11-15T02:24:28,360873954,349855489,307650152,275099516,13855,11018465,49000
2023-11-15T02:25:06,360276788,349158958,305644176,272906589,11108,11117830,65000
2023-11-15T02:25:45,361582021,349805928,302156331,267853867,406493,11776093,65000
2023-11-15T02:26:22,363069200,352213087,308881045,276899804,11291,10856113,50000
2023-11-15T02:27:00,359265622,348002833,300292871,267243700,4638,11262789,64000
2023-11-15T02:27:37,363523301,352806775,309402711,277969992,14526,10716526,64000
2023-11-15T02:28:09,377862009,368567660,334860471,307546881,14404,9294349,69000
2023-11-15T02:28:46,374029682,363318955,309556641,278150472,6103,10710727,69000
2023-11-15T02:29:20,376731579,366649391,319130103,289569815,12207,10082188,50000
2023-11-15T02:29:56,370573637,359955622,308764286,277659018,4333,10618015,66000
2023-11-15T02:30:23,396925741,389043865,357278138,334165344,11780,7881876,66000
2023-11-15T02:31:00,374391254,363686142,310272033,278822224,5676,10705112,66000
2023-11-15T02:31:37,372111900,361385976,312196406,280695388,10254,10725924,65000
2023-11-15T02:32:13,373814961,363075059,313956960,282399789,12330,10739902,63000
2023-11-15T02:32:48,375008440,365005841,321307894,291983505,6592,10002599,66000
2023-11-15T02:33:17,386513964,377930490,346778104,321621552,10925,8583474,68000
2023-11-15T02:33:54,370031951,359031857,306168284,273661592,5737,11000094,49000
2023-11-15T02:34:33,364815473,353634776,299839321,266982166,9644,11180697,64000
2023-11-15T02:35:09,371031642,360293999,309818237,278403279,12817,10737643,63000
2023-11-15T02:35:46,370832364,360124505,310832090,279365496,5860,10707859,64000
2023-11-15T02:36:23,372602317,361885121,310597716,279140276,10315,10717196,69000
2023-11-15T02:36:50,391083960,383214107,356431765,333348146,5981,7869853,65000
2023-11-15T02:37:26,371443386,360696648,308093999,276592127,12451,10746738,64000
2023-11-15T02:37:53,393322418,385451222,358603086,335490658,5921,7871196,69000
2023-11-15T02:38:30,373126181,362351733,306366770,274755400,12695,10774448,51000
2023-11-15T02:39:09,364359785,353004223,295299842,261932435,12757,11355562,65000
2023-11-15T02:39:41,379873906,370583219,334325377,307070564,5982,9290687,66000
2023-11-15T02:40:18,371965174,361036185,307640265,275391202,13611,10928989,49000
2023-11-15T02:40:57,365346171,354127755,299290310,266324697,5127,11218416,65000
2023-11-15T02:41:33,363531358,352814222,307548224,276154444,10742,10717136,63000
2023-11-15T02:42:12,360184686,348725975,298618437,264827813,12207,11458711,66000
2023-11-15T02:42:52,357770263,346333098,296079015,262242797,5676,11437165,67000
2023-11-15T02:43:23,380377505,371072231,334964292,307609503,11170,9305274,64000
2023-11-15T02:43:53,393926971,385292471,349538229,324172327,6958,8634500,70000
2023-11-15T02:44:30,371592494,360844657,306210337,274607817,14038,10747837,69000
2023-11-15T02:45:07,368634371,357644531,302679279,270220378,13306,10989840,49000
2023-11-15T02:45:45,368396152,357447632,303078753,270932778,4699,10948520,49000
2023-11-15T02:46:12,389783975,381718627,352874829,329283886,10559,8065348,68000
2023-11-15T02:46:51,367501562,356256535,298922575,265694877,6531,11245027,49000
2023-11-15T02:47:27,371726160,361238394,311401852,280701003,9705,10487766,49000
2023-11-15T02:48:04,370138517,359191280,307492377,275334989,13916,10947237,49000
2023-11-15T02:48:40,371621058,361141105,312504754,281820262,4760,10479953,49000
2023-11-15T02:49:08,389727152,381469971,351802139,327633744,12818,8257181,68000
2023-11-15T02:49:45,372837119,362101856,310287230,278719196,5737,10735263,64000
2023-11-15T02:50:24,365222576,353793406,297542635,263900020,11963,11429170,63000
2023-11-15T02:51:01,369385162,358602048,307855352,276051661,14038,10783114,50000
2023-11-15T02:51:30,386913316,378420357,346176909,321347383,5066,8492959,68000
2023-11-15T02:52:07,370820767,360078058,307429877,275872219,10803,10742709,64000
2023-11-15T02:52:46,365697550,354276437,295316444,261671450,6287,11421113,63000
2023-11-15T02:53:22,370935451,360216424,309396241,277907614,9949,10719027,62000
2023-11-15T02:53:49,391100012,383225399,357474427,334348753,6043,7874613,65000
2023-11-15T02:54:19,396422508,387835189,351799331,326576556,11902,8587319,65000
2023-11-15T02:54:48,390179726,381599975,349471029,324269312,6165,8579751,70000
2023-11-15T02:55:26,368796725,357730835,303343584,270643655,12268,11065890,49000
2023-11-15T02:55:54,389528849,381263550,351941604,327742264,5004,8265299,67000
2023-11-15T02:56:32,367869786,356767580,303333758,270529519,11657,11102206,49000
2023-11-15T02:57:00,391373815,383147213,354886543,330798225,4761,8226602,71000
2023-11-15T02:57:37,371818994,361056815,307904729,276369471,11535,10762179,65000
2023-11-15T02:58:14,368332980,357411194,303901871,271652869,11963,10921786,50000
2023-11-15T02:58:50,371092251,360571892,313389273,282639963,5005,10520359,66000
2023-11-15T02:59:27,372875205,362153858,310949216,279437700,11109,10721347,65000
2023-11-15T03:00:04,371541591,360820915,310745360,279235980,13549,10720676,64000
2023-11-15T03:00:41,368638277,357656982,303948013,271553199,6714,10981295,48000
2023-11-15T03:01:19,368446322,357492126,306372385,274235321,9522,10954196,48000
2023-11-15T03:01:54,374409137,364226363,318021891,288241389,5127,10182774,65000
2023-11-15T03:02:21,393735320,385852772,360042841,336880546,11047,7882548,70000
2023-11-15T03:02:50,391074133,382477536,348314355,323068692,5859,8596597,69000
2023-11-15T03:03:28,371633448,360411858,305605479,272460423,11719,11221590,49000
2023-11-15T03:04:04,372110803,361575246,313601859,282756234,11780,10535557,49000
2023-11-15T03:04:42,370234953,359265011,305654796,273444856,5127,10969942,49000
2023-11-15T03:05:10,389693521,381589111,353025586,329308789,12634,8104410,66000
2023-11-15T03:05:46,372295739,361563467,308456913,276896996,7447,10732272,67000
2023-11-15T03:06:23,373251119,362539599,310364806,279012042,11048,10711520,63000
2023-11-15T03:07:00,369341950,358575681,310549010,278792499,6226,10766269,50000
2023-11-15T03:07:37,368540622,357614258,307153205,275095670,10864,10926364,49000
2023-11-15T03:08:15,365378765,354257821,299773585,267092456,11657,11120944,64000
2023-11-15T03:08:54,363757430,352331129,295655188,262026429,6104,11426301,63000
2023-11-15T03:09:21,391390538,383515620,356738223,333650696,14038,7874918,65000
2023-11-15T03:09:51,388869793,380291690,346826810,321626069,5249,8578103,69000
2023-11-15T03:10:29,367807225,356439762,297125338,263584958,13244,11367463,48000
2023-11-15T03:11:07,366275552,355322760,301847677,269604473,12818,10952792,49000
2023-11-15T03:11:44,367523107,356595278,304985730,272900607,4944,10927829,48000
2023-11-15T03:12:12,389103435,380930727,351639846,327729629,10071,8172708,68000
2023-11-15T03:12:50,367617283,356518862,301296165,268495407,5920,11098421,49000
2023-11-15T03:13:19,390051736,381814391,352457411,328349257,12024,8237345,67000
2023-11-15T03:13:48,388833661,380255375,345412019,320185276,5981,8578286,69000
2023-11-15T03:14:26,368267428,357033326,298772245,265595939,10925,11234102,49000
2023-11-15T03:15:01,373382528,363152635,314911425,284994876,13427,10229893,65000
2023-11-15T03:15:40,364891888,353467479,294677530,261050906,5493,11424409,71000
2023-11-15T03:16:07,392022617,384144647,355890141,332780643,12023,7877970,66000
2023-11-15T03:16:44,373229391,362522021,305268261,273872956,5615,10707370,64000
2023-11-15T03:17:21,372618735,361898304,307586127,276100306,12207,10720431,64000
2023-11-15T03:17:47,391791416,383926324,355447515,332360965,6103,7865092,69000
2023-11-15T03:18:17,390090127,381503601,345653351,320427403,11780,8586526,67000
2023-11-15T03:18:51,375953566,365900736,314993334,285493776,6287,10052830,69000
2023-11-15T03:19:21,386049366,377466563,343045875,317934062,10864,8582803,65000
2023-11-15T03:19:50,390022622,381430969,345626801,320379307,7080,8591653,66000
