runtime,cpu_usage,memory
37.72,713%,1190272
39.34,735%,1190504
38.81,733%,1190272
38.93,733%,1190144
38.87,733%,1190376
38.99,733%,1190400
38.98,734%,1190132
39.09,733%,1190400
38.99,734%,1190144
39.06,732%,1190128
39.02,734%,1190336
39.04,734%,1190144
39.20,731%,1190016
39.08,732%,1190144
39.04,733%,1190144
40.85,735%,1190016
39.04,734%,1189864
39.04,732%,1190272
39.16,731%,1190392
38.97,733%,1190272
39.09,733%,1190272
40.48,735%,1190016
40.25,736%,1190356
38.94,733%,1190272
39.14,734%,1190272
39.06,734%,1190208
39.14,733%,1189888
39.14,733%,1190272
38.97,733%,1190648
39.17,733%,1190208
39.14,735%,1190256
43.56,728%,1190400
42.61,728%,1190272
42.68,715%,1190528
42.93,713%,1190468
42.89,713%,1190264
42.30,720%,1190644
42.93,711%,1190260
42.84,713%,1190356
42.36,744%,1190248
42.81,738%,1190220
42.23,737%,1190528
43.10,741%,1190476
42.74,735%,1190400
42.84,733%,1190400
38.52,733%,1190384
39.23,733%,1190144
39.09,731%,1190488
39.17,734%,1190052
38.99,733%,1190484
39.00,732%,1190368
39.07,732%,1190240
38.98,732%,1190016
38.97,733%,1190272
38.96,732%,1190368
39.25,734%,1190348
39.09,733%,1190088
43.37,727%,1190400
42.25,723%,1190652
42.37,719%,1190620
42.91,704%,1190016
41.02,722%,1190512
40.03,735%,1190360
40.36,735%,1190600
40.35,735%,1190132
38.92,732%,1190256
39.07,732%,1190500
39.09,732%,1190372
38.90,733%,1190224
39.14,734%,1190656
39.02,732%,1190272
39.16,732%,1190144
39.08,734%,1190368
40.41,736%,1190236
39.28,733%,1190528
43.22,735%,1190104
38.72,733%,1190016
39.14,734%,1190400
40.33,735%,1189888
39.22,734%,1190016
39.04,733%,1190144
43.26,728%,1190400
40.15,732%,1190272
39.29,734%,1190144
40.07,735%,1190212
40.33,734%,1190356
39.23,734%,1190016
39.21,733%,1190016
40.41,735%,1190248
39.13,733%,1190272
39.15,734%,1190272
39.01,733%,1190272
39.04,734%,1190528
40.42,734%,1190144
39.27,735%,1190528
40.68,735%,1190252
39.24,734%,1190272
40.16,735%,1190016
40.38,736%,1190080
39.01,733%,1190016
