timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-07T06:04:39,1124112479,1106980992,1097953000,0,17131487,29800
2026-07-07T06:05:04,1125625842,1108513032,1099400628,0,17112810,29800
2026-07-07T06:05:30,1125309924,1108193025,1099046381,0,17116899,29800
2026-07-07T06:05:55,1140263744,1123164666,1113997758,0,17099078,29800
2026-07-07T06:06:21,1136622517,1119511111,1110316920,0,17111406,29800
2026-07-07T06:06:46,1141738715,1124638478,1115449720,0,17100237,29800
2026-07-07T06:07:12,1150355148,1133198820,1123987601,0,17156328,29800
2026-07-07T06:07:38,1145945125,1128813089,1119593936,0,17132036,29800
2026-07-07T06:08:03,1134675317,1117621284,1108447540,0,17054033,29800
2026-07-07T06:08:29,1147815237,1130710301,1121490049,0,17104936,29800
2026-07-07T06:08:55,1142289556,1125196216,1115999280,0,17093340,29800
2026-07-07T06:09:20,1154407506,1137248187,1128023358,0,17159319,29800
2026-07-07T06:09:46,1152869180,1135735801,1126505539,0,17133379,29800
2026-07-07T06:10:11,1143996216,1126863631,1117635322,0,17132585,29800
2026-07-07T06:10:37,1155932343,1138782424,1129557350,0,17149919,29800
2026-07-07T06:11:03,1144516052,1127407270,1118177131,0,17108782,29800
2026-07-07T06:11:28,1155931245,1138760146,1129535804,0,17171099,29800
2026-07-07T06:11:54,1147942800,1130796360,1121566281,0,17146440,29800
2026-07-07T06:12:20,1150045579,1132924834,1123720146,0,17120745,29800
2026-07-07T06:12:45,1156232819,1139106642,1129877539,0,17126177,29800
2026-07-07T06:13:11,1152651224,1135535911,1126307358,0,17115313,29800
2026-07-07T06:13:36,1146486445,1129345925,1120123719,0,17140520,29800
2026-07-07T06:14:02,1139551771,1122438350,1113237567,0,17113421,29800
2026-07-07T06:14:27,1143997987,1126868148,1117649238,0,17129839,29800
2026-07-07T06:14:53,1134529139,1117322884,1108047762,0,17206255,29800
2026-07-07T06:15:19,1152507486,1135377220,1126180955,0,17130266,29800
2026-07-07T06:15:44,1151619428,1134486476,1125245715,0,17132952,29800
2026-07-07T06:16:10,1145097410,1127956402,1118721319,0,17141008,29800
2026-07-07T06:16:36,1152204021,1135081323,1125870958,0,17122698,29800
2026-07-07T06:17:01,1148086233,1130938450,1121708127,0,17147783,29800
2026-07-07T06:17:27,1157468106,1140341441,1131098057,0,17126665,29800
2026-07-07T06:17:52,1153084878,1135959128,1126750839,0,17125750,29800
2026-07-07T06:18:18,1155728121,1138533768,1129253518,0,17194353,29800
2026-07-07T06:18:44,1145665158,1128541240,1119319888,0,17123918,29800
2026-07-07T06:19:09,1135555808,1118391912,1109145965,0,17163896,29800
2026-07-07T06:19:35,1145590757,1128478435,1119281071,0,17112322,29800
