runtime,cpu_usage,memory
2.50,99%,2116
2.49,100%,2020
2.49,100%,1964
2.50,100%,2128
3.00,99%,2064
2.51,99%,1888
2.51,100%,2124
2.48,99%,1872
2.51,100%,1892
2.49,100%,1884
2.49,100%,2112
2.49,99%,1904
2.50,100%,2108
2.49,99%,2124
2.46,100%,1876
2.49,100%,2024
2.53,99%,1964
2.49,99%,1856
2.49,99%,1964
2.51,99%,2012
2.49,99%,2016
2.51,99%,1964
2.51,99%,2128
2.49,100%,1784
2.49,100%,1888
2.49,99%,2136
2.51,100%,2020
2.49,99%,2048
2.48,100%,2116
2.47,99%,2000
2.50,99%,2028
2.51,99%,1908
2.50,100%,2024
2.49,99%,2024
2.46,99%,2076
2.51,99%,1924
2.51,100%,2084
2.49,100%,1736
2.50,100%,1908
2.46,99%,2120
2.46,100%,1740
2.49,100%,2028
2.51,99%,2068
2.53,100%,2128
2.51,100%,1888
2.49,99%,2028
2.49,99%,2012
2.50,99%,1880
2.46,99%,2128
2.49,99%,2076
2.49,100%,2036
2.50,99%,2128
2.50,100%,2116
2.46,100%,2024
2.51,99%,2020
2.50,100%,1964
2.49,100%,1952
2.49,100%,1944
3.00,99%,2136
2.51,99%,1960
2.50,99%,1880
2.51,100%,1920
2.50,99%,2116
2.51,100%,1912
2.49,100%,2004
2.51,100%,2012
2.48,100%,2028
2.49,100%,1952
2.48,99%,2028
2.51,100%,1844
2.48,99%,1928
2.49,100%,1872
2.49,99%,2128
2.48,100%,2024
2.51,100%,1920
2.50,99%,2128
2.48,100%,2024
2.48,100%,1956
2.52,100%,1740
2.51,100%,1904
2.49,99%,2028
2.49,100%,1952
2.49,99%,1884
2.49,100%,1888
2.50,100%,1952
2.49,100%,1956
2.49,100%,2116
2.51,99%,2068
2.61,100%,1900
2.49,100%,2028
2.49,99%,2024
2.45,100%,2020
2.49,100%,1948
2.49,99%,2076
2.50,100%,2116
2.51,100%,2028
2.50,99%,2016
2.50,100%,2076
3.13,100%,2116
2.46,99%,1904
