timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-20T10:32:26,25253475,24780820,24722349,23342836,12268,472655,51000
2023-10-20T10:32:27,24798094,24322692,24226806,22849001,7263,475402,53000
2023-10-20T10:32:29,24526488,24050231,23825928,22429264,7568,476257,57000
2023-10-20T10:32:31,24686582,24209716,23981628,22586551,7141,476866,61000
2023-10-20T10:32:32,24568968,24092956,24002441,22604678,9705,476012,59000
2023-10-20T10:32:34,24770749,24294432,24304808,22924929,7751,476317,62000
2023-10-20T10:32:36,24776853,24302550,24228392,22829104,14282,474303,58000
2023-10-20T10:32:37,25032285,24557005,24183043,22800235,6592,475280,63000
2023-10-20T10:32:39,25102902,24628111,24354674,22948854,9216,474791,60000
2023-10-20T10:32:41,31981119,31310039,30872358,28896349,5799,671080,60000
2023-10-20T10:32:43,25076047,24600035,24522642,23119448,7996,476012,63000
2023-10-20T10:32:45,25194333,24717710,24526671,23145936,6897,476623,61000
2023-10-20T10:32:46,25335262,24859250,24628538,23217043,7690,476012,66000
2023-10-20T10:32:48,25258846,24783261,24520140,23108340,6408,475585,64000
2023-10-20T10:32:50,25417294,24942014,24644407,23221986,8240,475280,73000
2023-10-20T10:32:52,22870302,22107182,19290905,16931780,6652,763120,49000
2023-10-20T10:32:56,21393623,20536569,16849566,14336023,5005,857054,66000
2023-10-20T10:32:57,25492367,25017575,24541503,23124208,6836,474792,69000
2023-10-20T10:32:59,25409054,24932676,24486998,23069888,6470,476378,66000
2023-10-20T10:33:01,25486751,25009824,24635374,23202578,9155,476927,69000
2023-10-20T10:33:02,27248222,26714410,26140314,24561765,17822,533812,63000
2023-10-20T10:33:04,25343075,24864682,24573301,23135500,10254,478393,66000
2023-10-20T10:33:06,25573482,25097531,24649290,23195497,18921,475951,67000
2023-10-20T10:33:07,25437435,24962217,24538816,23133974,6043,475218,69000
2023-10-20T10:33:09,25813289,25337216,24908445,23459595,6714,476073,75000
2023-10-20T10:33:12,22586124,21737371,17822892,15213462,7934,848753,50000
2023-10-20T10:33:15,22659244,21889715,18726820,16476276,5005,769529,70000
2023-10-20T10:33:16,25289242,24813291,24544127,23120851,6775,475951,62000
2023-10-20T10:33:18,25543270,25064389,24683348,23232607,5616,478881,74000
2023-10-20T10:33:20,25407651,24924131,24550292,23100344,6409,483520,72000
2023-10-20T10:33:24,18845777,17691300,11814117,8319681,5127,1154477,58000
2023-10-20T10:33:26,25211849,24735959,24493955,23086855,5737,475890,62000
2023-10-20T10:33:27,25222836,24748899,24418638,23002810,5616,473937,63000
2023-10-20T10:33:29,25334774,24858213,24381896,22953432,7142,476561,64000
2023-10-20T10:33:31,25410213,24935727,24545653,23112490,7812,474486,65000
2023-10-20T10:33:34,19787059,18714735,13510952,10238133,7934,1072324,49000
2023-10-20T10:33:36,24266905,23723022,22624637,21061652,4456,543883,65000
2023-10-20T10:33:38,27158011,26637932,25987726,24430418,5982,520079,70000
2023-10-20T10:33:40,25478816,25002560,24583739,23136293,5982,476256,66000
2023-10-20T10:33:41,25554622,25078122,24599058,23163637,7385,476500,65000
2023-10-20T10:33:43,25400936,24925229,24517515,23097597,7080,475707,67000
2023-10-20T10:33:46,21826238,20948372,17194048,14494836,7630,877866,50000
2023-10-20T10:33:49,22735354,21995427,19289624,17130816,4700,739927,66000
2023-10-20T10:33:51,25472896,24991574,24441222,22997378,7263,481322,74000
2023-10-20T10:33:52,25430416,24954892,24437254,23008608,6836,475524,64000
2023-10-20T10:33:54,25462947,24987240,24507261,23084108,8972,475707,65000
2023-10-20T10:33:56,25663630,25188717,24552184,23108339,15015,474913,66000
2023-10-20T10:33:57,24954831,24467894,23763672,22299626,6042,486937,67000
2023-10-20T10:34:01,21089057,20148813,15581747,12687895,7202,940244,51000
2023-10-20T10:34:03,23355226,22661380,20123362,18123794,16663,693846,64000
2023-10-20T10:34:05,25788508,25312008,24615781,23171083,7263,476500,68000
2023-10-20T10:34:07,24082031,23403566,20842171,18733595,8118,678465,51000
2023-10-20T10:34:11,21479437,20541634,15257408,12511321,4761,937803,62000
2023-10-20T10:34:12,25726130,25249508,24580320,23161928,6775,476622,64000
2023-10-20T10:34:14,25630306,25150449,24557920,23125368,6836,479857,73000
2023-10-20T10:34:16,25638850,25164059,24474669,23061952,7629,474791,64000
2023-10-20T10:34:17,25885005,25404720,24435057,22988650,7324,480285,69000
2023-10-20T10:34:19,23705018,23188845,21597357,20023508,5432,516173,55000
2023-10-20T10:34:23,20792305,19658336,11638948,8297769,4516,1133969,58000
2023-10-20T10:34:25,25952204,25475399,24413939,22990969,9888,476805,63000
2023-10-20T10:34:26,25919184,25443294,24572996,23148257,7202,475890,64000
2023-10-20T10:34:28,25788997,25310116,24390623,22926638,13916,478881,73000
2023-10-20T10:34:31,23375978,22562442,18148941,15668539,6530,813536,48000
2023-10-20T10:34:34,23235964,22430485,17840835,15491599,4700,805479,62000
2023-10-20T10:34:36,25867672,25391049,24375487,22952944,6958,476623,63000
2023-10-20T10:34:37,25961542,25486873,24546507,23101686,16662,474669,64000
2023-10-20T10:34:40,23203982,22354557,17534745,14952781,5615,849425,47000
2023-10-20T10:34:43,23251773,22482121,18410903,16185322,4822,769652,64000
2023-10-20T10:34:45,25544919,25069883,24134277,22723026,7629,475036,69000
2023-10-20T10:34:46,25687984,25212033,24507933,23080263,5860,475951,63000
2023-10-20T10:34:48,25895991,25418575,24473692,23040590,6653,477416,66000
2023-10-20T10:34:50,25933221,25452327,24469969,23032717,7324,480894,68000
2023-10-20T10:34:52,31697246,30999921,28711413,26616631,7263,697325,63000
2023-10-20T10:34:54,26163508,25688167,24591978,23182619,7203,475341,66000
