timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-05T05:03:50,38303673,37712183,37108303,0,591490,29800
2026-07-05T05:03:53,38213953,37622524,36924161,0,591429,29800
2026-07-05T05:03:55,38031885,37439845,36767606,0,592040,29800
2026-07-05T05:03:58,38169519,37575954,36862821,0,593565,29800
2026-07-05T05:04:01,43749522,43040234,42226882,0,709288,29800
2026-07-05T05:04:04,38112390,37517421,36827237,0,594969,29800
2026-07-05T05:04:06,38335291,37739711,37039090,0,595580,29800
2026-07-05T05:04:09,38045740,37454616,36753873,0,591124,29800
2026-07-05T05:04:12,38487449,37891687,37196499,0,595762,29800
2026-07-05T05:04:14,38001123,37410610,36728605,0,590513,29800
2026-07-05T05:04:17,38220178,37628383,36922696,0,591795,29800
2026-07-05T05:04:19,37947657,37355251,36686612,0,592406,29800
2026-07-05T05:04:22,38266870,37672999,36981595,0,593871,29800
2026-07-05T05:04:24,38064233,37473964,36767057,0,590269,29800
2026-07-05T05:04:27,37444240,36861172,36182769,0,583068,29800
2026-07-05T05:04:30,37516872,36926786,36264190,0,590086,29800
2026-07-05T05:04:32,38412193,37811182,37090665,0,601011,29800
2026-07-05T05:04:35,37914332,37322597,36629545,0,591735,29800
2026-07-05T05:04:37,38309655,37717860,37015530,0,591795,29800
2026-07-05T05:04:40,38325829,37731226,37022854,0,594603,29800
2026-07-05T05:04:43,37872828,37282253,36590239,0,590575,29800
2026-07-05T05:04:45,38256616,37661708,36953335,0,594908,29800
2026-07-05T05:04:48,37630153,37035184,36357329,0,594969,29800
2026-07-05T05:04:50,37673366,37081753,36380034,0,591613,29800
2026-07-05T05:04:53,38050807,37458523,36752774,0,592284,29800
2026-07-05T05:04:56,37912806,37321743,36618315,0,591063,29800
2026-07-05T05:04:58,38241723,37645655,36960660,0,596068,29800
2026-07-05T05:05:01,38005090,37412807,36710172,0,592283,29800
2026-07-05T05:05:03,37846034,37256008,36575773,0,590026,29800
2026-07-05T05:05:06,38174951,37588527,36896878,0,586424,29800
2026-07-05T05:05:08,37968469,37374355,36681180,0,594114,29800
2026-07-05T05:05:11,38312157,37716395,37014675,0,595762,29800
2026-07-05T05:05:14,38199243,37606349,36913663,0,592894,29800
2026-07-05T05:05:16,37653712,37063381,36366301,0,590331,29800
2026-07-05T05:05:19,37452235,36869168,36163482,0,583067,29800
2026-07-05T05:05:21,38140161,37544520,36835416,0,595641,29800
2026-07-05T05:05:24,37543362,36947416,36245452,0,595946,29800
2026-07-05T05:05:27,37053005,36463163,35758149,0,589842,29800
2026-07-05T05:05:29,38112513,37519924,36833157,0,592589,29800
2026-07-05T05:05:32,37415493,36831693,36146574,0,583800,29800
2026-07-05T05:05:34,37354763,36769986,36079559,0,584777,29800
2026-07-05T05:05:37,37979456,37388210,36708219,0,591246,29800
2026-07-05T05:05:39,37675136,37079800,36378264,0,595336,29800
2026-07-05T05:05:42,37772182,37173123,36483732,0,599059,29800
2026-07-05T05:05:45,37658473,37063260,36344511,0,595213,29800
2026-07-05T05:05:47,37735072,37144802,36457243,0,590270,29800
2026-07-05T05:05:50,37504970,36915677,36220122,0,589293,29800
2026-07-05T05:05:52,37457118,36862393,36165435,0,594725,29800
2026-07-05T05:05:55,37193142,36609525,35930267,0,583617,29800
2026-07-05T05:05:58,37646815,37055935,36370329,0,590880,29800
2026-07-05T05:06:00,37523707,36931851,36251494,0,591856,29800
2026-07-05T05:06:03,37344326,36749784,36060210,0,594542,29800
2026-07-05T05:06:05,37528407,36934109,36259978,0,594298,29800
2026-07-05T05:06:08,36786833,36203582,35518220,0,583251,29800
2026-07-05T05:06:11,37945765,37350429,36661832,0,595336,29800
2026-07-05T05:06:13,37618496,37026456,36372404,0,592040,29800
2026-07-05T05:06:16,37788233,37197170,36503020,0,591063,29800
2026-07-05T05:06:18,37542568,36951749,36264007,0,590819,29800
2026-07-05T05:06:21,42756177,42047927,41216935,0,708250,29800
2026-07-05T05:06:24,37455532,36860562,36158537,0,594970,29800
2026-07-05T05:06:27,37553432,36958707,36267058,0,594725,29800
2026-07-05T05:06:29,37832727,37238735,36534086,0,593992,29800
2026-07-05T05:06:32,37381679,36787137,36081695,0,594542,29800
2026-07-05T05:06:34,37989588,37393276,36687711,0,596312,29800
2026-07-05T05:06:37,37426723,36836087,36138580,0,590636,29800
2026-07-05T05:06:40,37697902,37101406,36397368,0,596496,29800
2026-07-05T05:06:42,37367153,36775663,36083159,0,591490,29800
2026-07-05T05:06:45,37824304,37233425,36540556,0,590879,29800
2026-07-05T05:06:47,37384242,36794400,36085723,0,589842,29800
2026-07-05T05:06:50,38128868,37532801,36842191,0,596067,29800
2026-07-05T05:06:53,37021695,36433562,35744171,0,588133,29800
2026-07-05T05:06:55,37918177,37327419,36634122,0,590758,29800
2026-07-05T05:06:58,37604823,37013882,36308135,0,590941,29800
2026-07-05T05:07:00,37579371,36990017,36304167,0,589354,29800
2026-07-05T05:07:03,37808740,37212673,36505094,0,596067,29800
2026-07-05T05:07:05,37503994,36910184,36220000,0,593810,29800
2026-07-05T05:07:08,37330228,36740568,36037139,0,589660,29800
2026-07-05T05:07:11,37066616,36478117,35784332,0,588499,29800
2026-07-05T05:07:13,37467739,36870084,36178435,0,597655,29800
2026-07-05T05:07:16,37385036,36790006,36076324,0,595030,29800
2026-07-05T05:07:18,37374843,36784757,36085967,0,590086,29800
2026-07-05T05:07:21,37480496,36890226,36195037,0,590270,29800
2026-07-05T05:07:24,37221829,36631315,35934845,0,590514,29800
2026-07-05T05:07:26,37710719,37119351,36425871,0,591368,29800
2026-07-05T05:07:29,37679714,37085904,36386992,0,593810,29800
2026-07-05T05:07:31,37870631,37278958,36591215,0,591673,29800
2026-07-05T05:07:34,37558070,36967312,36274383,0,590758,29800
2026-07-05T05:07:37,37899074,37301297,36591459,0,597777,29800
2026-07-05T05:07:39,39004050,38384179,37648829,0,619871,29800
2026-07-05T05:07:42,37360378,36769071,36071746,0,591307,29800
2026-07-05T05:07:44,37098415,36508573,35819062,0,589842,29800
2026-07-05T05:07:47,36992032,36410857,35732086,0,581175,29800
2026-07-05T05:07:50,37701991,37110806,36424345,0,591185,29800
2026-07-05T05:07:52,37328273,36736234,36033965,0,592039,29800
2026-07-05T05:07:55,37606837,37012662,36315520,0,594175,29800
2026-07-05T05:07:57,38126061,37529383,36819669,0,596678,29800
2026-07-05T05:08:00,37934596,37340420,36633634,0,594176,29800
2026-07-05T05:08:03,37522975,36929776,36223174,0,593199,29800
2026-07-05T05:08:06,43588268,42849439,41964310,0,738829,29800
2026-07-05T05:08:08,36959134,36373930,35689911,0,585204,29800
