runtime,cpu_usage,memory
6.27,99%,312780
6.39,99%,313764
5.96,100%,326884
6.06,99%,313100
8.18,99%,314308
7.85,99%,312868
7.20,99%,314016
6.08,100%,312824
8.00,99%,312936
7.78,99%,314868
7.92,99%,314092
5.60,99%,313208
5.49,100%,327180
7.83,99%,327080
5.58,99%,314520
7.50,99%,327156
7.75,99%,312832
5.83,100%,313100
7.77,99%,314140
7.90,99%,312988
7.89,99%,313304
5.50,99%,314004
7.77,99%,313020
5.67,99%,312952
8.00,99%,313096
7.70,99%,313384
7.91,99%,313808
7.91,99%,313048
7.79,99%,313008
7.91,99%,312996
5.48,99%,313768
7.12,99%,327040
7.76,99%,313248
6.23,100%,314212
7.86,99%,313300
7.91,99%,313044
7.88,99%,314016
7.90,99%,327036
7.83,99%,313192
5.46,99%,313056
7.82,99%,313956
7.89,99%,313044
7.90,99%,314860
5.45,99%,313960
5.59,99%,313328
8.00,99%,313444
6.69,99%,326976
7.75,99%,312968
7.46,99%,313092
6.82,99%,313028
7.27,99%,313104
7.54,99%,327152
6.24,99%,327000
5.45,99%,312996
5.78,99%,313972
7.99,99%,312804
5.60,99%,313360
8.05,99%,327172
7.66,99%,313140
5.48,99%,313024
5.57,99%,312992
7.85,99%,314392
5.58,99%,314680
8.04,99%,314940
7.81,99%,326936
7.82,99%,314212
5.36,99%,314508
7.82,99%,326992
5.60,100%,313216
7.94,99%,313064
7.82,99%,313040
7.76,99%,313152
5.41,100%,313108
7.70,99%,327112
5.59,99%,313056
5.58,100%,313128
7.99,99%,313308
5.53,99%,327052
5.50,99%,326780
5.51,99%,326952
5.73,99%,327012
7.77,99%,313052
7.90,99%,313332
7.76,99%,312984
7.76,99%,314804
5.69,99%,312964
7.98,99%,313292
5.61,100%,314128
7.77,99%,313100
7.53,99%,312768
7.45,99%,314148
5.97,99%,312848
8.04,99%,314028
8.03,99%,312836
7.94,99%,327080
7.86,99%,312976
7.95,99%,312944
7.97,99%,326980
7.92,99%,313008
5.59,100%,314216
