timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T11:53:17,133408898,124859848,97218624,84425077,1583309,8549050,64000
2023-11-15T11:53:23,143862363,133984215,103575052,88189471,3333548,9878148,67000
2023-11-15T11:53:29,124348742,115888009,95606139,83138520,1582027,8460733,71000
2023-11-15T11:53:35,120879879,113167496,98258232,87060446,998776,7712383,76000
2023-11-15T11:53:44,114092481,105581151,74393487,61313075,775327,8511330,67000
2023-11-15T11:53:52,98779776,91140575,73809747,62998008,758054,7639201,51000
2023-11-15T11:53:59,84316557,78450361,65059465,56752907,4822,5866196,50000
2023-11-15T11:54:05,91786752,85845300,75817738,68098154,15503,5941452,67000
2023-11-15T11:54:13,89611465,83011323,66809522,57306738,8667,6600142,66000
2023-11-15T11:54:21,85829431,79623148,64354510,55510722,5554,6206283,65000
2023-11-15T11:54:29,86479149,80364235,65060075,56313515,5615,6114914,62000
2023-11-15T11:54:35,93209662,87366964,79198101,71696716,5798,5842698,67000
2023-11-15T11:54:40,94255252,88392596,78785809,71374512,5859,5862656,67000
2023-11-15T11:54:48,87401265,81412755,64345355,55708902,6836,5988510,62000
2023-11-15T11:54:54,93515752,87676228,79152813,71702636,6409,5839524,67000
2023-11-15T11:55:02,88245807,82110996,66335523,57627111,31555,6134811,50000
2023-11-15T11:55:09,86778403,80689368,65454056,56754188,7263,6089035,50000
2023-11-15T11:55:15,92179695,86287132,77324998,69799016,4456,5892563,68000
2023-11-15T11:55:23,86821190,80887550,64562334,56006083,6653,5933640,63000
2023-11-15T11:55:31,86654075,80581703,65441544,56767066,6958,6072372,63000
2023-11-15T11:55:39,84701077,78612530,64999834,56278115,6347,6088547,65000
2023-11-15T11:55:45,90872448,85150416,78123396,70768556,6287,5722032,68000
2023-11-15T11:55:53,84753934,78706220,65954238,57161780,6409,6047714,52000
2023-11-15T11:55:59,92438363,86600731,78478497,71050233,5676,5837632,69000
2023-11-15T11:56:07,86371299,80220253,63491842,54634748,16723,6151046,66000
2023-11-15T11:56:14,83315399,77408371,63053000,54464583,8117,5907028,72000
2023-11-15T11:56:22,85846888,79770365,65093522,56351907,5432,6076523,63000
2023-11-15T11:56:30,85586085,79495707,65169572,56411842,6287,6090378,66000
2023-11-15T11:56:38,83615448,77729049,63651936,55067608,7995,5886399,61000
2023-11-15T11:56:46,85469203,79389201,65210100,56531837,7386,6080002,58000
2023-11-15T11:56:52,90599317,84880337,78169172,70794985,5798,5718980,69000
2023-11-15T11:56:59,85799646,79809366,68700996,60332975,6226,5990280,52000
2023-11-15T11:57:07,85864525,79754312,66020766,57299169,17151,6110213,51000
2023-11-15T11:57:13,91129162,85159206,75225027,67386363,7690,5969956,67000
2023-11-15T11:57:21,87774372,81288671,65792983,56536782,6103,6485701,66000
2023-11-15T11:57:29,87492390,81367162,65778884,56925941,18799,6125228,66000
2023-11-15T11:57:37,86322411,80243264,65180070,56424844,16053,6079147,57000
2023-11-15T11:57:45,86332909,80196023,65534073,56689491,9399,6136886,57000
2023-11-15T11:57:53,85806178,79705790,65730484,57001014,6714,6100388,50000
2023-11-15T11:57:59,90788220,85019252,77610641,70366214,5432,5768968,69000
2023-11-15T11:58:07,86075097,80112039,64797197,56167276,19104,5963058,64000
2023-11-15T11:58:15,85992150,79884744,65522965,56681191,9705,6107406,64000
2023-11-15T11:58:23,85547449,79479655,65344987,56599281,5981,6067794,69000
2023-11-15T11:58:28,91403757,85581812,78059431,70697939,5676,5821945,66000
2023-11-15T11:58:34,93784977,87966022,79723428,72288756,6958,5818955,67000
2023-11-15T11:58:42,86346397,80281716,63982441,55240399,5554,6064681,67000
2023-11-15T11:58:49,86782798,80953834,69253423,61220729,6897,5828964,51000
