runtime,cpu_usage,memory
4.62,100%,39564
4.97,100%,39464
4.62,100%,39496
4.63,100%,39624
4.96,100%,39424
4.63,100%,39624
4.63,100%,39740
4.63,100%,42428
4.62,100%,39600
4.63,100%,39620
7.02,100%,42044
4.64,100%,39724
4.63,100%,39780
4.62,100%,39620
4.57,100%,39452
5.11,100%,39724
6.46,101%,39752
4.61,100%,39596
4.57,100%,39500
4.63,100%,39252
4.64,100%,39500
6.75,100%,39716
5.18,101%,39344
4.61,100%,39680
6.46,100%,42224
5.43,101%,39692
4.64,100%,39344
4.64,100%,39716
4.62,100%,39484
4.63,100%,39620
7.04,101%,39116
4.62,100%,39692
4.97,100%,39596
4.64,100%,39372
5.71,100%,39708
6.17,101%,39320
4.58,100%,39500
4.95,100%,39532
4.62,100%,39444
4.63,100%,39480
7.04,100%,39468
4.98,100%,42052
4.61,100%,39848
4.57,100%,39700
4.63,100%,39504
4.63,100%,39512
4.61,100%,39528
5.96,100%,39708
5.57,101%,39828
6.50,100%,39852
5.41,101%,39500
4.99,100%,42292
5.82,100%,39584
5.71,101%,39704
4.63,100%,39596
5.11,100%,39468
6.43,101%,39796
6.26,100%,39112
5.25,101%,39640
7.02,100%,39804
7.02,100%,39696
4.98,100%,39852
4.87,100%,39644
6.69,101%,39616
7.02,100%,39768
6.23,100%,39584
5.30,101%,39708
5.92,100%,39464
5.99,101%,39740
4.97,100%,39372
4.98,100%,42392
4.76,100%,39596
6.78,101%,39512
7.03,100%,42372
4.62,100%,39064
5.56,100%,39876
5.93,101%,39596
4.95,100%,39940
6.02,100%,39824
5.85,101%,39696
5.36,100%,39468
6.19,101%,39484
4.87,100%,39476
6.61,101%,39320
7.38,100%,39596
4.97,100%,39544
4.62,100%,39592
7.03,100%,39652
4.63,100%,39520
4.97,100%,39496
4.63,100%,39368
5.69,100%,39740
5.90,101%,39704
4.63,100%,39728
4.81,100%,39844
6.70,101%,39736
4.97,100%,42264
6.11,100%,40016
5.46,101%,39760
4.96,100%,39536
