timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T22:05:15,67022900,64892473,62709312,58276341,10315,2130427,54000
2023-10-07T22:05:20,72191893,69949223,67598948,62875510,6836,2242670,60000
2023-10-07T22:05:25,67871347,65734878,63041465,58622531,5677,2136469,61000
2023-10-07T22:05:29,68507760,66375807,63410055,58985628,7446,2131953,61000
2023-10-07T22:05:34,73526118,71296204,68147714,63394857,6897,2229914,64000
2023-10-07T22:05:39,68823004,66684033,63528830,59006075,7324,2138971,64000
2023-10-07T22:05:44,69852055,67705332,64808306,60238798,6592,2146723,64000
2023-10-07T22:05:48,69578131,67454601,64076191,59554901,6042,2123530,66000
2023-10-07T22:05:53,70726381,68607917,64058308,59534211,6653,2118464,65000
2023-10-07T22:05:58,71623962,69476812,64651262,60091887,6226,2147150,70000
2023-10-07T22:06:05,65937331,63068930,50996696,44426583,15502,2868401,63000
2023-10-07T22:06:10,70166020,68018991,63674154,59088227,12573,2147029,61000
2023-10-07T22:06:14,70792481,68644904,64005573,59494110,5920,2147577,62000
2023-10-07T22:06:19,70820192,68724311,64247821,59779876,7568,2095881,65000
2023-10-07T22:06:24,70186344,68072824,63310934,58837313,9705,2113520,64000
2023-10-07T22:06:29,70371218,68064645,61525477,56462624,6348,2306573,50000
2023-10-07T22:06:36,66613844,63923543,53949508,47961913,4760,2690301,65000
2023-10-07T22:06:40,70060489,67938425,63682820,59162751,5921,2122064,64000
2023-10-07T22:06:45,70093449,67984323,62908592,58436007,6042,2109126,64000
2023-10-07T22:06:50,70716737,68591682,63605672,59084931,9460,2125055,69000
2023-10-07T22:06:54,70755618,68611458,63536947,58987093,6104,2144160,65000
2023-10-07T22:07:01,73141292,70346255,59387970,52924608,5859,2795037,49000
2023-10-07T22:07:07,69281133,66977367,60776029,55863138,17090,2303766,64000
2023-10-07T22:07:11,70462344,68359749,63494649,58970857,6531,2102595,64000
2023-10-07T22:07:18,73354365,70676394,60731412,54542158,6042,2677971,48000
2023-10-07T22:07:23,68056284,65709366,58773775,53690475,4821,2346918,62000
2023-10-07T22:07:28,70778140,68625313,63488485,58949434,6104,2152827,65000
