runtime,cpu_usage,memory
32.31,99%,2933680
32.05,99%,2933276
32.45,99%,2933772
31.75,99%,2932548
31.99,99%,2933004
32.65,99%,2910128
32.69,99%,2933304
32.21,99%,2933508
32.41,99%,2932608
31.96,99%,2933196
32.35,99%,2909288
31.86,99%,2933996
32.61,99%,2932428
32.11,99%,2910760
31.94,99%,2933188
31.68,99%,2932916
32.36,99%,2933420
33.57,99%,2932940
32.14,99%,2933580
32.46,99%,2933236
32.66,99%,2933528
32.05,99%,2932780
32.00,99%,2932784
32.31,99%,2932748
32.44,99%,2934344
32.22,99%,2933708
31.79,99%,2932996
32.38,99%,2932424
32.20,99%,2932948
32.54,99%,2933748
31.96,99%,2933644
32.60,99%,2932632
32.36,99%,2909672
31.74,99%,2932496
32.50,99%,2932748
31.81,99%,2932704
31.90,99%,2933668
32.13,99%,2933836
33.68,99%,2905152
32.24,99%,2932320
32.25,99%,2917652
31.63,99%,2933192
31.93,99%,2934384
32.21,99%,2933760
32.14,99%,2933008
32.29,99%,2932104
32.17,99%,2933332
32.46,99%,2932964
31.91,99%,2933208
32.28,99%,2933468
32.28,99%,2932556
31.90,99%,2933568
32.24,99%,2932756
32.40,99%,2933352
32.23,99%,2934532
31.92,99%,2932288
33.37,99%,2932492
32.22,99%,2933248
32.08,99%,2891552
32.40,99%,2933644
31.93,99%,2932800
31.98,99%,2932512
32.39,99%,2933320
32.11,99%,2933620
32.04,99%,2891768
32.59,99%,2932932
32.33,99%,2933928
32.02,99%,2932664
32.18,99%,2932856
32.31,99%,2933304
32.07,99%,2932860
32.03,99%,2933044
32.36,99%,2932512
32.24,99%,2911072
32.70,99%,2932996
32.12,99%,2932260
32.39,99%,2932888
32.48,99%,2932668
32.62,99%,2932596
32.07,99%,2933544
32.19,99%,2932280
32.16,99%,2933800
31.80,99%,2905656
32.14,99%,2932544
32.34,99%,2932184
32.28,99%,2933284
32.17,99%,2932856
32.93,99%,2933368
32.25,99%,2911696
32.21,99%,2932760
32.07,99%,2932100
31.64,99%,2932560
31.90,99%,2933760
32.07,99%,2933112
32.16,99%,2933376
32.04,99%,2933492
32.38,99%,2931732
31.85,99%,2933976
32.34,99%,2933240
32.39,99%,2933636
