timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-29T05:25:37,428033572,413641275,389950051,355135809,20691,14392297,65000
2023-09-29T05:26:10,461915322,449543100,435968305,406757870,19409,12372222,61000
2023-09-29T05:26:49,454752192,440213350,394114897,358201842,9643,14538842,61000
2023-09-29T05:27:31,441195404,426091072,374566302,336975090,18860,15104332,60000
2023-09-29T05:28:11,450850653,436406964,390434304,354973273,20142,14443689,61000
2023-09-29T05:28:50,439649203,425337045,381032106,345941681,9644,14312158,60000
2023-09-29T05:29:29,445946185,431594598,385325368,350098591,15564,14351587,67000
2023-09-29T05:30:11,441284515,426209785,374472064,336918876,17944,15074730,61000
2023-09-29T05:30:53,445787677,430662655,376052138,338425830,9155,15125022,69000
2023-09-29T05:31:33,457186146,442619777,394740872,358971798,17334,14566369,59000
2023-09-29T05:32:12,448886851,434473741,387521835,352050430,18555,14413110,65000
2023-09-29T05:32:51,450268257,435798201,389358379,353920420,10437,14470056,46000
2023-09-29T05:33:23,468296164,455960868,428533388,399397171,18128,12335296,63000
2023-09-29T05:33:58,465683928,452589662,417732329,386587694,11169,13094266,62000
2023-09-29T05:34:38,445557880,430863826,382632871,346325285,20691,14694054,48000
2023-09-29T05:35:12,467705834,454934138,421120626,390685279,18860,12771696,62000
2023-09-29T05:35:53,437201396,422180743,369419464,332235905,10498,15020653,67000
2023-09-29T05:36:35,439587070,424413464,374729815,336767143,24170,15173606,71000
2023-09-29T05:37:17,438235755,423114517,378578804,340951520,20752,15121238,62000
2023-09-29T05:37:58,429350036,414493934,374574969,337700307,9338,14856102,50000
2023-09-29T05:38:41,-261721768834,-261737126887,362385058,323917811,16174,15358053,65000
2023-09-29T05:39:23,434012622,418883754,376985485,339199816,20386,15128868,65000
2023-09-29T05:40:05,428548890,413178996,368339145,329692333,18494,15369894,65000
2023-09-29T05:40:50,438912878,423103287,373970417,334095153,9827,15809591,49000
2023-09-29T05:41:32,435578536,420414512,377066418,339349290,14771,15164024,69000
2023-09-29T05:42:14,433280568,418204252,376199110,338697742,20202,15076316,70000
2023-09-29T05:42:57,445559284,430020627,384678642,345530243,12390,15538657,51000
2023-09-29T05:43:41,422480547,406806149,356343570,316744245,16541,15674398,66000
2023-09-29T05:44:18,456608756,442818752,407702082,374174213,21241,13790004,65000
2023-09-29T05:44:52,461227030,448261121,410342516,379281744,10315,12965909,68000
2023-09-29T05:45:35,437164590,421718402,363267563,324553368,19409,15446188,49000
2023-09-29T05:46:17,446446672,431383173,378239632,340887799,16968,15063499,49000
2023-09-29T05:46:58,444279197,429338745,377430309,340487226,7263,14940452,52000
2023-09-29T05:47:33,462305885,449423655,413497476,382675412,15076,12882230,64000
2023-09-29T05:48:14,442056485,426992681,371273952,333938232,22156,15063804,47000
2023-09-29T05:48:54,449639778,435004623,387335435,351442338,8056,14635155,48000
2023-09-29T05:49:38,430681331,415081945,357950683,318917885,15625,15599386,64000
2023-09-29T05:50:19,464045199,449111521,402671577,365720194,27038,14933678,50000
2023-09-29T05:51:01,442433926,427469792,375890823,338882312,7263,14964134,61000
2023-09-29T05:51:41,443155481,428417116,379157599,343023536,21118,14738365,47000
2023-09-29T05:52:22,442411710,427514592,376460768,339773605,15320,14897118,49000
2023-09-29T05:53:05,425814706,410327685,354848456,316279524,17822,15487021,56000
2023-09-29T05:53:45,457276111,442651515,393269318,357234620,9277,14624596,60000
2023-09-29T05:54:27,440725678,425594552,370096647,332351994,18372,15131126,63000
2023-09-29T05:55:07,452118838,437652139,389739664,354277474,21057,14466699,62000
2023-09-29T05:55:48,441149626,426154731,373334249,336088739,16296,14994895,60000
2023-09-29T05:56:28,444193321,429798522,384784538,349442648,17822,14394799,52000
2023-09-29T05:57:09,439538242,424560925,370859097,333680421,18127,14977317,63000
2023-09-29T05:57:49,451281742,436720195,387301987,351502945,10987,14561547,49000
2023-09-29T05:58:23,461159953,448329358,412049665,381425354,16052,12830595,69000
2023-09-29T05:59:05,440892183,425874826,369665619,332200627,21179,15017357,69000
2023-09-29T05:59:36,465135100,452889099,422614397,393703826,9460,12246001,68000
2023-09-29T06:00:19,463230259,447784986,391024328,352458509,18311,15445273,63000
2023-09-29T06:01:04,454472957,438676306,382248106,342379190,20264,15796651,48000
2023-09-29T06:01:45,444644004,429624999,376898754,339976974,7141,15019005,48000
2023-09-29T06:02:28,428427492,412886943,354272286,315417588,13855,15540549,67000
2023-09-29T06:03:06,454624568,440725190,393909392,360072199,18982,13899378,62000
2023-09-29T06:03:47,444988181,430016295,376945018,339892989,9826,14971886,48000
