timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-17T12:16:57,395323,376463,381286,0,18860,29800
2026-07-17T12:16:57,414855,396117,379149,0,18738,29800
2026-07-17T12:16:57,468077,450865,480712,0,17212,29800
2026-07-17T12:16:57,550170,533141,533568,0,17029,29800
2026-07-17T12:16:57,573485,556578,544066,0,16907,29800
2026-07-17T12:16:57,582334,565367,549071,0,16967,29800
2026-07-17T12:16:57,585935,568113,552489,0,17822,29800
2026-07-17T12:16:58,573606,556761,542540,0,16845,29800
2026-07-17T12:16:58,581236,561461,544493,0,19775,29800
2026-07-17T12:16:58,570373,553466,536620,0,16907,29800
2026-07-17T12:16:58,573729,556334,545286,0,17395,29800
2026-07-17T12:16:58,584288,567320,549376,0,16968,29800
2026-07-17T12:16:58,577025,559874,550596,0,17151,29800
2026-07-17T12:16:58,576170,559080,555297,0,17090,29800
2026-07-17T12:16:58,577392,560485,555357,0,16907,29800
2026-07-17T12:16:58,573240,555296,553100,0,17944,29800
2026-07-17T12:16:58,579467,562194,550108,0,17273,29800
2026-07-17T12:16:58,588926,571287,558531,0,17639,29800
2026-07-17T12:16:59,563902,546507,553831,0,17395,29800
2026-07-17T12:16:59,573180,556029,551207,0,17151,29800
2026-07-17T12:16:59,585448,568846,551634,0,16602,29800
2026-07-17T12:16:59,592223,575133,547179,0,17090,29800
2026-07-17T12:16:59,580504,563353,553709,0,17151,29800
2026-07-17T12:16:59,585691,568907,545103,0,16784,29800
2026-07-17T12:16:59,579161,561278,558959,0,17883,29800
2026-07-17T12:16:59,571165,553709,527098,0,17456,29800
2026-07-17T12:16:59,486938,469115,474242,0,17823,29800
2026-07-17T12:16:59,563292,546569,545409,0,16723,29800
2026-07-17T12:16:59,588194,570860,552001,0,17334,29800
2026-07-17T12:17:00,576171,558714,527403,0,17457,29800
2026-07-17T12:17:00,478392,460509,452453,0,17883,29800
2026-07-17T12:17:00,474975,457152,457213,0,17823,29800
2026-07-17T12:17:00,486753,468687,453001,0,18066,29800
2026-07-17T12:17:00,430968,414123,431090,0,16845,29800
2026-07-17T12:17:00,580626,563659,545592,0,16967,29800
2026-07-17T12:17:00,583311,566649,554503,0,16662,29800
2026-07-17T12:17:00,555663,538756,534483,0,16907,29800
2026-07-17T12:17:00,592710,574705,557921,0,18005,29800
2026-07-17T12:17:00,563353,546019,547789,0,17334,29800
2026-07-17T12:17:01,582457,564208,549620,0,18249,29800
2026-07-17T12:17:01,593381,576231,551756,0,17150,29800
2026-07-17T12:17:01,596068,578673,545958,0,17395,29800
2026-07-17T12:17:01,585021,568602,548888,0,16419,29800
2026-07-17T12:17:01,586913,570128,554198,0,16785,29800
2026-07-17T12:17:01,588132,571226,554930,0,16906,29800
2026-07-17T12:17:01,585142,568236,551879,0,16906,29800
2026-07-17T12:17:01,581847,564269,543883,0,17578,29800
2026-07-17T12:17:01,583800,566771,554442,0,17029,29800
2026-07-17T12:17:01,588011,570677,549620,0,17334,29800
2026-07-17T12:17:01,649045,631895,615538,0,17150,29800
2026-07-17T12:17:02,580809,563719,550718,0,17090,29800
2026-07-17T12:17:02,580565,563170,544799,0,17395,29800
2026-07-17T12:17:02,575438,558409,542967,0,17029,29800
2026-07-17T12:17:02,570189,553160,542845,0,17029,29800
2026-07-17T12:17:02,584716,568053,544005,0,16663,29800
2026-07-17T12:17:02,581237,563353,553831,0,17884,29800
2026-07-17T12:17:02,582946,565978,550231,0,16968,29800
2026-07-17T12:17:02,563475,545470,538756,0,18005,29800
2026-07-17T12:17:02,599364,582274,552549,0,17090,29800
2026-07-17T12:17:02,575438,558287,546263,0,17151,29800
2026-07-17T12:17:02,574035,556823,539732,0,17212,29800
2026-07-17T12:17:03,568908,551757,544311,0,17151,29800
2026-07-17T12:17:03,582640,565428,554747,0,17212,29800
2026-07-17T12:17:03,584105,567381,545958,0,16724,29800
2026-07-17T12:17:03,581481,564208,548217,0,17273,29800
2026-07-17T12:17:03,580321,563292,551329,0,17029,29800
2026-07-17T12:17:03,585937,567992,549986,0,17945,29800
2026-07-17T12:17:03,585631,568541,557859,0,17090,29800
2026-07-17T12:17:03,586608,569762,547728,0,16846,29800
2026-07-17T12:17:03,584898,568052,550780,0,16846,29800
2026-07-17T12:17:03,588315,571043,550902,0,17272,29800
2026-07-17T12:17:03,576537,559325,542906,0,17212,29800
2026-07-17T12:17:04,579223,562804,551939,0,16419,29800
2026-07-17T12:17:04,584837,567503,555967,0,17334,29800
2026-07-17T12:17:04,587767,570555,559997,0,17212,29800
2026-07-17T12:17:04,584716,567015,551512,0,17701,29800
2026-07-17T12:17:04,563964,546691,546874,0,17273,29800
2026-07-17T12:17:04,577452,560179,545348,0,17273,29800
2026-07-17T12:17:04,595518,578245,545592,0,17273,29800
2026-07-17T12:17:04,573118,555479,548339,0,17639,29800
2026-07-17T12:17:04,582762,565551,551878,0,17211,29800
2026-07-17T12:17:04,583556,565978,556944,0,17578,29800
2026-07-17T12:17:04,597655,579222,557372,0,18433,29800
2026-07-17T12:17:05,582091,565062,546202,0,17029,29800
2026-07-17T12:17:05,584227,566649,550414,0,17578,29800
2026-07-17T12:17:05,575316,558288,548827,0,17028,29800
2026-07-17T12:17:05,577025,560179,548399,0,16846,29800
2026-07-17T12:17:05,579711,562804,556089,0,16907,29800
2026-07-17T12:17:05,584410,567076,556517,0,17334,29800
2026-07-17T12:17:05,569884,552550,538756,0,17334,29800
2026-07-17T12:17:05,605345,588011,556579,0,17334,29800
2026-07-17T12:17:05,594237,576842,557249,0,17395,29800
2026-07-17T12:17:05,571653,555174,539244,0,16479,29800
2026-07-17T12:17:05,579405,561583,552306,0,17822,29800
2026-07-17T12:17:06,581053,563902,550535,0,17151,29800
2026-07-17T12:17:06,579222,562376,554015,0,16846,29800
2026-07-17T12:17:06,581053,563475,551085,0,17578,29800
2026-07-17T12:17:06,626463,604369,622802,0,22094,29800
2026-07-17T12:17:06,579587,562437,545470,0,17150,29800
2026-07-17T12:17:06,573362,556212,543151,0,17150,29800
