timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-05T04:48:43,208624283,207431537,206080954,0,1192746,29800
2026-07-05T04:48:48,210853160,209653944,208213578,0,1199216,29800
2026-07-05T04:48:54,209568800,208365800,206951192,0,1203000,29800
2026-07-05T04:48:59,209831555,208630020,207232196,0,1201535,29800
2026-07-05T04:49:04,211275337,210074169,208641617,0,1201168,29800
2026-07-05T04:49:09,212223028,211022348,209580213,0,1200680,29800
2026-07-05T04:49:14,211310921,210119823,208681350,0,1191098,29800
2026-07-05T04:49:20,211497262,210305004,208871109,0,1192258,29800
2026-07-05T04:49:25,210617198,209426771,207991838,0,1190427,29800
2026-07-05T04:49:30,211369942,210167674,208754105,0,1202268,29800
2026-07-05T04:49:35,213247746,212053779,210619395,0,1193967,29800
2026-07-05T04:49:41,212660894,211460213,210014782,0,1200681,29800
2026-07-05T04:49:46,212657598,211464119,210026195,0,1193479,29800
2026-07-05T04:49:51,213182680,211981268,210521800,0,1201412,29800
2026-07-05T04:49:56,213838503,212649053,211211556,0,1189450,29800
2026-07-05T04:50:01,212962468,211759041,210312022,0,1203427,29800
2026-07-05T04:50:07,214152894,212948917,211514962,0,1203977,29800
2026-07-05T04:50:12,215390134,214193238,212745000,0,1196896,29800
2026-07-05T04:50:17,214215944,213011540,211545723,0,1204404,29800
2026-07-05T04:50:22,215497618,214299501,212839176,0,1198117,29800
2026-07-05T04:50:28,215360838,214154481,212713506,0,1206357,29800
2026-07-05T04:50:33,215929806,214732299,213289127,0,1197507,29800
2026-07-05T04:50:38,216299067,215089964,213618655,0,1209103,29800
2026-07-05T04:50:43,215701840,214509705,213060002,0,1192135,29800
2026-07-05T04:50:49,214168763,212966312,211521920,0,1202451,29800
2026-07-05T04:50:54,213995790,212786259,211360848,0,1209531,29800
2026-07-05T04:50:59,215722530,214523620,213057865,0,1198910,29800
2026-07-05T04:51:04,214510132,213314151,211851203,0,1195981,29800
2026-07-05T04:51:10,213571719,212371954,210967051,0,1199765,29800
2026-07-05T04:51:15,214164796,212963688,211556648,0,1201108,29800
2026-07-05T04:51:20,215313108,214112123,212657659,0,1200985,29800
2026-07-05T04:51:25,214521362,213321048,211878730,0,1200314,29800
2026-07-05T04:51:30,214685181,213487064,212036872,0,1198117,29800
2026-07-05T04:51:36,214767578,213568606,212111029,0,1198972,29800
2026-07-05T04:51:41,214044740,212852300,211399728,0,1192440,29800
2026-07-05T04:51:46,215292540,214092531,212638067,0,1200009,29800
2026-07-05T04:51:51,214132875,212940617,211484566,0,1192258,29800
2026-07-05T04:51:57,214901855,213695498,212226020,0,1206357,29800
2026-07-05T04:52:02,214255739,213059086,211609199,0,1196653,29800
2026-07-05T04:52:07,212178168,210987985,209570997,0,1190183,29800
2026-07-05T04:52:12,212149725,210947458,209535230,0,1202267,29800
2026-07-05T04:52:17,212072089,210879221,209472426,0,1192868,29800
2026-07-05T04:52:23,212541814,211343636,209882641,0,1198178,29800
2026-07-05T04:52:28,214212708,213016666,211553902,0,1196042,29800
2026-07-05T04:52:33,213876589,212686223,211236520,0,1190366,29800
2026-07-05T04:52:38,213040531,211836311,210392039,0,1204220,29800
2026-07-05T04:52:44,214284485,213084293,211630134,0,1200192,29800
2026-07-05T04:52:49,212999271,211804694,210374827,0,1194577,29800
2026-07-05T04:52:54,213808168,212613835,211168954,0,1194333,29800
2026-07-05T04:52:59,212420782,211226998,209771741,0,1193784,29800
2026-07-05T04:53:04,212667302,211468880,210014355,0,1198422,29800
2026-07-05T04:53:10,214076051,212871526,211422006,0,1204525,29800
2026-07-05T04:53:15,213479129,212288031,210841563,0,1191098,29800
2026-07-05T04:53:20,213258670,212061591,210623850,0,1197079,29800
2026-07-05T04:53:25,214761229,213555483,212097113,0,1205746,29800
2026-07-05T04:53:30,213461795,212271002,210823923,0,1190793,29800
2026-07-05T04:53:36,211709480,210511180,209105116,0,1198300,29800
2026-07-05T04:53:41,212458135,211256478,209802502,0,1201657,29800
2026-07-05T04:53:46,214218691,213028142,211596443,0,1190549,29800
2026-07-05T04:53:51,213943544,212750249,211307076,0,1193295,29800
2026-07-05T04:53:56,212771550,211586495,210134289,0,1185055,29800
2026-07-05T04:54:02,213770510,212570989,211117013,0,1199521,29800
2026-07-05T04:54:07,213297307,212104438,210666758,0,1192869,29800
2026-07-05T04:54:12,214088746,212897221,211442391,0,1191525,29800
2026-07-05T04:54:17,212315435,211114267,209696179,0,1201168,29800
2026-07-05T04:54:23,214311952,213113896,211658882,0,1198056,29800
2026-07-05T04:54:28,214426147,213234317,211786201,0,1191830,29800
2026-07-05T04:54:33,214378419,213178165,211717476,0,1200254,29800
2026-07-05T04:54:38,214833984,213627078,212168097,0,1206906,29800
2026-07-05T04:54:43,213761477,212567510,211129648,0,1193967,29800
2026-07-05T04:54:49,213227177,212022529,210581004,0,1204648,29800
2026-07-05T04:54:54,213594852,212390875,210940989,0,1203977,29800
2026-07-05T04:54:59,213141728,211944892,210509470,0,1196836,29800
2026-07-05T04:55:04,212599127,211393502,209980725,0,1205625,29800
2026-07-05T04:55:10,212944096,211737739,210346080,0,1206357,29800
2026-07-05T04:55:15,212977971,211777595,210315745,0,1200376,29800
2026-07-05T04:55:20,213211916,212005499,210536327,0,1206417,29800
2026-07-05T04:55:25,213672670,212479192,211022714,0,1193478,29800
2026-07-05T04:55:31,214060000,212862981,211402657,0,1197019,29800
2026-07-05T04:55:36,214145936,212942265,211503121,0,1203671,29800
2026-07-05T04:55:41,214600892,213411014,211959784,0,1189878,29800
2026-07-05T04:55:46,213854860,212666264,211217477,0,1188596,29800
2026-07-05T04:55:51,214279542,213083561,211635872,0,1195981,29800
2026-07-05T04:55:57,213023076,211810981,210364940,0,1212095,29800
2026-07-05T04:56:02,214329346,213127628,211680305,0,1201718,29800
2026-07-05T04:56:07,213560244,212368169,210917490,0,1192075,29800
2026-07-05T04:56:12,215120605,213920473,212467473,0,1200132,29800
2026-07-05T04:56:18,212801091,211597725,210198010,0,1203366,29800
2026-07-05T04:56:23,213362247,212155707,210751536,0,1206540,29800
2026-07-05T04:56:28,213678836,212477911,211013864,0,1200925,29800
2026-07-05T04:56:33,213934266,212741581,211295479,0,1192685,29800
2026-07-05T04:56:39,214588806,213391482,211940558,0,1197324,29800
2026-07-05T04:56:44,213994020,212801091,211345345,0,1192929,29800
2026-07-05T04:56:49,212191351,210986093,209528334,0,1205258,29800
2026-07-05T04:56:54,213993837,212801213,211354500,0,1192624,29800
2026-07-05T04:56:59,213037845,211833075,210424999,0,1204770,29800
2026-07-05T04:57:05,214286988,213095158,211643379,0,1191830,29800
2026-07-05T04:57:10,213525393,212322088,210868357,0,1203305,29800
2026-07-05T04:57:15,214679443,213477176,212018806,0,1202267,29800
2026-07-05T04:57:20,214867004,213671877,212228155,0,1195127,29800
