timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-20T09:32:35,154594025,152997106,153322484,148578843,8728,1596919,68000
2023-10-20T09:32:41,151353861,149721602,148885666,143884214,7813,1632259,76000
2023-10-20T09:32:48,145215327,143291625,138552807,132517789,5738,1923702,57000
2023-10-20T09:32:56,136921647,134721335,127465799,120673824,5371,2200312,57000
2023-10-20T09:33:04,137372756,135162984,127582559,120777035,15442,2209772,58000
2023-10-20T09:33:11,139007396,136800065,127985757,121167720,6958,2207331,59000
2023-10-20T09:33:20,138592723,136033343,123589649,116144356,105712,2559380,56000
2023-10-20T09:33:27,134822287,132715725,124129382,117654240,5005,2106562,65000
2023-10-20T09:33:35,122662466,120520443,111691120,105142431,5249,2142023,62000
2023-10-20T09:33:43,123243031,121105708,112512041,105972690,4700,2137323,63000
2023-10-20T09:33:50,123168019,121041133,112545244,106037266,5981,2126886,64000
2023-10-20T09:33:58,123593860,121471796,112574907,106094333,4577,2122064,63000
2023-10-20T09:34:05,123306020,121169856,112295733,105793613,14466,2136164,62000
2023-10-20T09:34:13,123164600,121042658,112452715,105955417,7202,2121942,62000
2023-10-20T09:34:20,123564686,121433771,112498613,105980564,5066,2130915,62000
2023-10-20T09:34:28,123669483,121542657,112677751,106181735,4699,2126826,64000
2023-10-20T09:34:36,123714710,121588861,112538164,106038913,4760,2125849,63000
2023-10-20T09:34:43,123717701,121602167,112403094,105939609,4760,2115534,64000
2023-10-20T09:34:51,123725208,121590814,112517229,105999057,4760,2134394,63000
2023-10-20T09:34:58,124233385,122102898,112681413,106169833,5066,2130487,61000
2023-10-20T09:35:06,123885975,121750665,112613542,106092868,14709,2135310,63000
2023-10-20T09:35:13,123735706,121604303,112696428,106160312,7568,2131403,62000
2023-10-20T09:35:21,124015368,121892754,112632585,106142734,4761,2122614,63000
2023-10-20T09:35:28,123880726,121756219,112608781,106107517,4944,2124507,64000
2023-10-20T09:35:36,123962085,121833733,112222614,105713108,5126,2128352,64000
2023-10-20T09:35:44,124452196,122314811,112946671,106396395,5066,2137385,62000
2023-10-20T09:35:51,124541430,122409355,112737138,106204806,4944,2132075,63000
2023-10-20T09:35:59,124368639,122249992,112713396,106221835,4577,2118647,64000
2023-10-20T09:36:06,124091602,121957452,112470598,105963596,14160,2134150,64000
2023-10-20T09:36:14,123807301,121682184,112529375,106001133,7202,2125117,65000
2023-10-20T09:36:21,123923817,121798028,112474078,105961215,5127,2125789,64000
2023-10-20T09:36:29,124106982,121988579,112344989,105857212,5432,2118403,65000
2023-10-20T09:36:36,124034411,121909722,112175677,105669651,4944,2124689,65000
2023-10-20T09:36:44,124057605,121939263,112577287,106090182,4822,2118342,65000
2023-10-20T09:36:52,124021473,121893121,112431169,105923130,4456,2128352,64000
2023-10-20T09:36:59,124563890,122433708,112731950,106203768,4578,2130182,65000
2023-10-20T09:37:07,124493273,122353264,112783708,106250400,13977,2140009,65000
2023-10-20T09:37:14,124301745,122165764,112534807,105974094,7507,2135981,66000
2023-10-20T09:37:22,124615586,122494132,112646135,106137973,4761,2121454,64000
2023-10-20T09:37:29,124325061,122202080,112629473,106113925,5005,2122981,65000
2023-10-20T09:37:37,123836108,121724114,112122332,105647252,4700,2111994,66000
2023-10-20T09:37:44,124446642,122319573,112546098,106028538,4700,2127069,66000
2023-10-20T09:37:52,124155749,122031304,112453630,105940586,5249,2124445,65000
2023-10-20T09:38:00,124231494,122105767,112437273,105921543,5310,2125727,65000
2023-10-20T09:38:07,124035388,121909417,112086017,105585972,14038,2125971,64000
2023-10-20T09:38:15,124529162,122393608,112478533,105908176,7263,2135554,64000
2023-10-20T09:38:22,124456712,122333244,112364947,105848057,4699,2123468,64000
2023-10-20T09:38:30,125086166,122958120,112772722,106250826,5005,2128046,65000
2023-10-20T09:38:37,125229171,123088674,112878495,106314425,4883,2140497,63000
2023-10-20T09:38:45,124921189,122790579,112595720,106060336,5127,2130610,66000
2023-10-20T09:38:52,124598558,122491996,112329973,105853184,4761,2106562,65000
2023-10-20T09:39:00,124685594,122559074,112239825,105717747,5188,2126520,66000
2023-10-20T09:39:08,125010728,122872000,112700334,106154452,13366,2138728,66000
2023-10-20T09:39:15,124500963,122373771,112392779,105844944,7263,2127192,65000
2023-10-20T09:39:23,124892442,122759574,112804765,106256381,6165,2132868,64000
2023-10-20T09:39:30,125181442,123058157,112799638,106275668,5127,2123285,66000
2023-10-20T09:39:38,124947678,122822195,112623796,106098911,5432,2125483,67000
2023-10-20T09:39:45,124783249,122656973,112571367,106038120,4639,2126276,65000
2023-10-20T09:39:53,124296983,122182304,112302447,105811436,4760,2114679,66000
2023-10-20T09:40:00,124278246,122146537,112467974,105918186,5188,2131709,66000
2023-10-20T09:40:08,124755173,122618277,112730058,106178256,14649,2136896,65000
2023-10-20T09:40:16,124363452,122247429,112216144,105711583,7080,2116023,65000
2023-10-20T09:40:23,124729906,122596793,112488360,105938389,4944,2133113,65000
2023-10-20T09:40:31,124994125,122859304,112787736,106234714,5005,2134821,66000
2023-10-20T09:40:38,124612108,122493705,112133624,105628392,4456,2118403,66000
2023-10-20T09:40:46,125268905,123140432,112763017,106219699,5676,2128473,64000
2023-10-20T09:40:53,125039597,122914114,112814958,106272738,5249,2125483,66000
2023-10-20T09:41:01,125458052,123305348,113127885,106539400,14649,2152704,65000
2023-10-20T09:41:08,124823594,122703116,112531511,106004795,7324,2120478,66000
2023-10-20T09:41:16,124623155,122494803,112470110,105929538,5066,2128352,66000
2023-10-20T09:41:24,124456407,122338798,112201007,105681126,5066,2117609,65000
2023-10-20T09:41:31,124848801,122719840,112496172,105954502,5066,2128961,65000
2023-10-20T09:41:39,125052902,122928274,112385454,105847874,4944,2124628,65000
2023-10-20T09:41:46,124793930,122681387,112329119,105824619,5005,2112543,67000
2023-10-20T09:41:54,124804124,122667349,112624955,106054049,5188,2136775,66000
