runtime,cpu_usage,memory
5.10,780%,2124
5.12,775%,2236
5.15,774%,2300
5.14,777%,2136
5.14,774%,2308
5.13,774%,2312
5.10,778%,2236
5.10,777%,2076
5.10,784%,2308
5.15,774%,2160
5.11,776%,2212
5.14,774%,2276
5.11,777%,2324
5.14,774%,2324
5.09,780%,2212
5.15,776%,2204
5.15,773%,2156
5.12,777%,2252
5.16,774%,2076
5.13,774%,2056
5.17,770%,2200
5.12,777%,2276
5.17,765%,2212
5.10,782%,2244
5.14,780%,2212
5.17,776%,2252
5.13,776%,2196
5.11,782%,2240
5.13,780%,2212
5.14,778%,2272
5.14,773%,2160
5.14,772%,2192
5.12,775%,2180
5.13,775%,2204
5.09,781%,2320
5.14,774%,2236
5.10,779%,2252
5.16,768%,2276
5.12,779%,2196
5.09,785%,2212
5.14,780%,2164
5.10,787%,2188
5.13,779%,2212
5.12,778%,2212
5.09,782%,2160
5.15,777%,2252
5.13,776%,2120
5.11,782%,2196
5.11,778%,2304
5.11,782%,2028
5.13,780%,2236
5.15,772%,2212
5.10,779%,2312
5.12,779%,2204
5.16,771%,2196
5.09,784%,2236
5.13,783%,2076
5.14,774%,2204
5.09,780%,2200
5.10,780%,2168
5.07,789%,2308
5.13,774%,2124
5.10,783%,2204
5.10,780%,2192
5.14,779%,2276
5.13,775%,2184
5.10,782%,2204
5.13,777%,2148
5.16,766%,2204
5.11,779%,2160
5.15,772%,2188
5.15,769%,2212
5.12,779%,2212
5.16,777%,2212
5.16,776%,2236
5.13,773%,2212
5.16,772%,2076
5.11,781%,2152
5.12,776%,2124
5.15,773%,2204
5.09,781%,2288
5.09,784%,2204
5.12,777%,2156
5.19,773%,2164
5.14,773%,2212
5.10,779%,2300
5.14,772%,2252
5.15,774%,2160
5.16,771%,2148
5.14,771%,2148
5.10,779%,2204
5.12,777%,2252
5.10,780%,2172
5.16,781%,2200
5.10,779%,2196
5.15,777%,2168
5.10,781%,2140
5.15,776%,2308
5.14,771%,2188
5.12,775%,2216
