runtime,cpu_usage,memory
5.55,148%,51012
6.00,141%,51952
5.51,152%,50840
5.67,153%,53560
5.68,152%,51472
5.60,151%,52628
5.76,150%,52340
5.92,149%,50788
5.67,157%,53060
5.77,149%,52136
5.79,153%,52124
5.65,154%,51180
5.72,147%,52740
5.67,152%,51452
5.45,149%,51588
5.66,153%,51320
5.69,152%,52564
5.89,149%,51060
5.72,154%,51496
5.52,152%,53636
5.76,158%,52856
5.66,153%,52132
5.51,149%,53032
5.65,152%,51248
5.62,151%,52736
5.68,152%,52356
5.68,153%,50840
5.78,148%,52532
5.61,151%,53136
5.77,151%,51776
5.66,152%,52924
5.67,153%,51660
5.61,153%,51616
5.69,152%,52752
5.69,153%,51804
5.69,156%,52280
5.70,152%,51952
5.86,141%,54216
5.70,152%,51044
5.69,151%,50988
5.72,152%,51600
5.67,152%,51300
5.74,156%,51232
5.71,154%,51404
5.61,152%,51292
5.76,152%,52508
5.73,151%,53344
5.72,154%,52128
5.76,154%,51416
5.70,152%,53096
5.74,155%,51584
5.67,154%,52256
5.73,152%,51392
5.71,151%,54296
5.75,151%,50736
5.72,152%,52664
5.71,155%,52616
5.71,153%,53768
5.65,151%,52676
5.75,151%,54580
5.85,152%,51344
5.73,152%,51052
5.64,154%,51256
5.62,150%,51228
5.92,148%,53792
6.21,148%,51244
5.69,151%,54184
5.74,154%,55116
5.72,153%,51176
5.73,153%,52236
5.82,153%,53432
5.70,150%,52828
5.71,151%,51104
5.69,153%,52124
7.80,150%,51236
5.78,149%,51372
5.71,151%,53884
5.70,156%,53372
5.65,152%,53568
5.69,154%,51484
5.67,152%,53376
5.74,150%,51640
5.73,152%,52972
5.72,155%,51992
5.72,152%,53184
6.01,153%,52016
5.85,148%,51280
5.66,151%,51644
5.76,151%,52612
5.72,151%,51412
5.70,153%,51424
5.89,142%,54824
5.70,152%,51732
6.16,151%,50824
5.59,152%,53136
5.79,146%,52660
5.95,148%,53196
5.76,154%,53016
5.69,152%,52920
7.48,149%,51240
