timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-19T08:25:08,84397671,82113559,82272861,77316330,0,2284112,57000
2023-11-19T08:25:14,89796279,87404623,87638692,82297824,0,2391656,60000
2023-11-19T08:25:19,85810633,83655548,83080292,78160323,0,2155085,65000
2023-11-19T08:25:25,87180259,84936978,84086577,78943767,0,2243281,64000
2023-11-19T08:25:31,88019611,85802942,84898525,79740274,0,2216669,66000
2023-11-19T08:25:37,87671345,85482874,84184904,79073711,0,2188471,66000
2023-11-19T08:25:42,90491161,88271929,85914575,80673683,0,2219232,66000
2023-11-19T08:25:48,92867865,90602002,87683919,82324619,0,2265863,69000
2023-11-19T08:25:54,90731396,88510027,85577845,80407021,0,2221369,66000
2023-11-19T08:26:00,91319713,89067765,85885156,80595924,5493,2251948,66000
2023-11-19T08:26:06,92257149,89959548,86590049,81297765,7813,2297601,69000
2023-11-19T08:26:12,90146254,87933796,84467801,79329143,0,2212458,67000
2023-11-19T08:26:17,90187697,87962605,84138823,78923748,0,2225092,67000
2023-11-19T08:26:23,89811782,87630757,83917876,78774030,0,2181025,65000
2023-11-19T08:26:29,87542012,85379542,81879368,76864122,0,2162470,68000
2023-11-19T08:26:34,90353468,88129596,83331330,78140425,0,2223872,68000
2023-11-19T08:26:40,90363294,88170917,83441193,78268049,0,2192377,67000
2023-11-19T08:26:46,92312691,90010085,85629237,80261941,0,2302606,67000
2023-11-19T08:26:52,90694288,88438251,84955898,79704813,0,2256037,68000
2023-11-19T08:26:58,89142411,86954001,83305390,78254744,0,2188410,71000
2023-11-19T08:27:03,92735540,90431042,86510094,81232702,11902,2304498,68000
2023-11-19T08:27:09,91256174,89038529,85344447,80199380,0,2217645,67000
2023-11-19T08:27:15,89169571,86958029,83765044,78718122,0,2211542,67000
2023-11-19T08:27:21,90532665,88269305,84882534,79722208,0,2263360,73000
2023-11-19T08:27:26,90240064,88019245,84384428,79248515,0,2220819,67000
2023-11-19T08:27:32,90822033,88537615,84725735,79479777,0,2284418,69000
2023-11-19T08:27:38,91143749,88955888,85039638,79877237,0,2187861,66000
2023-11-19T08:27:44,91232798,88976701,85164577,79895608,0,2256097,70000
2023-11-19T08:27:49,89992201,87736286,83660247,78479231,0,2255915,74000
2023-11-19T08:27:55,92063668,89848525,84825466,79561930,0,2215143,74000
2023-11-19T08:28:01,90377515,88132221,82959626,77742477,4699,2245294,69000
2023-11-19T08:28:07,90851452,88614641,83525971,78292707,6897,2236811,69000
2023-11-19T08:28:12,89976026,87790058,83525299,78426740,0,2185968,67000
2023-11-19T08:28:18,91112743,88843889,85014370,79815714,0,2268854,69000
2023-11-19T08:28:24,91512400,89292130,85754175,80575172,0,2220270,69000
2023-11-19T08:28:30,90912182,88671709,84266874,79054180,0,2240473,69000
2023-11-19T08:28:35,91077099,88871477,83612030,78379377,0,2205622,69000
2023-11-19T08:28:41,92671089,90277662,85454249,80069497,0,2393427,68000
2023-11-19T08:28:47,90900280,88631060,83708770,78488996,0,2269220,68000
2023-11-19T08:28:53,91061168,88787981,83568695,78342512,0,2273187,67000
2023-11-19T08:28:59,90868969,88645464,84001067,78794537,0,2223505,68000
2023-11-19T08:29:04,90686474,88426043,84522916,79300761,11841,2260431,73000
2023-11-19T08:29:10,92659370,90418226,86776328,81553685,0,2241144,69000
2023-11-19T08:29:16,91005870,88780534,84744717,79514750,0,2225336,72000
2023-11-19T08:29:22,90300184,88092853,84256071,79130291,0,2207331,69000
2023-11-19T08:29:28,92102485,89853346,84493558,79232708,0,2249139,74000
2023-11-19T08:29:33,91899118,89606888,83961577,78674176,0,2292230,72000
2023-11-19T08:29:39,91715280,89491958,84528104,79317607,0,2223322,68000
2023-11-19T08:29:45,92040230,89774306,85367701,80132425,0,2265924,69000
2023-11-19T08:29:51,90905835,88590899,84825772,79560282,0,2314936,70000
2023-11-19T08:29:57,91951181,89717910,85790918,80556068,0,2233271,69000
2023-11-19T08:30:02,91453196,89221146,84870632,79692789,11719,2232050,69000
2023-11-19T08:30:08,91839242,89594741,85167995,79944925,0,2244501,69000
2023-11-19T08:30:14,91860666,89576675,85126674,79883096,0,2283991,73000
2023-11-19T08:30:20,91875071,89636551,85227993,79954447,0,2238520,71000
2023-11-19T08:30:26,91304026,89024003,84409513,79179973,0,2280023,69000
2023-11-19T08:30:31,92031076,89734573,85367152,80109963,0,2296503,68000
2023-11-19T08:30:37,92309151,90077284,85338587,80116250,0,2231867,69000
2023-11-19T08:30:43,90823742,88595172,84251738,79039104,5188,2228570,71000
