runtime,cpu_usage,memory
2.28,758%,166680
2.28,756%,164620
2.28,758%,168428
2.28,757%,168656
2.27,757%,167104
2.28,755%,167728
2.31,751%,168576
2.27,760%,167092
2.26,757%,168524
2.27,760%,166836
2.30,753%,167840
2.27,756%,166948
2.28,760%,168896
2.27,755%,168624
2.28,760%,168568
2.29,753%,167396
2.28,751%,167148
2.27,759%,166596
2.29,752%,166820
2.28,757%,168648
2.28,755%,168392
2.27,756%,168548
2.28,758%,167016
2.28,758%,168600
2.26,758%,164400
2.26,760%,168644
2.26,762%,165416
2.29,757%,168992
2.27,762%,168092
2.27,757%,168628
2.28,755%,165476
2.27,755%,166868
2.28,757%,167004
2.29,754%,169056
2.27,752%,168856
2.29,753%,167724
2.30,750%,168856
2.29,752%,168836
2.28,757%,168396
2.28,753%,167284
2.27,759%,166684
2.27,761%,167864
2.27,753%,164700
2.27,757%,168660
2.28,757%,166864
2.27,758%,168332
2.27,758%,168496
2.29,758%,169164
2.28,757%,167040
2.27,755%,169088
2.28,759%,168544
2.27,755%,166404
2.28,761%,168280
2.28,757%,168668
2.28,753%,168944
2.28,755%,166640
2.29,754%,166744
2.26,760%,166812
2.27,760%,167660
2.28,758%,168732
2.27,756%,167064
2.30,753%,168440
2.28,758%,167668
2.29,755%,169140
2.27,758%,165184
2.27,758%,163816
2.28,757%,168784
2.29,753%,167620
2.28,758%,168020
2.27,757%,165824
2.28,758%,167112
2.28,754%,164444
2.27,758%,168812
2.29,754%,167540
2.28,759%,167248
2.29,757%,168868
2.29,754%,168732
2.28,756%,168336
2.27,756%,163040
2.28,755%,168332
2.28,752%,167200
2.28,758%,168824
2.28,757%,168708
2.27,761%,168752
2.28,758%,168224
2.27,755%,166672
2.27,761%,167116
2.28,759%,168556
2.28,758%,168688
2.28,756%,164640
2.28,755%,164620
2.27,756%,167004
2.26,761%,166192
2.27,761%,168576
2.27,762%,168772
2.29,756%,168740
2.28,752%,167976
2.29,752%,168740
2.27,759%,168020
2.26,759%,168600
