timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-19T20:12:13,69594365,68816779,68313302,66321607,9827,777586,70000
2023-10-19T20:12:15,70174382,69392889,68961189,66961438,6042,781493,74000
2023-10-19T20:12:17,70886476,70094486,69367315,67306835,7507,791990,79000
2023-10-19T20:12:22,45399053,43966135,38050379,34053196,4761,1432918,75000
2023-10-19T20:12:24,69393254,68600776,67132396,65017533,11353,792478,81000
2023-10-19T20:12:28,56411660,55284221,51237844,48081664,7507,1127439,57000
2023-10-19T20:12:31,58345798,57276770,53379624,50523675,5005,1069028,82000
2023-10-19T20:12:33,65590530,64783159,63018759,60868008,7385,807371,83000
2023-10-19T20:12:38,46314944,44883979,38013575,33964879,5188,1430965,79000
2023-10-19T20:12:40,65583633,64773760,62741600,60570219,7080,809873,83000
2023-10-19T20:12:44,53606369,52431568,47467530,44133676,5615,1174801,60000
2023-10-19T20:12:47,58466647,57432592,53310838,50540764,5005,1034055,82000
2023-10-19T20:12:49,64328937,63508260,60963955,58748995,6958,820677,84000
2023-10-19T20:12:54,48085083,46673404,38439111,34452731,6225,1411679,81000
2023-10-19T20:12:56,65220048,64406329,61809107,59623383,5982,813719,82000
2023-10-19T20:13:00,52458911,51220328,44995430,41479264,5677,1238583,58000
2023-10-19T20:13:03,61515834,60530851,56019449,53425523,14588,984983,81000
2023-10-19T20:13:06,55754374,54747602,50526848,47714112,8972,1006772,59000
2023-10-19T20:13:10,51935842,50673333,43799326,40340595,5310,1262509,82000
2023-10-19T20:13:13,61620264,60768033,58062046,55700785,6897,852231,68000
2023-10-19T20:13:16,49979365,48965329,44787544,42055312,4882,1014036,67000
2023-10-19T20:13:19,50068902,49058956,44847419,42127212,5127,1009946,67000
2023-10-19T20:13:22,50055902,49050900,44790901,42089064,5310,1005002,66000
2023-10-19T20:13:25,50132440,49125912,44854988,42144179,5310,1006528,66000
2023-10-19T20:13:28,50069696,49059933,44937995,42232131,4883,1009763,66000
2023-10-19T20:13:31,50155939,49153500,44825691,42130324,4883,1002439,66000
2023-10-19T20:13:34,50150690,49150631,44844978,42153212,4944,1000059,65000
2023-10-19T20:13:37,50142145,49141659,44919013,42227553,5005,1000486,66000
2023-10-19T20:13:40,50130609,49131100,44765815,42082473,5188,999509,65000
2023-10-19T20:13:43,50286127,49286190,44917365,42228408,4822,999937,65000
2023-10-19T20:13:46,50069574,49070675,44886237,42205581,5188,998899,65000
2023-10-19T20:13:49,50217096,49216244,44803535,42115431,4700,1000852,66000
2023-10-19T20:13:52,50178949,49181576,44883613,42194961,5066,997373,65000
2023-10-19T20:13:56,50137017,49135738,44945381,42262404,5005,1001279,65000
2023-10-19T20:13:59,50371026,49365657,44971686,42274123,4944,1005369,65000
2023-10-19T20:14:02,50315240,49304073,44847846,42150588,14709,1011167,66000
2023-10-19T20:14:05,50258843,49258174,44787422,42091323,7263,1000669,66000
2023-10-19T20:14:08,50247980,49247494,44801948,42117080,4761,1000486,65000
2023-10-19T20:14:11,50171625,49173642,44818916,42131789,5433,997983,65000
2023-10-19T20:14:14,50267633,49273495,44930000,42247023,5310,994138,65000
2023-10-19T20:14:17,50227655,49227108,44853706,42163222,5127,1000547,66000
2023-10-19T20:14:20,50290155,49296810,44829841,42154494,5188,993345,66000
2023-10-19T20:14:23,50387506,49387142,44830940,42147719,4761,1000364,65000
2023-10-19T20:14:26,50318535,49326045,44819160,42144790,4699,992490,65000
2023-10-19T20:14:29,50286553,49285762,44852669,42164442,5005,1000791,65000
2023-10-19T20:14:32,50245233,49244015,45012214,42315260,4700,1001218,66000
2023-10-19T20:14:35,50274408,49274288,44862434,42168837,5371,1000120,66000
2023-10-19T20:14:38,50259088,49260250,44788399,42114578,4944,998838,66000
2023-10-19T20:14:41,50418633,49418514,44780158,42103713,5127,1000119,66000
2023-10-19T20:14:44,50361137,49357356,44841133,42145216,4760,1003781,66000
2023-10-19T20:14:47,50315239,49316402,44838875,42157851,5066,998837,67000
2023-10-19T20:14:50,50348870,49347835,44872627,42186110,5249,1001035,66000
2023-10-19T20:14:53,50269524,49270137,44844001,42151809,5188,999387,66000
2023-10-19T20:14:56,50399957,49397884,44880012,42190078,5188,1002073,66000
2023-10-19T20:14:59,50408930,49407467,44949164,42260939,4700,1001463,66000
2023-10-19T20:15:02,50399591,49387325,44852424,42154372,13244,1012266,66000
2023-10-19T20:15:05,50386407,49381893,44948799,42232802,7569,1004514,66000
2023-10-19T20:15:08,50412225,49413387,44867744,42180739,5066,998838,66000
2023-10-19T20:15:11,50299553,49301509,44786689,42098830,4883,998044,66000
2023-10-19T20:15:14,50397088,49394344,44867805,42174391,4944,1002744,66000
2023-10-19T20:15:17,50285271,49285701,44825996,42136366,4761,999570,67000
2023-10-19T20:15:20,50468438,49463436,44963508,42262709,15259,1005002,66000
2023-10-19T20:15:23,50393182,49392879,44944893,42258559,4822,1000303,66000
2023-10-19T20:15:26,50353752,49353572,44887153,42193801,5066,1000180,67000
2023-10-19T20:15:29,50406915,49406063,44930671,42243971,4944,1000852,67000
2023-10-19T20:15:32,50315179,49317073,44936591,42243788,5372,998106,66000
2023-10-19T20:15:35,50398125,49395320,44887397,42193251,5432,1002805,66000
2023-10-19T20:15:38,50483940,49482722,44896858,42207412,5005,1001218,66000
2023-10-19T20:15:42,50418694,49412898,44960273,42269179,4822,1005796,66000
2023-10-19T20:15:45,50438042,49438350,44970771,42270827,5126,999692,66000
2023-10-19T20:15:48,50343620,49344844,44818733,42127578,5310,998776,67000
2023-10-19T20:15:51,50431878,49429744,44958503,42263076,4761,1002134,66000
2023-10-19T20:15:54,50373285,49380184,44826912,42146011,4882,993101,67000
2023-10-19T20:15:57,50525017,49522395,44892036,42199233,4700,1002622,67000
2023-10-19T20:16:00,50437188,49436641,44888801,42198928,5005,1000547,66000
2023-10-19T20:16:03,50497735,49483760,44919319,42199233,14465,1013975,67000
2023-10-19T20:16:06,50537285,49536067,44847297,42145095,6958,1001218,67000
2023-10-19T20:16:09,50379266,49375667,44997260,42297988,4760,1003599,67000
2023-10-19T20:16:12,50405998,49406611,44864021,42172621,5005,999387,67000
2023-10-19T20:16:15,50471002,49469112,44932319,42238905,5005,1001890,67000
2023-10-19T20:16:18,50354608,49355160,44778694,42084120,4639,999448,67000
2023-10-19T20:16:21,50458489,49461360,44868842,42177382,5065,997129,67000
2023-10-19T20:16:24,50495598,49493647,44973823,42280532,5188,1001951,67000
2023-10-19T20:16:27,50474297,49471248,44916877,42223708,5188,1003049,67000
2023-10-19T20:16:30,50445977,49453121,44988472,42301466,5310,992856,67000
2023-10-19T20:16:33,50423210,49422236,44891975,42204054,5493,1000974,68000
2023-10-19T20:16:36,50526666,49526546,44911628,42215712,4577,1000120,67000
2023-10-19T20:16:39,50469292,49468196,44926032,42227126,4821,1001096,67000
2023-10-19T20:16:42,50520866,49523738,44841377,42152968,4944,997128,67000
2023-10-19T20:16:45,50449699,49458979,44883003,42201186,5249,990720,68000
2023-10-19T20:16:48,50403802,49400387,45007270,42314833,5249,1003415,67000
2023-10-19T20:16:51,50434136,49433894,44929389,42238295,4761,1000242,67000
2023-10-19T20:16:54,50430474,49429561,44908150,42212539,5310,1000913,67000
2023-10-19T20:16:57,50506523,49505305,44924690,42235366,5188,1001218,68000
2023-10-19T20:17:00,50427788,49428950,44860298,42172256,5188,998838,67000
2023-10-19T20:17:03,50603569,49586604,45009833,42292433,15319,1016965,67000
2023-10-19T20:17:06,50453423,49449824,45009529,42298842,7385,1003599,67000
2023-10-19T20:17:09,50547723,49547542,44949775,42242995,15014,1000181,68000
2023-10-19T20:17:12,50482415,49478695,45047065,42348951,5066,1003720,68000
2023-10-19T20:17:15,50474419,49473689,44922858,42223586,4761,1000730,68000
