timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-06T00:01:25,7308452,7149029,7107953,6632063,23803,159423,49000
2023-10-06T00:01:25,7180219,7020246,6994184,6511397,11169,159973,52000
2023-10-06T00:01:26,7242597,7079694,7030195,6554915,10742,162903,56000
2023-10-06T00:01:26,7198408,7036054,6917646,6468978,9460,162354,53000
2023-10-06T00:01:27,7220990,7059369,6996259,6525679,9583,161621,59000
2023-10-06T00:01:27,7217693,7055829,6970929,6507857,10498,161864,53000
2023-10-06T00:01:28,7181989,7019086,6915144,6461836,10620,162903,53000
2023-10-06T00:01:28,7148846,6987836,6880536,6422652,11231,161010,54000
2023-10-06T00:01:29,7138899,6977766,6899946,6445479,9094,161133,57000
2023-10-06T00:01:29,7211529,7049359,6970075,6516890,10925,162170,54000
2023-10-06T00:01:30,7328594,7165570,7047467,6583296,10193,163024,61000
2023-10-06T00:01:30,7156964,6994550,6875959,6430953,10376,162414,56000
2023-10-06T00:01:31,7175152,7013593,6957379,6490889,10803,161559,61000
2023-10-06T00:01:31,7227582,7065351,6972272,6509260,11047,162231,62000
2023-10-06T00:01:32,7298261,7135480,7067487,6592696,10315,162781,62000
2023-10-06T00:01:33,7239117,7077374,6978925,6512556,12268,161743,58000
2023-10-06T00:01:33,7235821,7073041,7016584,6534529,13245,162780,57000
2023-10-06T00:01:34,7172345,7010419,6921308,6447188,11108,161926,57000
2023-10-06T00:01:34,7298077,7134748,7017866,6548201,10070,163329,58000
2023-10-06T00:01:35,7265546,7100202,7014386,6532637,11658,165344,58000
2023-10-06T00:01:35,7213482,7052777,6953900,6498030,11170,160705,58000
2023-10-06T00:01:36,7336773,7174969,7001874,6542647,10131,161804,58000
2023-10-06T00:01:36,7315899,7154645,6995161,6525435,11292,161254,58000
2023-10-06T00:01:37,7364056,7202191,7015485,6544050,10742,161865,58000
2023-10-06T00:01:37,7341413,7180036,7012189,6535750,10010,161377,58000
2023-10-06T00:01:38,7379009,7217389,7040082,6568587,9644,161620,62000
2023-10-06T00:01:38,7309308,7148969,6977643,6509138,9827,160339,61000
2023-10-06T00:01:39,7294048,7132489,6971357,6504439,9888,161559,61000
2023-10-06T00:01:39,7392804,7229840,7034528,6568037,10498,162964,60000
2023-10-06T00:01:40,7383771,7220929,7070539,6610884,10803,162842,60000
2023-10-06T00:01:41,7332012,7170086,7053632,6578109,11230,161926,60000
2023-10-06T00:01:41,7391155,7228558,7077131,6608747,11231,162597,60000
2023-10-06T00:01:42,7396831,7233868,7126264,6679243,11170,162963,60000
2023-10-06T00:01:42,7364788,7201581,7103498,6637129,10926,163207,61000
2023-10-06T00:01:43,7359844,7198651,7031415,6566756,10376,161193,62000
2023-10-06T00:01:43,7378278,7215070,7018414,6548689,11109,163208,61000
2023-10-06T00:01:44,7341595,7179669,7022809,6552961,11170,161926,62000
2023-10-06T00:01:44,7297101,7135236,6949079,6498519,10986,161865,63000
2023-10-06T00:01:45,7348553,7186871,7002607,6537764,11658,161682,68000
2023-10-06T00:01:45,7404156,7240827,7046918,6582319,11291,163329,62000
2023-10-06T00:01:46,7473979,7312481,7136883,6658735,11109,161498,62000
2023-10-06T00:01:46,7388713,7226116,7066754,6586225,11230,162597,63000
2023-10-06T00:01:47,7358807,7197309,7011212,6560653,11108,161498,69000
2023-10-06T00:01:47,7429485,7266156,7074628,6617353,12879,163329,62000
2023-10-06T00:01:48,7376141,7214093,7028120,6561690,11596,162048,63000
2023-10-06T00:01:49,7384868,7218609,7009443,6543746,9338,166259,64000
2023-10-06T00:01:49,7470257,7307599,7085003,6612532,11109,162658,68000
2023-10-06T00:01:50,7441205,7277387,7084393,6614912,11048,163818,62000
2023-10-06T00:01:50,7429546,7268414,7028485,6552351,10071,161132,65000
2023-10-06T00:01:51,7354046,7193158,6983442,6497237,10803,160888,63000
2023-10-06T00:01:51,7454205,7291974,7104229,6622359,10620,162231,69000
2023-10-06T00:01:52,7358623,7197369,7009320,6535445,10254,161254,65000
2023-10-06T00:01:52,7410136,7248333,7039960,6565047,10864,161803,64000
2023-10-06T00:01:53,7448405,7284954,7073652,6613936,9155,163451,62000
2023-10-06T00:01:53,7385113,7222577,7087384,6604536,11230,162536,63000
2023-10-06T00:01:54,7462933,7300763,7083050,6603072,8972,162170,69000
2023-10-06T00:01:54,7397625,7236615,7083173,6599470,9704,161010,64000
2023-10-06T00:01:55,7491863,7329877,7139752,6666792,11231,161986,66000
2023-10-06T00:01:55,7540142,7378216,7169049,6687239,9704,161926,65000
2023-10-06T00:01:56,7460307,7297588,7121320,6633589,11353,162719,64000
2023-10-06T00:01:57,7512249,7350994,7177350,6698469,10193,161255,64000
2023-10-06T00:01:57,7541302,7378461,7203229,6717573,11048,162841,66000
2023-10-06T00:01:58,7476544,7314679,7113873,6646406,11230,161865,66000
2023-10-06T00:01:58,7465497,7303815,7047346,6571761,11475,161682,66000
2023-10-06T00:01:59,7550945,7387005,7145551,6667281,10742,163940,66000
2023-10-06T00:01:59,7549540,7386516,7178936,6695295,9826,163024,66000
2023-10-06T00:02:00,7564067,7400982,7112958,6630781,9277,163085,64000
2023-10-06T00:02:00,7638897,7475933,7208966,6731733,10193,162964,64000
2023-10-06T00:02:01,7673014,7494304,7180219,6665938,30334,178710,67000
2023-10-06T00:02:01,7665629,7502178,7175336,6691756,10621,163451,65000
2023-10-06T00:02:02,7601604,7439373,7157696,6669234,11902,162231,70000
2023-10-06T00:02:02,7516276,7355388,7059674,6577681,11658,160888,65000
2023-10-06T00:02:03,7556438,7395733,7105145,6604902,23254,160705,70000
2023-10-06T00:02:04,7662761,7500103,7132977,6662215,10010,162658,65000
2023-10-06T00:02:04,7682720,7519634,7112958,6629622,11291,163086,66000
2023-10-06T00:02:05,7667888,7505168,7122662,6625106,11352,162720,66000
2023-10-06T00:02:05,7704388,7541485,7176678,6701460,12634,162903,65000
2023-10-06T00:02:06,7609173,7447186,7083295,6607344,10315,161987,64000
2023-10-06T00:02:06,7609357,7448224,7071088,6599043,11413,161133,64000
2023-10-06T00:02:07,7530864,7369061,7002729,6537947,11231,161803,64000
2023-10-06T00:02:07,7615825,7452923,7095319,6618025,10987,162902,64000
2023-10-06T00:02:08,7753215,7590313,7204876,6721968,11169,162902,71000
2023-10-06T00:02:08,7567241,7405926,7047834,6566328,10926,161315,65000
2023-10-06T00:02:09,7677959,7516033,7102521,6616011,10131,161926,64000
2023-10-06T00:02:09,7681682,7519146,7151471,6670943,10193,162536,66000
2023-10-06T00:02:10,7675151,7513286,7146893,6660627,11352,161865,66000
2023-10-06T00:02:10,7677654,7514202,7158490,6697249,9705,163452,64000
2023-10-06T00:02:11,7622600,7460674,7067548,6590986,10376,161926,65000
2023-10-06T00:02:12,7707744,7544720,7157147,6684675,9338,163024,71000
2023-10-06T00:02:12,7617533,7455913,7067731,6584516,9705,161620,66000
2023-10-06T00:02:13,7712383,7551677,7174909,6681624,11169,160706,68000
2023-10-06T00:02:13,7663249,7502666,7165509,6668563,11169,160583,64000
2023-10-06T00:02:14,7659222,7497479,7167035,6673567,10621,161743,64000
2023-10-06T00:02:14,7672587,7510478,7096906,6637251,11047,162109,66000
2023-10-06T00:02:15,7610942,7449810,7041547,6561629,12024,161132,65000
2023-10-06T00:02:15,7701153,7539471,7203961,6713361,10803,161682,66000
2023-10-06T00:02:16,7573101,7411664,7075666,6598189,11658,161437,66000
2023-10-06T00:02:16,7570842,7410564,7053998,6563216,9583,160278,66000
2023-10-06T00:02:17,7672100,7508831,7092084,6617842,11719,163269,64000
2023-10-06T00:02:17,7788065,7623454,7220257,6730635,11108,164611,65000
