runtime,cpu_usage,memory
0.60,107%,46592
0.60,107%,46716
0.60,107%,46732
0.61,108%,46724
0.60,107%,46668
0.60,107%,46748
0.61,107%,46624
0.60,107%,46788
0.60,107%,46548
0.64,106%,46792
0.60,107%,46760
0.60,106%,46732
0.60,107%,46600
0.60,106%,46548
0.60,107%,46908
0.60,107%,46568
0.60,106%,46804
0.60,107%,46952
0.61,106%,46716
0.60,107%,46656
0.60,107%,46808
0.60,106%,46872
0.61,106%,46604
0.61,107%,46832
0.60,107%,46756
0.60,106%,46756
0.60,106%,46784
0.60,107%,46668
0.60,107%,46664
0.60,107%,46496
0.60,107%,46740
0.60,107%,46908
0.60,107%,46536
0.60,107%,46604
0.60,107%,46784
0.60,107%,46740
0.60,107%,46616
0.60,107%,46548
0.60,106%,46932
0.60,107%,46684
0.60,108%,46752
0.60,107%,46884
0.60,107%,46788
0.60,107%,46644
0.60,107%,46676
0.60,106%,46692
0.60,107%,46612
0.60,108%,46928
0.60,107%,46744
0.60,107%,46812
0.60,107%,46736
0.60,107%,46636
0.60,107%,46588
0.60,107%,46788
0.60,107%,46820
0.60,107%,46740
0.61,107%,46784
0.60,107%,46732
0.61,107%,46784
0.60,107%,46528
0.60,107%,46756
0.60,107%,46856
0.61,107%,46648
0.60,107%,46676
0.60,107%,46896
0.60,107%,46784
0.60,107%,46680
0.60,107%,46720
0.60,107%,46664
0.60,107%,46660
0.60,106%,46784
0.61,106%,46572
0.61,107%,46720
0.60,107%,46508
0.60,106%,46704
0.60,106%,46760
0.60,107%,46584
0.60,107%,46708
0.60,106%,46652
0.61,107%,46832
0.60,107%,46708
0.60,107%,46612
0.60,107%,46796
0.60,107%,46708
0.60,107%,46812
0.60,106%,46656
0.61,107%,46652
0.60,107%,46968
0.60,107%,46588
0.60,107%,46636
0.60,107%,46792
0.60,107%,46660
0.60,107%,46960
0.60,107%,46700
0.60,107%,46784
0.60,107%,46680
0.60,107%,46628
0.60,107%,46796
0.60,107%,46796
0.60,107%,46624
